Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [1] CEC2017 N=1 D=10,7.01578528605751e-09,3.15192494326766e-09,1.55511514776663e-08,7.44539809326014e-09,2.59864216741763e-09,1              
 [2] CEC2017 N=2 D=10,0,0,0,0,0,0                                                                                                             
 [3] CEC2017 N=3 D=10,5.6843418860808e-14,0,1.13686837721616e-13,7.1332917786112e-14,2.97397841343624e-14,4                                   
 [4] CEC2017 N=4 D=10,0,0,0,0,0,2.17647058823529                                                                                              
 [5] CEC2017 N=5 D=10,1.98991811418676,1.13686837721616e-13,5.96975434255972,2.18500812557545,1.36450366567142,2.88235294117647               
 [6] CEC2017 N=6 D=10,1.30649823404383e-07,7.2889974944701e-08,4.49860976914351e-07,1.81369395981093e-07,1.01386385754602e-07,3.11764705882353
 [7] CEC2017 N=7 D=10,11.9160447824077,10.3669207724414,13.3534053755365,11.9576820034615,0.656776320032133,2.62745098039216                  
 [8] CEC2017 N=8 D=10,1.98991811418671,0,3.97983622837341,1.95090011194777,0.99417839078472,3                                                 
 [9] CEC2017 N=9 D=10,0,0,1.13686837721616e-13,2.229153680816e-15,1.59193414677703e-14,4                                                      
[10] CEC2017 N=10 D=10,3.66477845185,0.187363323117097,229.846385706218,16.3329256534209,39.0610199424978,1.96078431372549                    
[11] CEC2017 N=11 D=10,0,0,5.69134672461655,0.618829062922442,0.943813546037147,2                                                             
[12] CEC2017 N=12 D=10,445.452293869577,2.99701241601724e-09,871.558192036662,464.82528333884,218.685611628265,0.0196078431372549             
[13] CEC2017 N=13 D=10,7.6480952628649,0.994959057527467,106.617248795385,12.5756926063786,18.066869871194,0                                  
[14] CEC2017 N=14 D=10,20.924162243977,3.86971805710346e-08,22.9959127281954,14.4124185615208,9.43897326696748,0                              
[15] CEC2017 N=15 D=10,1.99126616367357,0.00659634966632439,43.2828879058354,3.15351349043593,6.17087411154152,0                              
[16] CEC2017 N=16 D=10,1.91464633072928,0.228843968596266,120.388773201122,10.3543999181691,23.0408426234477,0                                
[17] CEC2017 N=17 D=10,22.4303291332715,1.01468910140284,42.014858003974,21.1591737636929,10.3412411896475,0                                  
[18] CEC2017 N=18 D=10,21.5889899284966,0.0647480805962459,70.1914101902682,23.1632063598531,9.66983055075946,0                               
[19] CEC2017 N=19 D=10,2.11443029809857,0.870956449030473,4.97279505717893,2.26176355712989,1.10369068859288,0                                
[20] CEC2017 N=20 D=10,20.6243095105749,0.312182193274111,163.747275891766,19.2987215687614,22.5028842150944,0                                
[21] CEC2017 N=21 D=10,203.557023283432,146.243705927474,211.255356375203,200.100568447605,10.8797594319481,2.90196078431373                  
[22] CEC2017 N=22 D=10,100.000000021365,100.000000014261,100.000000033085,100.000000021695,3.61738370801865e-09,4                             
[23] CEC2017 N=23 D=10,304.979748400889,300.000000014596,312.848578325773,305.496838254583,2.13828161847973,1.74509803921569                  
[24] CEC2017 N=24 D=10,330.402701242976,100.000001198321,337.807547304808,326.606389053312,32.4909562631974,2.80392156862745                  
[25] CEC2017 N=25 D=10,398.0329236752,397.742869469987,443.371504561223,402.458673044309,13.6142456228978,4                                   
[26] CEC2017 N=26 D=10,300.00000024462,200.000010841277,1225.45492958378,386.00690949867,270.617547444261,3.31372549019608                    
[27] CEC2017 N=27 D=10,395.984766687189,389.005526519319,401.986373022008,395.165382753519,2.58184751095542,1.25490196078431                  
[28] CEC2017 N=28 D=10,611.82180809203,300.000001098889,646.480341196169,565.572895213533,103.185152460443,0.176470588235294                  
[29] CEC2017 N=29 D=10,235.391466658677,228.166221667326,307.193115492236,241.350103087719,15.9823262959445,0                                 
[30] CEC2017 N=30 D=10,484.025935612688,394.500774207308,818623.682928787,80611.2312359607,245458.12887368,0.372549019607843                  
 [1] CEC2017 N=1 D=30,3.7557185805781e-08,2.33699637419704e-08,5.28786472386855e-08,3.6802617563469e-08,5.94910013428602e-09,0  
 [2] CEC2017 N=2 D=30,0,0,0,0,0,0                                                                                               
 [3] CEC2017 N=3 D=30,1.76214598468505e-12,8.5265128291212e-13,2.1600499167107e-12,1.6852401826969e-12,2.94890493234065e-13,1   
 [4] CEC2017 N=4 D=30,58.5615573263595,58.5615573190667,58.5615573364281,58.561557327026,3.74234985229694e-09,0                 
 [5] CEC2017 N=5 D=30,6.06042401868007,1.01053613248337,12.9344677422131,6.26404914269258,2.32142048056191,0.980392156862745    
 [6] CEC2017 N=6 D=30,3.85647922485077e-07,3.09320739688701e-07,2.58212969583838e-06,4.26148162927455e-07,3.09469196757304e-07,1
 [7] CEC2017 N=7 D=30,35.6009645095265,32.4496515817993,39.3182412928317,35.7148077959089,1.32836126262307,1                    
 [8] CEC2017 N=8 D=30,4.97937495496853,1.98991811418705,10.9445496280265,5.42774505391192,1.92315714329527,1                    
 [9] CEC2017 N=9 D=30,3.41060513164848e-13,1.13686837721616e-13,4.54747350886464e-13,2.8978997850608e-13,9.18368030938657e-14,1 
[10] CEC2017 N=10 D=30,140.566385681614,12.5443844543151,631.396048725048,191.872343732373,197.264304276477,0.333333333333333   
[11] CEC2017 N=11 D=30,12.9344576665746,2.98487717128,73.9085519840228,34.4911833862451,29.1460024933761,0.352941176470588      
[12] CEC2017 N=12 D=30,1217.61733878918,339.580551008162,17561380.7901785,345553.486735809,2458912.00208447,0                   
[13] CEC2017 N=13 D=30,61.6872494658155,8.68896426855281,11364194.7520798,413079.082785604,2071254.80066346,0                   
[14] CEC2017 N=14 D=30,22.1168558666898,0.0229062834991964,28.0813416291624,22.0004158253606,3.44678236067289,0                 
[15] CEC2017 N=15 D=30,23.3883990444826,4.00425723050694,108.202470210345,26.9777753021746,20.11207706331,0                     
[16] CEC2017 N=16 D=30,27.6191546497216,2.91285624166107,264.392430266766,45.4730665613894,57.9158526209069,0                   
[17] CEC2017 N=17 D=30,65.1229333221156,21.5527913182982,173.192352096113,62.2298854868801,35.9665186682794,0                   
[18] CEC2017 N=18 D=30,27.1416187723303,20.3469358168461,48.6744297220009,28.5498499582715,6.49557614419725,0                   
[19] CEC2017 N=19 D=30,10.865673774369,4.38407925387196,820866.778987458,16106.4126812443,114942.77121897,0                     
[20] CEC2017 N=20 D=30,22.6018094241526,3.40124245066409,148.639143613831,40.7602472242227,31.2410486111344,0                   
[21] CEC2017 N=21 D=30,207.665134372649,203.150245652935,219.558095751101,208.62273909568,3.76063601505819,0.843137254901961    
[22] CEC2017 N=22 D=30,100.000002370406,100.000001711571,654.963930087009,117.398936493766,83.41171685042,0.941176470588235     
[23] CEC2017 N=23 D=30,356.763245518945,349.643755740961,371.441012109121,357.726418701633,4.82997327517419,0.529411764705882   
[24] CEC2017 N=24 D=30,428.383904314654,424.092215039619,440.435282270622,428.716863086416,3.47051559851187,0.843137254901961   
[25] CEC2017 N=25 D=30,386.695361961266,386.687827941465,386.734424424029,386.700210473033,0.0104009685174308,0                 
[26] CEC2017 N=26 D=30,869.337104928526,669.835978538848,1163.9866532028,867.777819759606,84.4694859387182,0.941176470588235    
[27] CEC2017 N=27 D=30,511.30513410444,493.848796914088,528.424386667496,511.169974833422,7.99149602239471,0                    
[28] CEC2017 N=28 D=30,300.000015483488,300.000000355585,483.014334462743,360.231048261867,69.7785016902152,0.647058823529412   
[29] CEC2017 N=29 D=30,426.289926981054,366.05340969463,718.791311873899,438.644378427939,48.1598277184723,0                    
[30] CEC2017 N=30 D=30,2220.08006089784,1973.94426331652,7618951.15774736,919724.513326922,1762629.13666228,0                   
 [1] CEC2017 N=1 D=50,7.71206174476902e-08,5.84779229484411e-08,1.01292926046881e-07,7.78376110755583e-08,9.24062456393761e-09,0
 [2] CEC2017 N=2 D=50,0,0,28,0.784313725490196,4.01653445393013,0                                                               
 [3] CEC2017 N=3 D=50,5.34328137291595e-12,3.92219590139575e-12,7.50333128962666e-12,5.34885425711799e-12,7.29126693958116e-13,0
 [4] CEC2017 N=4 D=50,59.8469352748809,5.22263394486799e-06,171.201306780278,63.9142385446147,50.8548736756632,0                
 [5] CEC2017 N=5 D=50,7.95967245675246,2.98487717128427,14.9243858564154,8.6424874959381,2.91433135279319,0                     
 [6] CEC2017 N=6 D=50,2.97216161015967e-07,2.35801735470886e-07,3.89894239560817e-07,2.94388472884391e-07,3.18673942157141e-08,0
 [7] CEC2017 N=7 D=50,57.6942354556327,55.830670191824,63.2391852398641,57.9732740792244,1.46313181905505,0                     
 [8] CEC2017 N=8 D=50,9.94959057093865,2.98487717128307,17.1112679813898,9.77787130395096,2.82922504697422,0                    
 [9] CEC2017 N=9 D=50,0,0,0,0,0,0                                                                                               
[10] CEC2017 N=10 D=50,368.013523137564,21.8642792674254,1472.99459784674,370.821701434951,301.537804744233,0                   
[11] CEC2017 N=11 D=50,32.194258695034,21.2497191431207,45.0718033289268,32.3095717220935,5.88751639932472,0                    
[12] CEC2017 N=12 D=50,2261.6827750291,1049.93852439794,13803.806744522,2364.90179415323,1698.00885606518,0                     
[13] CEC2017 N=13 D=50,178.391719925979,43.3476813551642,5177211.41153712,101739.027525838,724922.474355752,0                   
[14] CEC2017 N=14 D=50,23.378058006057,21.2746562199357,28.2525791181422,23.8063804259275,1.73413153513855,0                    
[15] CEC2017 N=15 D=50,68.897647760914,32.0943236949261,124.395206428034,72.0232904862246,22.1143173726132,0                    
[16] CEC2017 N=16 D=50,250.56654547035,4.26832936500568,753.063156148863,226.706437706126,152.679085677266,0                    
[17] CEC2017 N=17 D=50,48.4431532533893,24.3636378693213,314.230386981555,89.8809584996958,73.4825144039147,0                   
[18] CEC2017 N=18 D=50,27.5467658164323,22.3574422613544,39.7675716765855,28.6792033477379,3.93401421802474,0                   
[19] CEC2017 N=19 D=50,8603.41906575396,14.9265881728929,2978670.64930858,345574.497232531,737391.99642033,0                    
[20] CEC2017 N=20 D=50,47.7579051445989,22.1126065747392,206.38008862381,61.5573743949933,42.8492493728155,0                    
[21] CEC2017 N=21 D=50,211.24215179295,204.028195765434,220.821281759778,211.450483209152,3.1738110433408,0                     
[22] CEC2017 N=22 D=50,485.983482651368,231.944199330226,1255.85363428474,498.691093754883,222.664725193389,0                   
[23] CEC2017 N=23 D=50,426.950239991752,417.582106570722,459.60462317286,428.441657415022,7.2211230666541,0                     
[24] CEC2017 N=24 D=50,508.42928688885,502.600512756184,518.078057988602,509.555795248063,3.98038283460155,0                    
[25] CEC2017 N=25 D=50,480.23464949142,477.343858902236,491.860195023035,480.69100765721,2.92438225758109,0                     
[26] CEC2017 N=26 D=50,1109.41216852481,857.644179502641,1265.17153491358,1099.90700952503,80.8010023425383,0                   
[27] CEC2017 N=27 D=50,536.043933182622,510.9332960078,597.70891970085,536.436034520836,18.5847984680209,0                      
[28] CEC2017 N=28 D=50,458.848722729703,458.848722728872,507.694692850795,464.271118578199,15.0582398918537,0                   
[29] CEC2017 N=29 D=50,330.453644786682,295.420473954831,492.125861746689,354.265904744281,58.9319958827392,0                   
[30] CEC2017 N=30 D=50,625332.958352851,579412.500958017,19592404.9563128,1272572.33562493,2858768.41447397,0                   
 [1] CEC2017 N=1 D=100,2.52224556512894,0.76315280768867,41563.1270747425,1232.66003970073,6074.85452137279,0                    
 [2] CEC2017 N=2 D=100,433089,160,21888982681,1215593736.60784,4272341155.2017,0                                                 
 [3] CEC2017 N=3 D=100,3.74404692138341e-06,2.35680761306867e-06,6.04820309035858e-06,3.83516438169667e-06,7.51113178128619e-07,0
 [4] CEC2017 N=4 D=100,212.276859654543,162.68330127424,219.130278503333,208.48158491717,10.2979558367879,0                      
 [5] CEC2017 N=5 D=100,12.9403721173105,6.96900035905998,21.8932087622551,13.4491856656181,3.09669533859991,0                    
