Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [1] CEC2017 N=1 D=10,0,0,0,0,0,0                                                                            
 [2] CEC2017 N=2 D=10,59,0,4299,391.647058823529,977.203455244186,0                                          
 [3] CEC2017 N=3 D=10,0,0,0,0,0,0                                                                            
 [4] CEC2017 N=4 D=10,0,0,0,0,0,0                                                                            
 [5] CEC2017 N=5 D=10,132.327659803074,131.332700745981,133.322618860168,132.386186806433,0.367557036684536,0
 [6] CEC2017 N=6 D=10,60.1105187312019,57.1709927271598,60.1105187312049,59.5774247756005,0.640869617754204,0
 [7] CEC2017 N=7 D=10,112.257841161489,111.273144662256,118.983884496603,113.309931814653,2.5409832145695,0  
 [8] CEC2017 N=8 D=10,34.8234863022836,34.8234863022836,34.8234863022836,34.8234863022836,0,0                
 [9] CEC2017 N=9 D=10,870.475770699078,807.498776700406,907.407860223402,867.418971509976,20.5326792274537,0 
[10] CEC2017 N=10 D=10,2178.05274725943,1981.05073646664,2355.72112640351,2169.20618664932,66.2390468595663,0
[11] CEC2017 N=11 D=10,27.858600105822,13.9293914891346,77.6056690059427,29.9453816368228,12.2539953942577,0 
[12] CEC2017 N=12 D=10,355.556048305525,118.438334614438,1013.09256380233,372.767249766711,195.696460614947,0
[13] CEC2017 N=13 D=10,316.323813571768,56.8537095199763,763.279063433936,329.508752647081,174.517449353375,0
[14] CEC2017 N=14 D=10,43.8788004837249,25.9635026741694,103.575822884528,48.2291666713717,16.427987000528,0 
[15] CEC2017 N=15 D=10,52.8983076982454,5.01645397984294,238.821054273207,64.4652006594265,49.3514950133108,0
[16] CEC2017 N=16 D=10,819.275819067267,486.926624533567,820.52618577303,754.322903066241,91.7931996848508,0 
[17] CEC2017 N=17 D=10,142.05334794267,50.7733589007273,373.43478440668,192.776466196878,110.100131512238,0  
[18] CEC2017 N=18 D=10,87.5337453377188,30.652206005776,248.649123449161,102.532469100695,47.9063847802877,0 
[19] CEC2017 N=19 D=10,11.8227364692827,3.73835814398717,94.36163422646,19.0505046840548,17.5979615628107,0  
[20] CEC2017 N=20 D=10,443.174918603727,443.167665715499,525.646473826956,446.408558356753,16.167144503537,0 
[21] CEC2017 N=21 D=10,344.049544326738,302.52707226638,389.138346080581,354.73810863021,25.0956298112199,0  
[22] CEC2017 N=22 D=10,100.538429583233,100,109.025862519923,100.978468500489,1.52443757724736,0             
[23] CEC2017 N=23 D=10,1003.61069379195,1003.61069379195,1070.03147014289,1011.42490277442,21.6130341337188,0
[24] CEC2017 N=24 D=10,100.000000000001,100,100.000000000001,100.000000000001,1.94932320021988e-13,0         
[25] CEC2017 N=25 D=10,443.478286876478,397.742869469987,444.255795189821,439.141308986068,13.6650331280417,0
[26] CEC2017 N=26 D=10,2388.05583246226,200.000000000008,2388.05583246227,2332.38423080993,306.687276954695,0
[27] CEC2017 N=27 D=10,736.938908940656,556.468657389044,758.169813906704,678.54182711088,72.7101398692968,0 
[28] CEC2017 N=28 D=10,583.734041404447,301.877513444853,602.691242260648,557.015720008535,74.3177303770865,0
[29] CEC2017 N=29 D=10,362.857220789792,268.977623775205,660.414696469788,399.170284196484,93.9056814163091,0
[30] CEC2017 N=30 D=10,484.375613101342,394.907630552518,981.028364192057,535.380780366252,133.459314666542,0
 [1] CEC2017 N=1 D=30,1.32160948851379e-12,8.66862137627322e-13,1.84741111297626e-12,1.31715118115215e-12,2.09078142520571e-13,0
 [2] CEC2017 N=2 D=30,0,0,0,0,0,0                                                                                               
 [3] CEC2017 N=3 D=30,0,0,5.6843418860808e-14,4.458307361632e-15,1.54343741953285e-14,0                                         
 [4] CEC2017 N=4 D=30,3.98662385430094,0,3.98662385430094,3.43944018802434,1.38551275774086,0                                   
 [5] CEC2017 N=5 D=30,303.459141617063,295.499540008995,320.37297365626,303.595672469708,4.67944677821669,0                     
 [6] CEC2017 N=6 D=30,64.1873250519898,62.3087091300577,64.9977416154394,64.1619484234353,0.479923284902779,0                   
 [7] CEC2017 N=7 D=30,645.860386876761,617.23373521387,670.11536336672,644.176410886644,12.2840486394562,0                      
 [8] CEC2017 N=8 D=30,197.995300285458,189.040821143377,207.944840387324,199.360929529751,3.45785115702548,0                    
 [9] CEC2017 N=9 D=30,4498.30998135203,4300.92136612278,4648.6762244853,4498.57806046561,74.8684402990178,0                     
[10] CEC2017 N=10 D=30,4651.87206180327,4256.72483431689,4870.00715708137,4595.27711371433,146.805707327553,0                   
[11] CEC2017 N=11 D=30,80.5979110916951,64.6719387114331,150.519755961302,89.6886006108937,23.1401147990183,0                   
[12] CEC2017 N=12 D=30,1210.47788696059,562.25570475122,2184.65412498404,1288.61375795123,403.124694194929,0                    
[13] CEC2017 N=13 D=30,1565.20559102468,396.510892594119,2706.76339401316,1525.42925483145,527.211928952852,0                   
[14] CEC2017 N=14 D=30,102.597979593788,70.7724883666374,136.421386970693,102.851575606966,14.4990545064105,0                   
[15] CEC2017 N=15 D=30,204.92586289245,77.5827199778457,343.013102489266,202.06417158872,58.692825447452,0                      
[16] CEC2017 N=16 D=30,1766.73093991233,1628.46862906914,1982.19398914698,1789.44648295624,60.0692014165312,0                   
[17] CEC2017 N=17 D=30,1240.56533752339,844.693675593358,1515.45892109726,1208.24170719192,136.463139441536,0                   
