Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [1] CEC2017 N=1 D=10,0,0,0,0,0,0                                                                            
 [2] CEC2017 N=2 D=10,83,0,13896,1449.64705882353,2999.97259203166,0                                         
 [3] CEC2017 N=3 D=10,0,0,0,0,0,0                                                                            
 [4] CEC2017 N=4 D=10,0,0,0,0,0,0                                                                            
 [5] CEC2017 N=5 D=10,132.327659803074,131.332700745981,133.322618860168,132.308150801955,0.242916443186429,0
 [6] CEC2017 N=6 D=10,59.0966065875181,58.0913183950023,60.1105187312053,59.5541992778522,0.583827200380561,0
 [7] CEC2017 N=7 D=10,111.578593734685,111.273144662256,122.738737930582,112.964815491949,2.67813756162248,0 
 [8] CEC2017 N=8 D=10,34.8234863022836,34.8234863022836,35.8184453593769,34.921031307881,0.298812690242341,0 
 [9] CEC2017 N=9 D=10,863.294455766801,805.862366443392,922.112184538122,861.856659322037,21.977675929689,0  
[10] CEC2017 N=10 D=10,2178.05274725943,1901.6718863065,2375.8587850013,2190.90395007485,85.4228023110727,0  
[11] CEC2017 N=11 D=10,29.5701106020656,11.9394784127669,74.6207968724818,31.7143212167343,14.3101671100004,0
[12] CEC2017 N=12 D=10,416.052729358933,118.438334614438,857.475185744737,430.863644300421,202.249563561291,0
[13] CEC2017 N=13 D=10,275.424087773448,57.7405995333688,611.096504602733,302.023761538651,139.606464117023,0
[14] CEC2017 N=14 D=10,46.8505242525316,13.9301183054874,85.6674130984024,47.6692069412233,15.68960548116,0  
[15] CEC2017 N=15 D=10,58.5233010600209,8.1705079357298,191.828940516924,72.7573971629444,49.5027326704575,0 
[16] CEC2017 N=16 D=10,819.350250328943,641.76968867469,820.836606608445,796.990402192443,55.9452500364937,0 
[17] CEC2017 N=17 D=10,140.976990315123,50.8735091790984,374.049819722989,187.744585839362,120.934447451426,0
[18] CEC2017 N=18 D=10,85.5130994133681,33.9844034390946,193.22850698465,86.4401579500792,29.881542572639,0  
[19] CEC2017 N=19 D=10,13.2257294967003,2.51000531952036,109.683514347119,20.4777919412039,19.0570372770039,0
[20] CEC2017 N=20 D=10,443.175226042176,443.163984656675,525.64348609886,446.408862704611,16.1668306360328,0 
[21] CEC2017 N=21 D=10,344.386150253849,307.665592265486,387.21337165781,351.163246338056,21.9058012186126,0 
[22] CEC2017 N=22 D=10,100.633341313208,100,2317.4293513197,144.679942501894,310.337633306637,0              
[23] CEC2017 N=23 D=10,1003.61069379195,1003.61069379195,1070.03147014289,1014.0296391019,24.3956884545322,0 
[24] CEC2017 N=24 D=10,100.000000000001,100,100.000000000001,100.000000000001,2.09348608723995e-13,0         
[25] CEC2017 N=25 D=10,443.531967175342,397.742869469987,447.023760824058,440.145174413421,12.3702173977473,0
[26] CEC2017 N=26 D=10,2388.05583246226,2104.30805632478,2388.05583246227,2371.02845176833,48.251128884446,0 
[27] CEC2017 N=27 D=10,736.938908940656,526.811773654816,758.169813906704,678.310833014909,72.89489249438,0  
[28] CEC2017 N=28 D=10,583.734041404447,300.000000000001,602.691242260648,555.889321563085,83.722883080644,0 
[29] CEC2017 N=29 D=10,391.999561350846,266.506003938798,606.527817485059,398.174618098767,85.6259324605437,0
[30] CEC2017 N=30 D=10,491.336182805005,394.514162355276,775.86167031102,522.896272944086,98.0849170254349,0 
 [1] CEC2017 N=1 D=30,0,0,1.4210854715202e-14,2.229153680816e-15,5.21950515111377e-15,0                      
 [2] CEC2017 N=2 D=30,0,0,0,0,0,0                                                                            
 [3] CEC2017 N=3 D=30,0,0,5.6843418860808e-14,7.802037882856e-15,1.97553832274119e-14,0                      
 [4] CEC2017 N=4 D=30,3.98662385430094,0,3.98662385430094,3.04859471211249,1.70788292817066,0                
 [5] CEC2017 N=5 D=30,303.459141617063,286.544984381653,319.378014599167,302.834823204451,5.78078524572336,0 
 [6] CEC2017 N=6 D=30,64.1778472982838,63.1713695961018,65.0334360888073,64.1278804104214,0.366265188876816,0
 [7] CEC2017 N=7 D=30,645.600239499303,606.773427192672,672.274364430492,645.586201837723,14.2828511434382,0 
 [8] CEC2017 N=8 D=30,197.995300285458,189.040821143377,205.954942469852,199.302397242495,3.02759973991652,0 
 [9] CEC2017 N=9 D=30,4462.85443452291,4305.13073331619,4681.92218388292,4470.03932144276,78.969066496427,0  
[10] CEC2017 N=10 D=30,4651.87206266537,3901.86534273485,4870.00715617056,4601.45023558657,150.982385606017,0
[11] CEC2017 N=11 D=30,76.6112899869745,46.7629039420103,148.529653300556,83.0830683626758,22.6216421726311,0
[12] CEC2017 N=12 D=30,1389.65929307995,466.165909373313,2275.20137390845,1383.29698725817,369.647263534373,0
[13] CEC2017 N=13 D=30,1486.45384949773,510.042842424826,2525.65122465188,1422.7461732765,513.000499444931,0 
[14] CEC2017 N=14 D=30,101.592586547691,72.7431009610013,140.39909575117,102.226125803828,13.6071798306286,0 
[15] CEC2017 N=15 D=30,206.121132604648,56.4757795648134,415.826596992811,213.417144182619,69.2122255075643,0
[16] CEC2017 N=16 D=30,1766.77061375449,1412.84637326053,1980.90085047614,1788.83291593376,81.4361237865254,0
[17] CEC2017 N=17 D=30,1240.12644033296,1014.29820350035,1482.07987838808,1227.85124274627,115.924745061515,0
[18] CEC2017 N=18 D=30,142.492385349096,58.3598390125298,361.774998166188,144.586160125292,55.336869085313,0 
[19] CEC2017 N=19 D=30,79.6662005455437,41.457728219666,159.676522511363,83.9064423896332,24.9471360261593,0 
[20] CEC2017 N=20 D=30,1225.13585823494,1101.43811514431,1366.32786476689,1207.96758529426,82.0470458447739,0
[21] CEC2017 N=21 D=30,578.738584636548,544.503205450113,623.500324078455,580.106322121371,14.1734387198125,0
[22] CEC2017 N=22 D=30,5780.06945809321,5509.25622689389,6260.47640399614,5830.52721825166,164.261738645101,0
[23] CEC2017 N=23 D=30,2497.54426261259,2212.08300910131,2761.71941733088,2488.22852426282,93.1762151072933,0
[24] CEC2017 N=24 D=30,1015.24237808422,872.048734679975,1142.13811769052,1014.87087464764,57.5909776680823,0
[25] CEC2017 N=25 D=30,386.687827939199,383.389856476882,396.376679672785,385.592170723889,2.87569958684956,0
[26] CEC2017 N=26 D=30,5160.93491668393,300.000000000004,6115.07614528941,4155.15014342249,2071.3780346926,0 
[27] CEC2017 N=27 D=30,4059.77770088277,3201.22571667663,4310.17140527581,3966.46384657734,268.180712128955,0
[28] CEC2017 N=28 D=30,300,300,300.000000000001,300.000000000001,2.00166333134564e-13,0                      
[29] CEC2017 N=29 D=30,1560.26149359267,1274.67497290152,1876.72206761184,1531.60951886137,164.329215851057,0
[30] CEC2017 N=30 D=30,2317.38545813732,1988.13319566035,2743.15481241116,2313.90406080306,162.569000422367,0
