Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [1] CEC2017 N=1 D=10,9.0027896249012e-09,2.80513745565258e-09,2.25235083917141e-08,9.8380961416671e-09,3.8247475291433e-09,0           
 [2] CEC2017 N=2 D=10,0,0,0,0,0,7.98039215686275                                                                                        
 [3] CEC2017 N=3 D=10,1.13686837721616e-13,5.6843418860808e-14,1.70530256582424e-13,1.02541069317536e-13,3.01208075806003e-14,4         
 [4] CEC2017 N=4 D=10,0,0,6.6455072555982e-09,1.3645429884063e-10,9.30298363902701e-10,3.01960784313725                                 
 [5] CEC2017 N=5 D=10,1.98991812618311,0,4.97479530199109,2.38009814341908,1.03549249801414,3                                           
 [6] CEC2017 N=6 D=10,1.4980082596594e-07,4.36446043750038e-08,0.346363318043018,0.00679203209779635,0.0485004807961289,1.84313725490196
 [7] CEC2017 N=7 D=10,12.6616907662171,10.5033039468245,14.3391615562504,12.6447239169443,0.879407652388369,2                           
 [8] CEC2017 N=8 D=10,2.98487717128467,0,4.97479529009047,2.51666115416223,1.11422872032668,2.94117647058824                            
 [9] CEC2017 N=9 D=10,0,0,8.9130480773747e-11,2.65492203385186e-12,1.38095364536123e-11,4.05882352941176                                
[10] CEC2017 N=10 D=10,3.5398695699123,0.124908891113591,121.915749744902,8.28693320119109,23.5234551124172,2.96078431372549            
[11] CEC2017 N=11 D=10,9.15952114155516e-09,0,1.98991811670135,0.409689028976158,0.569007701018031,2.90196078431373                     
[12] CEC2017 N=12 D=10,415.98531368503,0.208142988246209,873.284843253327,419.72141013726,192.385034229507,0                            
[13] CEC2017 N=13 D=10,3.11381927323077,2.23940332944039e-09,9.31905988412655,3.88532816560559,2.94129308535343,1.80392156862745        
[14] CEC2017 N=14 D=10,20.0208874599869,4.23292476625647e-08,25.9856849417254,14.2759564225568,9.46058512218461,0.0392156862745098      
[15] CEC2017 N=15 D=10,1.49495906412744,0.00255508215150257,14.080024099072,3.37335204167781,3.69299272247284,0.176470588235294         
[16] CEC2017 N=16 D=10,1.47002662320301,0.264916774385256,121.531542082018,6.09609737805917,23.5186438230945,0.254901960784314          
[17] CEC2017 N=17 D=10,21.7870030672641,0.391091608550596,33.2540241798367,19.4069362924948,9.75593782447309,0                          
[18] CEC2017 N=18 D=10,22.4180476263505,0.085911146148419,102.083692551758,25.2922284771716,19.7841859809384,0                          
[19] CEC2017 N=19 D=10,1.89131165465051,0.019432152416357,4.1948618730662,1.87867569318775,1.08554180109549,0                           
[20] CEC2017 N=20 D=10,20.0422666303868,1.09884012999828e-05,140.421822971503,15.384274749594,20.2912517568886,0                        
[21] CEC2017 N=21 D=10,202.835235917121,184.649853103678,206.00167003808,201.614882662729,4.79638144042752,3                            
[22] CEC2017 N=22 D=10,100.000000031305,100.000000020081,100.00000013292,100.000000037044,2.21957388975676e-08,3                        
[23] CEC2017 N=23 D=10,302.865709256577,300.00000000728,307.401656018127,302.183159011696,2.04694660396483,3.25490196078431             
[24] CEC2017 N=24 D=10,326.056305423088,100.000000190872,332.621639687733,310.814220815213,45.546151852405,3.6078431372549              
[25] CEC2017 N=25 D=10,397.745670882062,397.742869469987,443.386100965976,404.082368251563,15.826107697962,3.98039215686275             
[26] CEC2017 N=26 D=10,300.000000169286,200.00000138314,300.000000222113,296.078431591583,19.6039209360175,0.0196078431372549           
[27] CEC2017 N=27 D=10,394.590263018742,389.517990246472,402.686568964803,395.073680751516,2.20288683586527,1.92156862745098            
[28] CEC2017 N=28 D=10,583.745226320013,300.000000202769,611.821808557691,488.004022165891,140.57207606522,0                            
[29] CEC2017 N=29 D=10,237.094029052595,226.624669382138,262.109101667091,239.555596078159,8.75173829830375,0                           
[30] CEC2017 N=30 D=10,483.879467634806,394.500775516518,1248763.53394375,290642.067032952,446153.437585049,0                           
[1] Calculation time[hours]:  0.993281365368101 ,,,,,,
