1.07213947077903e+144,3.03605186201582e+147,6.82227731937812e+143,9.78435594843696e+146,1.36365999110927e+140,9.46637796344484e+146,1.02323060240135e+149,2.55513792283711e+144,1.27934439732412e+138,1.4534223206981e+147,1.42503220485038e+148,1.06241405995141e+147,9.98874137815079e+145,1.05754107794458e+147,1.08555175339427e+148,1.7589085693244e+146,1.6765759066181e+140,8.4770594945623e+146,3.03016177405644e+146,7.50014190762768e+144,9.06788718507975e+146,9.65165011430811e+147,7.26704012148922e+145,7.64820610197065e+144,3.6498208952823e+147,1.15315999246323e+142,1.22732415982797e+143,2.91041318862337e+145,7.72859140063922e+141,1.05168707741639e+147,8.40018666362016e+144,8.47431705472687e+146,2.3303278092655e+144,6.71393161862759e+143,8.94039831677757e+143,2.2921020277935e+144,2.46502462119617e+143,2.72365080421409e+144,4.55040279480246e+141,1.30198584865022e+145,6.10393598583431e+147,1.65424034055264e+145,8.86331835776939e+142,2.02765471651914e+150,1.45575398861305e+146,6.0934020098029e+138,1.26986059092774e+147,3.06764011480976e+141,1.05556333196683e+148,4.76447832708976e+143,9.40838345789562e+140
2.81484814038314e+131,3.84453156211742e+134,6.26099873459568e+132,1.79162153517919e+134,1.94952320943114e+132,1.90229165184742e+135,2.1417453017329e+136,1.46742379207788e+134,1.14576002220453e+133,1.07760007424565e+134,4.38534964684271e+134,8.78789979792568e+137,6.10533603071339e+138,1.04911265152326e+134,1.26013602851097e+137,6.10461127667593e+138,1.57769452859299e+130,2.59639860791523e+136,3.3207623911951e+137,1.15103792303886e+141,2.74293082524951e+137,1.30050032784563e+131,4.18544791137437e+132,2.12755676163876e+132,1.04029184824822e+135,4.36093974151168e+136,3.53583365539578e+131,3.42747734642777e+130,1.66654021720206e+136,6.32331610724136e+138,5.36823551921334e+133,3.86719974839057e+134,1.8595259138395e+132,4.27705730581385e+130,6.05028662277593e+138,3.45801675754231e+130,5.09365803519257e+133,6.8647034776714e+131,3.9097375737689e+134,1.64786806460929e+131,1.92905351075141e+138,1.80255771425204e+131,1.86070713420069e+137,6.26065315910553e+135,1.18912963740802e+134,1.85169040667658e+132,9.3284079546174e+135,6.74592645482947e+130,1.66639951405015e+136,1.85221699209331e+132,9.62088035380577e+132
4.44444981858223e+130,2.23153100655628e+127,2.9440046700093e+127,2.20128122975278e+132,1.88214926097676e+126,3.36666565238669e+133,2.43276452654812e+131,1.29544353274122e+128,5.72011281226433e+131,2.34731603345369e+126,3.37872844524028e+130,4.35240819025787e+124,9.19914591734024e+133,3.19971097641863e+128,9.26276664391522e+131,3.53204405226494e+132,4.55674309130264e+127,4.15588739879344e+125,4.07305471018691e+128,5.35495635338959e+128,5.30892292947403e+130,1.39010901117785e+121,1.91553249432821e+128,6.51926489526452e+128,6.92156335452669e+129,1.29985269839493e+135,9.5751140806062e+122,3.42747734642777e+130,1.11385933844926e+125,1.80369551146448e+132,2.71464029580374e+125,1.87376667178364e+131,2.4623543745648e+122,2.05041250856729e+127,3.08265835201061e+130,1.60145756955112e+125,6.06585180227218e+126,1.32220317056565e+123,3.95929226570677e+129,1.29529220331042e+126,3.3998854950232e+127,4.46036109005358e+125,4.30574187370652e+125,3.2384977654446e+122,5.99499402441733e+129,1.28882134018514e+126,6.06749341332138e+128,8.59095111115003e+129,2.62173914154239e+128,3.58555021606243e+126,1.10372184912323e+129
1.08167130399748e+124,9.79836310126207e+122,1.01975970213902e+124,4.54937462641255e+124,9.81385995862339e+120,4.50542545031854e+122,1.18716403261599e+127,4.57269127407577e+122,4.01786882422421e+128,6.65223531338455e+124,2.63584708569818e+123,3.26815926334654e+124,5.26004454420991e+127,1.11312556126659e+122,2.48312190447361e+126,2.09421421329977e+126,1.89429977875724e+125,4.15588739879344e+125,4.78000187365587e+123,1.18379037319696e+126,8.46627281385245e+127,8.86933388249713e+119,2.59752991063184e+123,5.60777238913591e+125,2.86012515709461e+123,2.06083811802303e+123,4.80641121693956e+122,5.91385410782459e+122,3.87473590108326e+122,3.08894381333251e+126,1.7358050828306e+122,1.7320838641138e+125,4.34947086197947e+121,2.51991584361002e+122,3.08265835201061e+130,1.31107354318915e+123,9.25285998054985e+121,1.24913276183023e+122,1.34045109840694e+126,3.66906803607223e+121,7.64988722750498e+122,4.19289653088153e+123,4.30574187370652e+125,3.2384977654446e+122,2.54742987016738e+126,5.47980752290255e+122,1.36406110614774e+125,1.87183062191981e+126,9.73272282117032e+126,3.58555021606243e+126,1.02279467018784e+124
3.30757682513751e+121,6.51257491762688e+120,3.80711609683064e+120,3.64357635467351e+120,1.08270225538585e+119,4.02727527845521e+118,1.03311068836341e+123,4.359446877245e+118,1.5927573180093e+127,8.86840701980477e+120,9.19349426763879e+120,4.76490938201841e+121,2.06194835650006e+119,1.20382406700969e+119,1.08265659743772e+117,3.98876628741604e+121,5.16706804874252e+123,1.85330629289314e+124,2.44521569808183e+122,1.18379037319696e+126,3.65038636912299e+120,8.86933388249713e+119,4.1640022760971e+116,1.56761761071606e+124,1.54908771516149e+122,1.40279088943777e+122,4.80641121693956e+122,5.91385410782459e+122,4.53070973294284e+117,2.09658914746427e+124,1.87797586723307e+120,1.80381976640522e+123,4.94724033790131e+118,2.02993115830305e+119,3.05299291891798e+122,1.17722247305543e+116,4.66791096082304e+121,1.83203325666866e+119,2.03377436854467e+124,5.05924632181069e+120,1.90247944332151e+121,8.47724500026812e+121,9.62496257924999e+121,8.7594598737292e+121,9.53951708495091e+121,1.25133898516633e+119,2.343394723327e+123,3.08680833804664e+117,4.14092831529543e+125,5.24022886984089e+119,8.77192576418147e+119
3.30757682513751e+121,1.413156131565e+119,3.80711609683064e+120,2.1059407447578e+114,7.16446284244882e+113,1.90796820798033e+117,6.11211046299497e+117,1.36726758599703e+116,5.80653739499814e+121,2.40105240699862e+116,3.50184657213523e+120,2.03132603604625e+119,1.00797375797247e+118,4.43707249915684e+117,4.34673777264312e+116,9.68932740315381e+118,1.27990573235529e+118,2.32102507307187e+122,2.71747376343413e+116,7.3000067152746e+120,8.41359176200733e+119,1.28865440818343e+118,1.6178555285919e+114,1.92388237957534e+116,2.48455839572631e+117,8.76656801150103e+115,9.84216440030176e+117,6.66234573780445e+117,4.53070973294284e+117,1.45582696793621e+121,2.78190408139268e+114,1.85961406265336e+120,2.581504074027e+118,4.16680412324536e+116,7.4821306910047e+113,2.54112868907914e+113,9.38124445131532e+120,1.83203325666866e+119,4.78440011593136e+119,2.5014019893175e+114,2.30844732454242e+118,7.41802628427951e+118,7.02087708101962e+118,1.04591463419681e+118,2.02247237241327e+119,4.28561028424182e+116,5.46119596753973e+119,6.69976424002074e+114,7.77709219648319e+120,5.24022886984089e+119,8.77192576418147e+119
4.57815193166702e+117,1.47963238609366e+115,1.14974652989898e+120,1.18033027450847e+112,2.4538814506547e+104,2.47224930572317e+110,1.06112318355786e+116,2.82328694090669e+115,1.48091074256808e+111,4.94084298788622e+111,4.44513876775013e+113,9.31124357177319e+116,9.55298640453949e+112,1.13639268316474e+115,4.78024551069256e+112,1.79392918207869e+116,5.28789745703972e+116,8.44393038827104e+112,1.05714484547811e+113,6.59270033364922e+118,7.80492019652935e+115,1.77504419715915e+113,5.92288261616926e+104,2.2668362670353e+114,3.41525224949351e+115,4.44496265706377e+114,6.67787353191781e+114,1.17830240271124e+112,1.60696520249132e+115,1.02010616544148e+114,4.6867264958264e+111,1.09026532791032e+117,2.14875901050899e+117,7.65587668699321e+114,2.1313073069785e+111,6.72249480920821e+110,2.46839645079551e+118,9.80805553931812e+117,1.31657030842349e+117,6.54823208999825e+112,2.3161623304642e+110,5.042037352679e+112,7.59051978348673e+113,3.90356080273285e+114,7.90762818265469e+112,1.161185143351e+114,9.63181971888842e+116,4.90313005001006e+110,2.53568360891763e+117,6.09701808872472e+116,2.69067607279637e+114
5.50468729471953e+112,3.64295886089504e+109,3.54032259241533e+115,7.98544745997027e+110,7.25476309112496e+101,2.47224930572317e+110,7.65928519728736e+111,2.73667030702542e+113,2.66285087660839e+108,3.18443029835485e+110,4.46860925269901e+107,1.67821876149896e+113,4.39844932539193e+111,2.30859717312246e+111,3.10466724731934e+112,1.11131419949409e+110,3.95079221907772e+112,8.44393038827104e+112,3.12725242099658e+110,1.55683408186997e+113,1.01097974425777e+110,1.13831153380132e+112,5.92288261616926e+104,6.20151969135508e+104,2.69282924276568e+110,3.34431632472675e+108,1.21907006590392e+108,1.17830240271124e+112,1.34479601345574e+111,8.36974328230027e+107,1.87918171964389e+110,6.15099068491857e+113,1.17217095756451e+111,1.2622618872644e+111,2.65636766332871e+110,6.45352217515762e+109,1.99607563087794e+115,1.43294441950762e+114,1.20478746099128e+113,1.12755795121205e+107,2.46739920442356e+106,1.65923442745355e+109,1.90831958842646e+112,1.38747494261309e+114,5.97863874556705e+108,2.31343719164143e+112,2.93895332704793e+111,8.03809651121972e+106,1.62710828257857e+114,2.78888550489819e+111,3.00553595167962e+112
6.50413132859729e+108,8.87156790590883e+106,5.35345243867646e+111,1.07270431606136e+105,7.25476309112496e+101,2.47224930572317e+110,9.49283694414645e+108,2.18205924127148e+108,6.27431991978189e+102,3.18443029835485e+110,7.56367284716612e+103,1.9349951799765e+110,1.22474917300685e+108,1.05114416786901e+102,5.69741129548183e+109,2.56958865008184e+106,5.32206608617659e+106,1.96041331845303e+107,7.78089694089342e+108,2.19386984640373e+107,2.19403861551982e+106,1.51478986036035e+110,5.92288261616926e+104,2.39780712175048e+102,2.58466580081846e+103,2.16847935777446e+105,3.29747741153206e+102,1.16381513386429e+110,1.32489936394289e+106,6.19805387442242e+104,1.49774739136216e+107,1.03767610261965e+108,9.83238986072577e+109,1.00639450710931e+108,2.56405192197073e+107,3.49851265199868e+108,1.44970527386576e+111,2.83531549906786e+109,1.85900711470195e+104,1.17999427989743e+106,1.72336355036299e+99,8.23635814741054e+106,2.7323986063971e+109,3.11686666568668e+109,5.97863874556705e+108,4.02106920237781e+109,6.03586049681655e+103,2.58181208226107e+101,4.29970485948621e+110,2.27916407720482e+108,2.9011062655205e+107
1.34411211084691e+103,2.71263020272333e+101,1.06800018035655e+105,1.5453219021888e+104,1.40666679893081e+101,2.48969896660786e+108,4.04109892054553e+105,4.61411781851463e+105,2.1062041970745e+100,3.25765402060344e+103,1.92507041552438e+100,1.61419073343068e+106,1.84214898351234e+102,9.74099152695018e+97,9.28706202082646e+106,2.69443001797049e+101,7.63510140538372e+102,1.31624950836436e+101,1.82281977567967e+102,6.74829097184169e+103,1.11558345231809e+106,1.47187144862924e+100,5.92288261616926e+104,8.68485409156649e+100,7.8671334468015e+98,1.99332919651883e+98,2.02663731686323e+99,1.36535647112199e+105,6.11092693312314e+104,2.54972597211116e+104,5.8818931801783e+105,1.54400846298765e+104,3.80020490670364e+104,3.99223748311048e+103,6.67759140758967e+105,1.76611908411716e+103,2.03572155893685e+106,1.4139825893029e+101,5.85337030205156e+99,2.21794193299083e+103,1.72336355036299e+99,3.45378560459866e+101,2.08009899231069e+103,4.78837748712667e+106,7.62845854032941e+101,1.10508611883655e+103,6.03586049681655e+103,4.53410381783432e+98,9.63950755609416e+99,1.07808345420315e+101,6.72409555442524e+105
