"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30"
"1",4953.1438505896,761,4.79352907964363,2.36068607516432,5.98536256709514,3.31324877344264,17.62467419597,11.792011838697,37.8598003496186,289.628669944913,26.7095415735014,606.782426140319,203.397184401676,28.9476350417733,35.1894621825747,9.03056237103215,28.6438705882808,96.6281159490968,7.6299087722939,45.8771445083892,207.152302939753,134.04281093707,312.289207490542,334.621032801029,447.977320297041,326.784832546049,397.601665358304,434.378794215091,257.879691797162,1228838.66817378
"2",193.671054976269,462,3023.3087904127,6.68599678944923,3.32993071678538,2.04318543738054,34.5221576727662,14.9484693675852,0.490572810384265,595.882505833277,13.1926296090096,1421.17607477354,274.517154388765,21.0021070313971,88.4861136459874,5.97712576068852,49.3707612016544,122.198394235199,3.29894055414729,37.2924317656991,209.28681471814,102.789228268395,312.282149258002,334.957492322239,444.905560211486,300.395942966392,400.363241767648,586.051518416322,281.134410904755,1926.46663574999
"3",45.5579089394127,74,2468.24970454438,7.17946884824482,13.0640361287603,12.7492117929638,14.6311957719148,9.94893338727422,0.0901810077938308,434.174701550463,24.699088710782,3151.54259066366,101.316543425653,28.7937357698902,26.8870678907101,2.42516113985016,25.0394343767905,69.4329197507911,8.65256794369316,23.0512530919514,213.56225006055,110.554658216771,312.857222454757,347.393576639434,446.948877459196,437.682871387771,402.73865958852,646.540169789413,249.757668418681,1498.99302502177
"4",1945.11528872398,19,0.0407728966267769,5.73522824761721,7.48721383200575,0.653296019438585,17.4265468295849,8.7217288789933,5.08088694389653,858.139789516248,8.69094340814786,4595.42649244484,301.893151087741,28.9545914000985,149.933703151161,2.84424805005369,47.0093172756222,35.5790174903175,59.7853596377663,178.485824660665,218.176373440381,108.752855560412,333.070866659319,335.909414083533,448.289050611889,318.914322841024,403.486712593005,419.765126121175,259.574334063322,585.274579563523
"5",178920.066814383,124,103.134300125613,9.03042124403106,18.008808569846,2.95285281780718,14.6100736445003,10.8997829911301,196.748943470955,830.022524920546,4.48143742090861,2897.70587857588,455.9853754555,30.950347822524,57.8867553091463,122.756814803216,27.0466916071935,28.7661068153866,5.27762475182294,50.1470334134333,208.033693301436,120.043777585882,307.08381185984,351.374573351691,447.330245828161,534.674649821303,402.38000228707,588.007767783579,277.391798501168,5855.13950131118
"6",1.61870445936074e-08,7025,2.4704949017185,5.72951894703414,6.98057672268709,3.82650151188761,14.2523654371473,10.6147028849024,6.2774279568124,131.920816705663,7.08262085927004,16602.3021826018,121.41104179901,42.8846085701189,84.1121002195489,15.6505786931111,34.821200035974,30.1826496573174,9.96684543581387,29.9494579365924,213.958273434895,103.660405179154,340.604586172561,327.032325078335,448.715930442799,439.949441415069,411.320755940914,511.017862187235,323.036075081362,457.414804943443
"7",16.2150312005894,375,711.25515479958,29.7470745688041,3.98067351988789,3.33105592793231,19.6848457871209,11.1255080869325,10.7927445063192,582.143408166932,9.00493698509649,744.110762898634,104.643393484547,25.9727789064439,33.2482444234358,2.71998239857453,27.7088483005955,105.046260882974,16.9714907194582,72.9659072669788,209.638322069338,100.7576250809,331.982712311593,333.018614789099,404.915053247946,487.708918222765,409.609432143001,653.468702047488,283.450098485004,1303.18412917893
"8",13899.7184956538,453,0.000918309737016898,5.67399324892256,8.86421661467119,3.99557399825619,13.7514262382667,17.2239850911907,0.269605395947224,643.915111136808,47.8900487155336,833.821330925616,149.403622598748,45.8748679515602,85.6742687833332,2.81615023191421,27.5904562288194,81.3650139712483,4.72597574929,32.9060493753054,217.77825503279,114.923123205559,336.136832132866,353.456323819049,449.455356542081,453.87292963492,397.595334306836,584.106587725182,246.257367135749,1383.88105783534
"9",523546.975966786,477,8.13024554037662,10.6812387835669,20.661710066049,0.797838361612435,16.2980014927123,4.52269599308045,0.172842772645822,8.93199033575456,12.7141381364372,8105.8765115134,609.993748830344,34.9221355635068,36.9513778363873,146.491921675995,24.3929745019802,44.9584259207893,3.19531351993714,5.94241854256961,210.611108424716,128.527937724002,310.878082187901,335.089422302427,447.988101880692,358.83494317418,437.978738936828,371.013799744326,269.357308455099,642.241933566084
"10",25925781.836401,77,215.52224556521,4.80591763783366,8.40225293263586,1.3779013004048,13.1806432578525,4.17567231428689,10.7356386366671,1141.7902477478,10.6879527329331,634.82105546591,417.504102598433,22.887022958329,203.366180347261,2.0757994476935,37.665169559034,97.1749599147454,4.68075743188888,25.8312803147751,210.907914592613,113.075282439777,305.328767932796,315.60979572152,434.99304853831,354.678499620909,404.185676466952,583.844935372837,244.609077288661,2102.48875122556
