Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [1] CEC2017 N=1 D=10,6906.64971229196,7.05790625943337e-09,224623483.878383,14127505.3361226,44259534.8280275,0                 
 [2] CEC2017 N=2 D=10,76,0,5386,527.470588235294,1118.53436876908,4.74509803921569                                               
 [3] CEC2017 N=3 D=10,119.081282918212,5.01921988416143e-06,9352.52949450827,687.624778278954,1578.45331439756,0.0588235294117647
 [4] CEC2017 N=4 D=10,7.40939582678357,0.351344848766757,43.3117923635401,8.1711685277598,6.60591666527824,0.215686274509804     
 [5] CEC2017 N=5 D=10,10.1112430556566,2.29691372951424,25.7860560898763,11.1002133060984,5.32044939010363,0                     
 [6] CEC2017 N=6 D=10,2.69732445877321,0.491793781454021,14.3875646272166,3.2473297423679,2.63487026441258,0.215686274509804     
 [7] CEC2017 N=7 D=10,16.8147469815158,11.7167915012411,34.4830211744788,17.9405113419449,4.41095305100081,0.0196078431372549    
 [8] CEC2017 N=8 D=10,8.41113183398249,3.97102608371426,20.138572967128,9.59180526388667,3.83074351370989,0                      
 [9] CEC2017 N=9 D=10,3.03811204758188,0.0294266345833876,137.82182061173,10.2282723205579,21.2604646340712,0.235294117647059    
[10] CEC2017 N=10 D=10,518.178782156028,130.247026655029,1043.83678409565,543.799241704033,229.116961233816,0                    
[11] CEC2017 N=11 D=10,17.4572372532029,2.19172323721705,80.2660691545345,21.7576611339912,17.2157761807175,0.117647058823529    
[12] CEC2017 N=12 D=10,1287.10258920588,255.168602079967,26333.0911304374,3386.13250890884,5727.9088517944,0                     
[13] CEC2017 N=13 D=10,268.307865182463,12.9835847954323,936.904224610944,290.565065698224,191.852240930131,0.0784313725490196   
[14] CEC2017 N=14 D=10,24.975414411379,2.20769193355318,53.8282457395451,25.403161494881,10.3127948294732,1.2156862745098        
[15] CEC2017 N=15 D=10,68.8355529010601,10.3931540596357,234.170818753153,80.8359323799585,55.7538400735472,0                    
[16] CEC2017 N=16 D=10,6.40750982108671,1.36463800137381,242.192057622904,51.2559024198231,64.2805475001829,0                    
[17] CEC2017 N=17 D=10,30.6569378093966,6.96289410134295,63.8103134054347,34.2806666878778,12.4150664191922,0                    
[18] CEC2017 N=18 D=10,72.0280245833242,14.3605295050334,284.514053790887,86.3841760010356,60.6442386782094,0                    
[19] CEC2017 N=19 D=10,9.72625784434535,2.04369643062978,66.527722321076,15.2185884991107,14.581336239324,0                      
[20] CEC2017 N=20 D=10,32.9828209434434,10.6997539112706,71.4125056438311,35.591921166562,12.7450928100921,0                     
[21] CEC2017 N=21 D=10,210.21856903153,203.160537060845,227.706175624753,210.831414160689,4.72622769016352,0                     
[22] CEC2017 N=22 D=10,105.776004770205,100.349880510655,187.920678447676,110.182977750137,15.3438937498469,0.0392156862745098   
[23] CEC2017 N=23 D=10,316.512734051371,261.894322582076,354.424444450403,319.127359970547,14.3188486549102,0.0196078431372549   
[24] CEC2017 N=24 D=10,337.283600813707,208.721681407348,364.459773413307,337.032456494703,20.403654643675,0.0392156862745098    
[25] CEC2017 N=25 D=10,446.116733941026,398.07394405893,454.514788502,438.29683957918,17.5704576760781,0.215686274509804         
[26] CEC2017 N=26 D=10,354.719397457346,258.107427246049,647.061351467583,370.037140289194,78.2574361836865,0.0196078431372549   
[27] CEC2017 N=27 D=10,404.683128507434,393.653327803357,436.460062599805,405.620849031027,8.56685902776156,0.0980392156862745   
[28] CEC2017 N=28 D=10,593.696509788231,302.357593609413,680.004399950023,549.850651979742,111.14141964138,0                     
[29] CEC2017 N=29 D=10,265.748081513777,239.425873009061,315.01727888535,265.83589055355,15.1167045423536,0                      
[30] CEC2017 N=30 D=10,1445.72601290604,555.491007224337,3709277.04411615,414530.817732739,822004.763433552,0                    
 [1] CEC2017 N=1 D=30,2220785825.04097,658951713.732723,11104329933.5536,2634863463.4363,1870470300.9414,0               
 [2] CEC2017 N=2 D=30,717395477973771392,154200062346257,2.51516645254262e+22,5.71126476795248e+20,3.52049881058874e+21,1
 [3] CEC2017 N=3 D=30,14286.9468556837,3398.8129048953,32968.267306641,14455.3030477224,6781.47825682088,0               
 [4] CEC2017 N=4 D=30,275.23941750522,117.150429074082,1075.8453713422,311.306788805988,172.01274543187,0                
