"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30"
"1",1787.49142296932,14830306,0.158934251971345,5.88160933855846,49.5809050420373,0.0522390827026129,37.0395508246783,24.8782183119334,5.57339806164237e-05,1544.84115304516,144.733782669236,55.3209265888952,5426.97857441064,159.850971257511,149.376632873631,164.175349251222,72.3349289619225,27403.3425845285,1914.15185547317,102.222565000538,135.04984436921,101.958963400059,380.716382871387,291.596281095403,397.777045546695,593.943762514248,438.702459200499,626.544062227876,377.149206869317,544497.330008319
"2",0.0144198540416625,10561571,1.53444082684473e-05,1.51497829392611e-07,51.8365292917591,2.95420864671132,39.8669400817786,23.7162960669924,0.000113991235252797,1447.58914543873,7.70345269515906,159.053788889417,9846.2652825169,126.715842020743,1316.89934687334,222.697905612168,63.7837945709264,57502.4609066271,382.834072531102,71.1353388919711,156.600224660227,107.278173370368,373.974852797923,223.32835180683,443.618822052354,519.698107320084,439.613981434565,427.802625738117,415.823319260855,2422468.71409573
"3",557185008.051047,73928612,1.31756564769603e-07,88.1774055807806,56.7621336399508,1.08070651651451,41.1155779077806,31.5093085937023,4.0890704440244e-06,1459.9268371943,92.9742429289674,25.3358364927094,13511.2344011094,348.960136372877,917.416484944773,101.064228305765,88.3829821304796,109428.239814051,2516.52095865995,135.969198811846,146.311602841805,100.367533447667,372.119214720203,281.849786329847,482.853953335511,599.569619054764,426.732766832763,490.065743768258,393.569372421573,919050.498596312
"4",857821389.651717,0,0.0647864979403039,6.66387183514416e-05,57.5977417025343,18.4250593126358,39.8259619922964,29.2154440921329,1.14874137580045e-06,1379.18215679159,7.25955477910338,183.36532587267,23122.4178146596,381.512585055424,489.49056593255,201.311455685817,91.7641698179605,438682.952009945,4773.91290681791,113.592162169232,147.078604506209,101.046161739505,383.501980238732,216.46581332094,446.062166725002,496.383273033544,453.454936373184,561.355757186522,324.859180744719,2433102.6940159
"5",1464442681.51318,0,2.02251885639271e-06,3.45845819538226e-07,46.7598138496337,0.319027360485961,43.8734874306642,30.7967018642221,3.55176484845288e-05,1315.8446042202,168.097096966681,148.234225945949,6648.51145480668,410.583140818139,532.628943750286,138.884086624885,69.8797248144094,264060.513003873,479.135063198795,91.4006980802346,138.618533154887,151.283504023952,385.096747997658,240.206830526664,397.787808180979,595.063134726653,458.621662995105,598.594192102822,350.054327828096,537960.588658153
"6",242.716495909659,1429848,4.18647789501847e-06,66.117717970622,56.7176570197807,0.537324563993252,41.5705425702467,32.2397222785577,3.386605101241e-05,1368.663559952,183.42330354387,148.955053354026,9042.43013405863,130.23578599121,549.504885937218,183.335728225563,79.9213742968145,95644.7681563854,960.063012862784,104.128909120217,156.583072701992,100.9335894019,392.733910960627,323.982538568077,398.942116585059,636.320808057681,445.847297222588,529.459754763657,403.945907145619,688147.244514127
"7",0.0515622864493821,11918676,7.81002654548502e-07,6.95069957146188e-09,46.4791295252035,1.52144811438416,43.1251829366477,29.836738827624,4.6514369387296e-06,1456.85872969795,116.348564283765,241.661469224994,12290.8616109374,99.8675104414419,2545.6544639639,292.098717247162,94.9825370499211,33937.3471334885,2842.08082343743,107.618720531274,122.878123412787,101.402945957003,367.609962720619,216.083386929749,397.742873051084,527.792167629706,437.367104823735,550.191248675785,353.989784118821,1556127.07658703
"8",325.973297177874,0,7.39727829568437e-05,0.211118904331443,53.6242825714777,20.63866724536,41.2225742244407,30.2256103060747,1.42722421969665e-06,1502.27997819501,7.93428507128351,41.9357672921369,7308.44664822109,278.332874990791,3482.1134825833,190.357892672924,98.8275634741969,702829.915576354,1124.06747400095,93.3494772463455,126.928099402512,101.378072486152,368.467245162043,232.845527727858,469.863981052745,539.613780267671,408.357597335015,300.064967098024,343.296110425983,3141819.61836907
"9",7.39554692712956,0,0.000438085833934565,98.1402592978935,50.6483471008743,0.136266900911096,33.8318655552682,27.5589222699097,5.99645321699427e-05,1457.78965060193,5.12472711861642,163.139362319109,4819.30836722425,276.150974440001,1625.74211596397,168.721471363229,73.6133091740064,18866.1327350462,2355.19824891549,108.576889408928,125.216010298507,100.76755925117,376.602248763229,259.152901199936,443.746031679378,628.313865564524,435.982518082924,473.297425710969,372.310488845259,607778.233939872
"10",567201513.462622,20654531,1.21808926678568e-06,51.3877345725633,61.3986754915643,0.138755913044861,31.8374678598657,32.0134769595028,9.8089288258052e-05,1423.52487108794,146.244760593332,147.611305293688,4867.88235677732,124.669884702144,1468.04300465627,236.564099125467,75.6042616190159,40775.6148050598,439.420869079719,120.370137796694,145.487503185901,101.05150785728,379.163643100112,251.950249843833,443.708079248124,531.924854395551,448.242119842978,521.170494825252,393.454504302474,2282606.89776113
