"","IPOP","BIPOP","NIPOP","CMADE"
"1","0.000000","0.000000","0.000000","0.000000"
"2","0.000000","0.000000","0.000000","0.000000"
"3","1.000000","1.000000","1.000000","0.000000"
"4","0.000000","0.000000","0.000000","0.000000"
"5","1.000000","1.000000","1.000000","0.000000"
"6","1.000000","1.000000","1.000000","0.000000"
"7","1.000000","1.000000","1.000000","0.000000"
"8","0.000000","1.000000","0.000000","3.000000"
"9","0.000000","1.000000","3.000000","0.000000"
"10","0.000000","0.000000","0.000000","0.000000"
"11","2.000000","1.000000","2.000000","0.000000"
"12","2.000000","1.000000","2.000000","0.000000"
"13","2.000000","1.000000","2.000000","0.000000"
"14","3.000000","2.000000","1.000000","0.000000"
"15","3.000000","2.000000","0.000000","0.000000"
"16","0.000000","2.000000","1.000000","3.000000"
"17","1.000000","0.000000","2.000000","1.000000"
"18","1.000000","0.000000","2.000000","1.000000"
"19","1.000000","2.000000","1.000000","0.000000"
"20","1.000000","2.000000","2.000000","0.000000"
"21","1.000000","3.000000","2.000000","0.000000"
"22","2.000000","1.000000","0.000000","1.000000"
"23","2.000000","1.000000","0.000000","2.000000"
"24","0.000000","3.000000","2.000000","1.000000"
"25","0.000000","2.000000","2.000000","1.000000"
"26","0.000000","1.000000","1.000000","2.000000"
"27","0.000000","1.000000","1.000000","3.000000"
"28","0.000000","3.000000","2.000000","1.000000"
"RANK","0.862069","1.172414","1.103448","0.655172"
