"","IPOP","BIPOP","NIPOP","SHADE","CMADE"
"1","1.00000","1.00000","1.00000","1.00000","0.00000"
"2","2.00000","2.00000","2.00000","0.00000","1.00000"
"3","1.00000","0.00000","0.00000","0.00000","1.00000"
"4","2.00000","2.00000","2.00000","0.00000","1.00000"
"5","1.00000","1.00000","1.00000","1.00000","0.00000"
"6","0.00000","0.00000","0.00000","0.00000","0.00000"
"7","0.00000","1.00000","2.00000","2.00000","4.00000"
"8","1.00000","1.00000","0.00000","4.00000","0.00000"
"9","1.00000","2.00000","4.00000","0.00000","3.00000"
"10","2.00000","2.00000","2.00000","0.00000","1.00000"
"11","2.00000","0.00000","3.00000","4.00000","0.00000"
"12","2.00000","1.00000","4.00000","0.00000","1.00000"
"13","2.00000","2.00000","4.00000","0.00000","1.00000"
"14","3.00000","0.00000","0.00000","4.00000","0.00000"
"15","4.00000","1.00000","1.00000","0.00000","2.00000"
"16","0.00000","2.00000","0.00000","2.00000","2.00000"
"17","1.00000","0.00000","1.00000","4.00000","3.00000"
"18","0.00000","2.00000","2.00000","0.00000","4.00000"
"19","0.00000","1.00000","1.00000","4.00000","0.00000"
"20","0.00000","1.00000","2.00000","3.00000","3.00000"
"21","2.00000","4.00000","2.00000","0.00000","1.00000"
"22","0.00000","0.00000","0.00000","4.00000","2.00000"
"23","3.00000","2.00000","1.00000","0.00000","1.00000"
"24","0.00000","4.00000","0.00000","2.00000","2.00000"
"25","0.00000","4.00000","1.00000","2.00000","3.00000"
"26","0.00000","4.00000","2.00000","3.00000","0.00000"
"27","0.00000","2.00000","1.00000","3.00000","4.00000"
"28","0.00000","2.00000","0.00000","0.00000","2.00000"
"RANK","1.03448","1.51724","1.34483","1.48276","1.44828"
