                 [,1]          [,2]          [,3]          [,4]          [,5]          [,6]          [,7]          [,8]
   [1,] -5.313503e+00  8.946485e+00  9.378730e+00  7.420770e+00  8.415554e+00  9.154185e+00  7.726200e+00  7.420428e+00
   [2,]  3.399186e+00  7.414393e+00  6.419430e+00  7.414394e+00  6.002609e+00  7.282721e+00  8.409207e+00  8.352080e+00
   [3,] -1.042591e+01  6.149894e+00  7.566399e+00  6.545942e+00  6.571448e+00  6.571369e+00  6.449418e+00  4.371381e+00
   [4,] -6.615709e+00 -2.299336e-01 -1.800105e+00  7.275017e-01  1.184764e+00  1.537966e+00  9.620736e-01 -1.578688e+00
   [5,] -7.618419e+00  1.744079e+00  2.215440e+00  1.769657e+00  6.394270e-01 -9.060913e-01 -2.208699e+00  1.673417e+00
   [6,] -3.137542e+00  1.758790e+00  3.748794e+00  2.753820e+00  2.752884e+00  3.748337e+00 -1.235595e+00  1.304829e+00
   [7,] -4.174250e+00  1.182112e+01  1.195255e+01  1.268827e+01  1.182112e+01  8.836149e+00  1.281604e+01  1.380699e+01
   [8,] -6.442447e+00  8.304742e+00  7.697341e+00  8.265946e+00  8.358078e+00  7.153937e+00  6.056090e+00  9.295360e+00
   [9,]  7.462206e-01  3.035358e+00  2.973737e+00  3.058244e+00  2.543665e+00  4.040194e+00  2.062002e+00  2.139432e+00
  [10,] -8.351265e+00  4.059939e+00  5.054901e+00  4.038469e+00  4.809141e+00  3.064911e+00  1.062670e+00  1.574560e+00
  [11,]  3.871842e+00  1.107250e+01  1.049760e+01  9.451513e+00  9.502642e+00  9.302565e+00  1.047933e+01  9.501863e+00
  [12,]  2.118776e+00  4.712049e+00  4.187586e+00  4.520634e+00  4.547661e+00  3.547826e+00  3.540007e+00  5.384233e+00
  [13,]  4.480674e-01  3.411850e+00  3.528655e+00  4.406063e+00  4.269593e-01  5.399618e+00  5.314537e+00  4.389438e+00
  [14,] -5.076348e+00  4.446069e+00  1.560266e+00  6.754795e-01  3.660342e+00  4.552728e+00  3.114822e+00  3.657345e+00
  [15,] -7.205331e+00  8.591989e+00  6.817865e+00  7.812949e+00  4.982395e+00  7.555315e+00  7.760073e+00  7.802524e+00
  [16,] -7.271729e+00  4.542092e+00  5.485522e+00  3.593766e+00  2.450864e+00  4.370885e+00  4.530321e+00  3.546989e+00
  [17,]  2.039822e+00  5.621725e+00  4.201983e+00  1.641894e+00  5.957254e+00  5.548464e+00  4.530783e+00  4.792427e+00
  [18,] -6.035522e+00  2.103596e+00  2.094331e+00  6.665591e-01  1.927390e+00  5.284196e-01  1.110406e+00  1.161220e-01
  [19,] -7.632903e+00  3.996622e+00  3.996622e+00  3.996615e+00  3.993923e+00 -1.740528e+00  2.990574e+00  3.307973e+00
  [20,]  2.062824e-01  8.789189e+00  8.585723e+00  8.728562e+00  8.379682e+00  8.789187e+00  7.785658e+00  8.785176e+00
  [21,]  2.222649e+00  7.934704e+00  3.533031e+00  5.502492e+00  7.139525e+00  6.196177e+00  6.682754e+00  3.824376e+00
  [22,]  1.855320e+00  6.433447e+00  6.433442e+00  6.433158e+00  5.438456e+00  6.105985e+00  6.433213e+00  3.447857e+00
  [23,] -3.211574e+00  1.820483e+00  2.506106e+00  1.575970e+00  1.128167e+00  1.029291e+00  1.054945e+00  2.485598e+00
  [24,] -4.555071e+00  2.233124e+00  2.293149e+00  2.293148e+00  1.584401e+00  2.181326e+00  1.298032e+00  2.836448e+00
  [25,]  3.026746e+00  3.464832e+00  3.464761e+00  5.454751e+00  3.442420e+00  4.459586e+00  4.046337e+00  4.457727e+00
  [26,] -6.286744e+00  5.457185e+00  9.172874e-01  6.451985e+00  4.337723e+00  3.465208e+00  6.874048e+00  5.456887e+00
  [27,] -2.796825e+00  5.912233e-01  1.586479e+00  1.586454e+00 -5.378224e+00  1.685953e+00  2.578160e+00  5.429754e-01
  [28,] -3.280767e-01  2.747307e+00  2.710259e+00  3.685687e+00  2.253399e+00  3.742173e+00  3.210842e+00  3.740998e+00
  [29,] -3.966129e+00  1.236656e+01  1.037374e+01  9.951600e+00  1.236067e+01  1.137093e+01  1.236637e+01  1.137126e+01
  [30,]  4.289110e+00  6.875301e+00  6.894709e+00  1.918668e+00  5.158231e+00  4.205152e+00  4.849290e+00  6.894832e+00
  [31,]  1.512302e+00  6.618131e+00  7.392091e+00  8.314586e+00  8.381531e+00  7.330585e+00  6.397073e+00  4.228883e+00
  [32,]  2.825206e+00  1.542092e+00  4.944654e+00  5.522878e+00  9.423419e-01  2.402195e+00  5.250976e+00  1.639884e+00
  [33,]  1.932721e+00  8.820104e+00  8.763788e+00  8.754923e+00  9.758918e+00  9.755299e+00  9.758687e+00  4.783930e+00
  [34,]  5.542390e-01  4.515282e+00  4.723788e+00  4.829558e+00  4.482000e-01  5.697064e+00  4.794318e+00  4.079060e+00
  [35,] -2.282685e+00  7.320036e+00  6.379275e+00  5.994313e+00  6.379286e+00  6.221126e+00  6.376090e+00  5.384248e+00
  [36,] -1.580352e+00  4.697029e+00  1.260307e+00  4.823379e+00  1.199016e+00  3.829141e+00  2.633633e-01  2.835363e+00
  [37,] -4.017164e+00  1.017692e+01  9.197768e+00  2.361068e+00  9.197768e+00  8.480025e+00  9.098207e+00  1.017087e+01
  [38,] -9.051961e+00 -7.200200e+00  1.755394e+00  1.755399e+00  2.741358e+00  2.499511e+00  2.447844e+00  1.754553e+00
  [39,] -1.465068e+00  1.215095e+01  1.147305e+01  1.144354e+01  1.181806e+01  1.013346e+01  1.280119e+01  7.998709e+00
  [40,] -1.424916e+01 -1.812809e-01 -3.879592e+00 -4.200624e-01  1.002353e-01 -5.074503e-01 -2.469252e-01 -6.638249e+00
  [41,]  1.314256e+00  3.401794e+00  6.528500e+00  6.614169e+00  5.391704e+00  2.406668e+00  6.386466e+00  5.582574e+00
  [42,] -1.578032e+00  2.990131e+00  2.835874e+00  3.121657e+00  3.121656e+00  3.660933e+00  2.599960e-01  3.107584e+00
  [43,] -4.918474e+00  4.151831e+00  3.330628e+00  2.924531e+00  3.029476e+00  5.146630e+00  4.358026e+00  4.139829e+00
  [44,] -1.037393e+01  3.121283e+00  8.432223e-01  4.466986e+00  2.476726e+00  3.368328e+00  4.870265e-01  2.930111e+00
  [45,] -2.391429e+00 -1.761376e+00  3.213036e+00 -1.766049e+00  3.213420e+00  1.911516e+00  2.200450e+00  1.779600e+00
  [46,] -1.744606e+01  3.764726e+00  2.731211e+00  5.754471e+00  4.730585e+00  4.758214e+00  3.722099e+00  4.452546e+00
  [47,] -1.212272e+01  1.246052e+00  1.135698e+00  2.510927e-01  8.052349e-01  2.503216e-01  1.239305e+00  9.749944e-01
  [48,] -5.040449e+00  2.464530e+00  3.114449e+00  3.114447e+00  1.908352e+00  4.092036e+00  3.113900e+00  4.101380e+00
  [49,] -4.863854e-01  3.220458e+00  2.546054e+00  2.095600e+00  1.412790e+00  2.225391e+00  2.358734e+00  1.164892e-02
  [50,] -6.214624e+00  2.045391e+00  3.292063e+00  3.228720e+00  4.287025e+00  2.147502e+00  4.286569e+00  1.413130e+00
  [51,] -3.157401e+00  3.317417e+00  3.767646e+00 -2.017473e-01  2.870179e+00  1.712476e+00  3.353976e+00  3.009014e+00
  [52,]  4.745247e+00  5.072614e+00  2.791629e+00  4.780423e+00  4.017622e+00  4.077665e+00  4.983241e+00  3.800176e+00
  [53,]  1.401341e+00  5.442148e+00  5.299601e+00  6.160009e+00  6.030593e+00  6.080304e+00  5.296709e+00  2.313901e+00
  [54,] -2.100500e+01  4.484170e+00  4.382296e+00  4.408673e+00  5.165480e+00  4.183743e+00  2.707058e+00  5.267763e+00
  [55,]  7.410593e-01  2.396501e+00  4.791651e+00  3.804728e+00  2.772886e+00  4.798132e+00  2.788989e+00  2.808937e+00
  [56,]  6.150860e+00  7.304786e+00  6.499722e+00  5.505910e+00  6.796683e+00  6.606625e+00  7.832244e+00  4.813704e+00
  [57,] -6.222084e+00  6.314661e+00  7.108113e+00  6.318816e+00  6.318837e+00  5.322801e+00  6.318794e+00  6.730623e+00
  [58,]  3.726536e+00  1.772018e+00  4.246767e+00  4.339603e+00  3.903984e+00  3.454034e+00  2.314158e+00  4.334886e+00
  [59,]  9.629439e+00  1.081900e+01  4.718188e+00  9.980318e+00  8.999041e+00  7.028735e+00  9.913463e+00  9.794330e+00
  [60,]  1.169144e+00  1.651952e+00  9.707786e-01  7.875316e-01  7.266272e-01  2.853664e+00 -1.556474e+00  8.634526e-01
  [61,] -1.397738e+01  6.196926e+00  9.424668e+00  9.076763e+00  7.387922e+00  9.640190e+00  9.179936e+00  9.171271e+00
  [62,]  5.696191e+00  7.383362e+00  8.784900e+00  9.760173e+00  9.676011e+00  8.783715e+00  5.792091e+00  8.522171e+00
  [63,]  3.309066e+00  1.185311e+00  3.450543e+00  3.261784e+00  3.387828e+00  2.108552e+00  2.101814e+00 -1.023863e+00
  [64,] -7.156312e-01  4.499279e+00  4.167614e+00  1.247932e+00  5.224877e+00  8.456382e-01  5.227659e+00  3.237666e+00
  [65,]  3.786332e+00  7.041867e+00  5.877620e+00  7.063696e+00  7.817005e+00  5.929848e+00  6.837488e+00  7.112828e+00
  [66,]  4.544195e+00  6.416926e+00  5.487403e+00  6.416953e+00  5.391729e+00  5.400506e+00  5.421813e+00  4.417341e+00
  [67,] -1.910195e+01 -3.064677e+00  1.878547e+00 -1.714849e-01  8.390214e-01 -3.064806e+00  9.151468e-01 -1.003327e-01
  [68,]  2.461959e+00  1.312807e+01  1.217994e+01  1.232643e+01  1.102313e+01  9.887687e+00  1.238766e+01  1.004523e+01
  [69,] -7.483199e+00  9.572021e+00  9.572060e+00  1.043159e+01  8.505126e+00  9.570426e+00  8.471483e+00  5.590317e+00
  [70,] -8.791668e-01 -8.080224e-01  1.181189e+00  1.869342e-01 -1.122058e-01  1.175561e+00 -8.340375e-01 -9.349199e-01
  [71,] -1.334675e+00  7.607551e-01  9.480340e-01  2.478374e+00  2.519788e+00  7.233194e-01  1.713198e+00  2.744241e+00
  [72,] -1.568232e+00  9.234420e+00  8.394325e+00  1.022852e+01  9.234477e+00  1.022671e+01  2.558025e+00  7.854087e+00
  [73,] -1.765700e+00  9.268564e+00  6.911655e+00  7.863128e+00  5.306234e+00  8.452090e+00  7.242281e+00  9.043569e+00
  [74,] -1.052835e+01  5.175449e-01 -1.543387e+00  1.094074e+00 -2.467561e+00 -1.478622e+00  1.511156e+00  1.459997e+00
  [75,]  3.271561e+00  8.540296e+00  7.545336e+00  7.545337e+00  8.540296e+00  8.538902e+00  9.510442e+00  9.132815e+00
  [76,] -4.585882e+00  2.002308e+00  2.002241e+00 -9.825642e-01  1.432804e+00  1.102958e-02  2.374131e+00  2.833189e+00
  [77,] -2.448247e+00  5.555353e+00  5.086859e+00  5.205803e+00  4.959807e+00  4.082996e+00  5.491788e+00  4.302443e+00
  [78,] -4.480632e-01  5.692041e+00  2.880631e+00  4.697003e+00  5.225925e+00  5.692009e+00  5.653251e+00  2.107734e+00
  [79,]  2.241329e+00  7.765045e+00  1.125199e+01  9.631491e+00  1.149110e+01  1.074922e+01  1.064759e+01  1.074957e+01
  [80,]  7.595000e+00  1.060283e+01  1.218368e+01  9.409341e+00  1.122805e+01  1.218605e+01  8.205680e+00  8.205924e+00
  [81,]  2.757643e+00  2.797572e+00  2.137481e+00  2.137145e+00  1.762417e+00  3.131716e+00  3.650215e+00  4.051980e+00
