"","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30","P1","P2.1","P3.1","P4.1","P5.1","P6.1","P7.1","P8.1","P9.1","P10.1","P11.1","P12.1","P13.1","P14.1","P15.1","P16.1","P17.1","P18.1","P19.1","P20.1","P21.1","P22.1","P23.1","P24.1","P25.1","P26.1","P27.1","P28.1","P29.1","P30.1"
"1",0,0,0,2.98487717127989,1.1361059932824e-05,13.5737999241865,4.97479528546648,0,427.844448977481,2.98487717127978,664.604269472368,90.8653636176498,30.9445193164195,6.76805231292678,1.51973185818679,42.9934766657802,33.4249626766207,5.95403024446273,139.732401099656,207.75692814646,100,304.70483675722,288.617615345832,398.116658141642,547.106211199614,398.149227580098,300.000000000001,401.183185494278,1248762.74270944,0,5,0,88.3975799643304,7.95967245674632,1.71436334226723,33.6031332849007,8.95463151383967,0.454324018590796,586.41202614465,52.7326482089318,1751.04524921264,696.807174632362,135.414426636816,194.44871271027,385.241636369047,202.959279385447,119.395194430329,121.965496235139,202.787918080018,211.694705923375,100.000000000004,422.625464165453,438.039342138835,412.428330151592,1294.38580376819,533.460961635554,403.285680653326,510.747127166584,5302.42282986538
"2",0,0,0,5.96974930474067,0.976842345885757,13.0721049538906,3.97983622837319,0,299.92630555318,11.9394784127669,678.519938039554,44.2244247601238,26.9647042661072,9.41442514131472,1.70716079960994,40.6985988037568,105.063952230201,15.3242426412312,24.2919977123415,203.757549961198,100,303.798302072453,329.975738057907,443.420598336362,300,402.300795922642,583.734041404447,399.749556591208,414.124824346757,0,134426395,0,93.3366179600638,7.95967245674632,0.372459243480307,34.3584973572918,6.96471339965308,0.454324018590796,373.961067195931,113.423746946313,1531.6417542898,1580.64723950913,128.449154999064,117.35438027539,598.761332543439,71.5128564915578,70.040453427619,97.7592416038433,71.8802236511447,219.89054477472,100.000000000005,377.282799409916,462.452413692851,391.076229680081,200.000000000035,523.066390308177,300.000007786144,589.349094106256,6533.41200020574
"3",0,0,0,2.98487717127989,0.250300483226397,12.5383579884846,4.97479528546648,0.454324018590796,15.2444858669514,9.94956029858031,615.171174683266,1.98991811418659,28.954620353149,14.0617554321773,121.228466173792,26.6764287090068,204.06356572381,81.003964712706,38.2212413801001,204.346542095478,100.286376883042,304.745261449452,328.588539552555,443.387623140664,300,399.510301988035,583.734041404447,258.065887836956,817578.056926263,5.6843418860808e-14,27499595433,0,87.6591443518782,6.96471339965302,0.167825622725331,36.6436168934035,5.96975434255978,0,844.460769443356,150.522193702686,1976.08791822467,1046.43543538155,126.459828928822,122.460207399467,669.510023448819,75.0730622008789,81.7978877408395,176.977696153026,189.772899580379,223.21078010432,100.000000000003,399.637911849797,441.640603989677,387.252765423939,200.000000000015,525.812130079902,300.000000000206,516.231892356375,7985.36549752596
"4",0,0,0,1.98991811418659,0.967937015996313,16.8979122064172,0.994959057093297,13.9990261500839,126.842534756845,13.9293914891343,131.11897068459,33.5635882332494,5.96974930474084,36.3029640119621,131.02941670646,22.473920318989,66.4203790755082,62.4197651394347,41.7314944093082,203.430654094447,100,302.803961853941,330.323896857099,443.380657208129,200.000000000001,397.24749658337,583.734041404447,235.154801764445,817578.056926237,1.4210854715202e-14,27,0,73.0997130709928,11.9395086851195,4.14003125115414e-08,38.5711470623594,10.9445496280262,0.0895282504164925,969.151578386172,180.084584753566,3075.4568329417,1141.56217649479,134.419011425456,313.528775464768,405.335127652532,45.5333458865509,152.65957278074,78.8441807002471,166.398813025297,217.593795512828,100.000000000004,369.93082073664,431.406973502795,387.755599581254,1078.12965807539,515.673391109684,422.489468757653,697.007044435677,6610.46680971624
"5",0,0,0,2.98487717127989,0.404698523174375,14.1188640408342,5.96975434255978,0,367.302339382216,16.9142028495548,11.3810980688199,68.3049561906828,22.9848617721448,9.94982689529115,248.884039796619,24.4556702299735,24.4375601167048,6.14195528470214,20.2112482698192,208.298322323258,100.286376883042,309.37260224648,100,398.092574160023,300,394.363156296915,611.821808064656,264.27962464827,655.696347349394,2.27373675443232e-13,2102548418,0,113.553909340879,9.94959057093291,0.632018506346867,32.3653486716465,9.94959057093286,0.0895282504164925,1736.4163173829,81.6068782203977,9816.88328043413,1878.93160359834,165.262383604274,188.070303480292,405.520937112238,51.4167667225001,177.448645608266,191.803209379882,85.1098279925909,223.712512826954,100.000000000005,394.725846047806,441.837955875119,387.820637812186,200.000000000017,515.997800975932,403.285680653326,601.554589753765,7657.26527594946
"6",0,0,0,2.98487717127989,1.48102117236704e-08,12.4336654287887,2.98487717127989,0,133.745274922428,8.95462143820146,529.109893012702,194.039347292898,39.8609941827538,37.9402867922454,121.346956588244,41.1994995723264,39.4697743579391,6.03512413321005,25.5991367102515,208.949910793362,100,306.71921559094,330.378770129449,397.742869469987,300,403.447680071527,611.821808064657,244.419072939499,481.989252168142,0,2,0,70.015462439856,11.9395086851195,0.0971523814971533,34.2551366051696,11.9395086851194,0,1103.70957663747,65.6668977685263,2772.95950679609,1199.07195043202,101.585876268867,301.072498782017,607.3537833874,412.509772917126,131.694728885664,87.2562451591384,165.907205628093,214.246368387149,100.000000000005,390.826021456755,440.52291051979,399.753897677547,916.678893489101,555.834919237558,300.000000000001,826.300262657277,6704.86941607801
"7",0,0,0,4.97479528546643,0.00726250338777845,12.2567129023292,1.98991811418659,1.72774666803298,3.5398695697686,27.8587373641237,691.006640807883,20.0280221041219,9.94956029858031,3.9798457654133,121.64437151296,25.4071376840777,53.9717831251662,4.44005716456809,25.2728551324046,203.283611996263,100,308.138345952533,331.989132453622,443.370625268405,300,396.257460838836,415.727953716806,248.710889793017,547.022289827815,1.4210854715202e-14,0,0,0,8.95463151383962,9.16119907969914e-05,35.5784433287947,8.95463151383967,0.0895282504164925,545.725278865661,76.6114120863808,2518.46691318033,1984.80964266555,114.508905401546,320.719330921995,492.319583934192,192.796314073728,198.181658990876,78.7228499970738,66.1140222903614,217.009210141563,100.000000000004,369.461371904413,434.255758998888,387.90016500501,200.00000000002,536.513598689357,300.000000112824,981.346393841643,5362.56887034208
"8",0,0,0,1.98991811418659,5.84508887868651e-05,12.014335402029,1.98991811418659,0,321.287952809678,1.98991811418659,355.76419129017,170.071721458258,22.984870057737,86.0148635766141,121.019453991066,34.244895753412,35.9713029599936,20.3916635074697,64.9268557544247,205.895560071686,100.878555268492,313.396450215724,100,445.792938405976,300,397.24749658337,583.734041404448,298.983859522103,490.339854959154,0,27304594,0,3.82340203941567e-09,5.96975434255972,0.0171639192047905,46.0039840150346,7.95967245674638,0,845.022883224095,97.5055480291815,2617.73729456087,1278.54759799111,99.5961984377263,116.176109647084,626.36855872157,165.437702191657,191.358372620513,84.4085501396155,92.5829080697049,212.788525969171,100.000000000004,411.667216375378,433.293734000344,392.549695377704,1308.99493144275,543.710930534335,300.000000444214,502.402745365804,10044.720592638
"9",0,0,0,1.98991811418659,5.30609658918434,17.6594671862746,3.97983622837319,0,632.026414042396,13.9293914891343,698.49797315552,140.127749330806,16.9142028495548,29.2109034211633,1.46408981722652,20.2149126847526,25.2426516179496,14.2835689941537,155.586538112599,202.835028341037,100,305.874857463152,331.922602081278,399.584967871679,300,403.650826960028,611.821808064656,250.017618037445,817578.083488973,1.13686837721616e-13,15,0,92.6024836763517,7.95967245674632,0.0737216723425718,35.174219609361,8.95463151383967,0.454324018590796,763.685292664293,57.7072961604924,1383.14510035842,1786.64714223671,125.456264164643,164.834592755806,434.674542574957,186.924661120276,92.0001298752925,128.113393376714,171.030861906596,210.254557773697,100.000000000004,380.665853237638,436.758898791808,390.195329199537,2623.99035200247,515.190986975986,300.000000000004,784.910067887432,5126.65661668036
"10",0,0,0,2.98487717127989,0.405853257664148,19.6436884100819,2.98487717127989,0,299.771492210364,13.6510091057248,527.342773491947,89.6264617360991,71.7028398353252,59.1621867879348,0.574528180384959,42.9026975691347,24.9842438199355,9.73463414608659,20.9949590252672,204.701948120847,100,310.517236084966,331.662660299884,398.05798551283,300,402.761282605969,611.821808064656,237.734258176121,712.328616929761,2.41584530158434e-13,7815,0,90.2011927723987,11.9395036473004,0.0270460473311687,35.4758475682753,7.95967245674638,0.0895282504164925,1296.61514354251,154.589309666989,3880.34590765791,760.788618824381,123.474793545618,247.890380045612,154.465385344029,73.0786729992585,98.8966680219105,125.988436893822,174.474353491684,207.754415746769,100.000000000009,384.884358742641,475.967934872716,387.120769716366,200.000000000017,534.452241919163,403.285680653326,558.062714417282,11399.5378086237
