"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30"
"1",2920.17274063593,2.12532496408753e+49,0.00107391749605767,376.984702030249,71.6370777054184,0.450759624972079,832.762485325647,115.415143965094,1.90702314636383,3243.33811946814,892.472877614045,2810599.90672217,11801.0895053337,258.766260758043,1868.13464721958,2046.13329804757,2084.92388943894,479.49862968729,528.156005175731,393.797191129646,331.495296720716,100.033288547621,728.40620712462,1066.50524203476,958.780039762676,6768.25878786803,755.612652612834,760.784095393095,3591.68809316934,136137.111610653
"2",4004.65121863436,5.35690591824433e+30,0.000201588118557083,372.921310786552,77.6068326385272,1.50599234994536,145.167420406813,104.470680436765,1.36338594984784,3142.21340605083,945.175803174764,1745130.01925705,8149.26387222638,269.125718683091,2673.01381269428,2745.87077515382,1378.44244278919,576.712131666845,349.058105011607,390.853363358296,378.067950367496,100.031889504833,762.885051188908,1191.42013132689,930.943212976607,5803.57893484735,696.344785708417,699.640333312288,3259.5387399813,2260194.04921609
"3",15433.6005005574,7.60914070839112e+44,0.00113152225765134,344.268807358573,66.6622476880441,0.261418296774309,826.046325805197,84.5715071536887,1.35843985022711,3632.37952686931,1212.42562933351,2008714.99854852,11331.9307257567,281.905226274388,3291.70899239268,2575.22649923745,2295.30967080753,554.752753322592,447.259129525425,249.656076592053,350.946302308229,100.022034376208,739.081905480701,1146.12680481314,909.446215591202,6467.13309117693,752.041312677337,784.803175219326,3870.54672818953,75957.9999338049
"4",19742.1218158311,1.67602738473743e+29,0.000196306656505385,304.827773169978,116.410104441713,0.369969178017755,825.952341085923,138.299267945527,1.03712338143043,4801.45315042842,1387.39518984113,1853403.46221682,11893.8171761239,333.457138856643,2437.80241983154,3246.51943727368,1385.74755458352,579.377243378506,377.276636552692,300.572322634725,343.037193348533,100.018649027954,769.075787085283,1119.11993285299,919.964566969159,7037.86682468032,735.142003695036,721.695888504374,2947.1767620591,570530.4790042
"5",12079.2915044709,1.94392006256574e+32,0.000415478127422375,310.334760708655,159.193247831295,0.118969175451866,845.885789291004,128.349569709395,1.54289643053733,3259.36454954546,1389.60265436588,18431656.6215826,9482.24217467307,323.939386237619,1558.94562981356,3381.73999502916,1616.96654998585,591.175221738021,579.050719451609,257.971427745323,311.875309088023,100.024934068975,811.831322832104,1085.81185468373,962.662431822263,5972.41866034012,712.120543708671,694.789868825451,3708.64532376332,144199.499017668
"6",32818.8764745112,2.08677771891743e+40,0.000870774549071029,424.616475256514,105.46558688277,0.113249249982573,788.683184055365,140.288947027481,5.72822147397426,3203.96747147122,1198.77962366138,5144142.34221033,11601.2379136947,247.852739169185,1814.80712551456,4079.0068113116,1182.57394088164,531.098389085512,429.740255598396,470.8419228165,328.826832013277,100.025781724135,709.368133914875,1135.59194986538,972.37335965161,6123.67066559565,726.273883360174,778.999003950371,4266.37351995864,141282.205069223
"7",13824.4139649212,2.53693161431048e+35,0.000922077276072741,436.273544478748,93.5261047109515,0.533246763517468,796.261791629867,121.384876124225,9.54413456737677,2886.48560954218,1330.86571304501,975848.283842406,12326.3738455461,356.919532781438,2690.02173077138,2312.53038237977,1253.01131876518,403.484597081562,463.932438639787,619.815679235643,322.095786253921,100.039567698363,720.560858642779,1115.49186569149,977.021845320288,6100.28327118891,734.538423669572,742.315350044307,3820.29492342211,122671.571002128
"8",4304.4930515544,4.19685496761933e+32,0.00275700317070005,328.567436910037,121.384956741012,0.591393844261233,620.174488367397,121.384871771711,0.999582814364544,2259.73929989884,903.772985825795,1284423.50871514,9129.24406954593,262.359528524847,2214.00981248028,3105.90566816556,1671.41950843981,476.514379874023,439.909538482369,304.533706402861,337.033026105146,100.016123804492,703.125258406601,1130.18952235649,980.539002175515,5374.24987331434,666.350112751044,793.434027579753,3286.59191965453,306652.664959701
"9",1196.37241401228,7.29140658541208e+39,0.000734473426462046,463.621488590969,79.5966644625997,0.875642898084607,830.409630207256,93.5261276232853,0.544493115745013,5100.52017120383,1103.76057817442,2915887.38765459,8282.54381300565,331.454296212323,2913.96019421228,2505.94439255159,1807.20024297257,453.585358871294,713.586437205522,406.245936694248,313.502007160278,4458.23197193819,670.002889309318,1096.02611746588,940.854421688899,6480.60817816248,725.682484182083,711.62089388665,3223.63169844399,116137.193033175
"10",13837.1703789969,8.86446120379699e+30,0.00200086666717425,377.720334770839,57.7076473093172,1.12270132631306,406.746254848711,122.379774486815,1.81368561396994,5173.88304564013,1248.14822934018,3172401.03628731,14862.9360364268,334.779223045083,3724.24146718572,2752.6328295086,1496.66587186482,613.665658647476,480.444888230255,312.029910483798,356.276753943461,100.023746989029,781.817878478658,1139.24621881486,959.495563129311,5687.0940090412,723.393921841174,744.372249555321,3197.75276277962,87695.594369363
