"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30"
"1",115623.701991704,5728,25.8109971039042,6.41130140851686,5.61141806142734,6.0785935521244,22.1554332938508,8.12656036568592,0.749007491754128,981.538387270124,23.0031865166964,13987.906105092,68.3652358666316,24.9750189020551,51.1293244774351,11.2183602652308,38.9773356902576,124.390064311604,9.83894804886359,21.0930109042092,207.329295880301,150.653877217649,336.885775013603,348.17832166355,443.567259644545,377.135611865378,396.377103509114,669.788405662237,361.376791529287,1322.6961822667
"2",4632829.50112638,3394,3956.3643699819,46.8994091310939,7.00449330675787,4.01543288656626,19.0392262924291,6.47948902264375,4.58864778346833,1040.39837450623,6.99195441684219,1482.95067437027,479.034911514196,28.954650208987,41.2179056579428,5.83651590185718,24.8481699848032,82.5419387167976,40.1153066469633,29.0986105778493,211.584433432233,108.946657650788,324.580795410372,354.405510302747,448.35687312264,484.143019433352,406.684853708938,621.65486502448,262.425724301094,831.763815448513
"3",267264.843381605,9770,3891.87069371099,3.94847849512706,4.77015903207348,8.95827009784716,17.345909811974,11.8601511222006,11.0618982352086,938.39184706125,30.5933332603133,7041.47949626836,424.54518054775,58.1046452582975,102.745973997248,17.7465208353774,47.5108069528917,93.9294235648133,9.37886748898723,46.1955951375573,212.933162883475,113.115006032903,336.910251297349,329.660083955454,401.156756973875,586.26954949568,404.618410144724,584.641267383375,235.78013027061,937.414743359541
"4",2122.75608142687,114,4.01906461194403,64.8245291851301,6.1030080719529,4.10052935605199,17.7596653369441,8.44815565611896,0.704259459469085,928.385398679727,20.4286597177729,1278.65568954797,133.703521228678,26.3841453069422,58.8456107110808,2.17363439793098,38.1184010025122,69.4678993139917,79.8466641875802,33.0931482116846,206.778360319872,104.749089225187,321.591142577299,339.002433830611,448.446920980069,400.663958680959,404.581153568878,589.040811488112,242.315780243825,2496.67842711967
"5",12594.5698599506,103,3747.2556161175,13.4254690067859,3.40579863434749,5.08916011373992,18.3202396552764,4.61975967231365,8.20985299649726,59.5763055712641,48.4474474772451,858.59457973282,113.71578893236,41.6429636581902,49.4135980172068,4.96719223189712,39.6286935026387,79.5722473941407,4.79256644395855,25.5192743915013,214.686603435221,181.648222588141,326.042552802522,354.702903970281,420.469285304909,353.121806499069,397.42934971557,679.286402965085,251.849975086934,968.376141947986
"6",53626889.3077533,7753,2030.95685971955,31.7272354740175,20.5466152942265,6.22848927645919,18.4789547755215,2.97430775371106,7.07231459300999,841.596424824296,23.99357427835,1039.30343892327,273.905660694663,22.0086159805335,91.0924979733568,3.53266166856656,27.664254118424,74.3252518692202,8.54089294689197,25.4563914086038,219.768173946943,225.510701266442,311.25537484872,340.369376168223,444.671537536022,358.63423560164,442.354530783747,313.219627278284,248.513382647696,653.631082978109
"7",290592.359786684,53,3217.69902599416,9.52098725351129,11.2312045154995,4.13508126569934,20.3634602888598,4.07619517998262,18.6731497999091,522.055256735028,52.710903904954,2375.768026642,649.102249708229,38.9231562819284,117.14162830041,120.214956981713,37.1624946797515,136.309150030421,9.58885676463228,40.5618704290589,213.432992429779,105.683310848975,333.301944207545,335.263394420538,446.495200260275,578.0550629404,405.293988772291,587.977040354695,260.414868220394,2175.30947723066
"8",689.637051955369,3618,2646.71830844268,8.44467593842387,7.98567473465158,4.50762187530461,14.5180895625299,2.35248722805636,113.116678141493,794.493579128278,12.9418034674306,5793.10018428179,431.372702428019,21.0278968392201,24.1436463665227,124.034461941039,49.3266556884485,82.6069798001834,7.36020279158993,25.3633489633989,217.645145533578,112.289032375597,313.957165445842,375.816813697786,447.804773061358,354.194399967732,422.87484588143,423.205387492884,234.12615433453,2527.54523378416
"9",3854942.74342327,3613,4225.06914605664,19.9536346865073,13.3936197486582,5.6849299301698,18.1019252438481,6.20934910570475,0.687396501431408,691.238221228499,48.566589420745,5787.36613855047,144.707855921408,30.056458391143,240.17793901945,12.1313152686907,23.8434332687532,61.3087910482127,1.72840949839201,29.6772013928255,204.472378887561,102.896207121136,327.65224952595,337.993371638328,398.559278203052,481.903917863053,399.070026719672,583.764470966047,385.861933449281,763.927476098262
"10",1245464727.61761,209,1154.84201958418,8.07187015602881,22.1473837269762,9.48038281404138,17.8491752807014,14.8485655352677,3.35781019347769,459.368807527483,29.5389854074701,729.308276057398,898.732162128706,26.0720280484663,86.8160632239055,4.38697868464442,42.2208698979173,95.1148228591487,12.5720216289089,20.9961467901917,213.424989957466,107.264243141327,316.651649110334,338.246729934076,404.202310507223,346.029926688435,416.01677172072,423.188286785285,300.670300180915,1373222.13982411
