Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
[1] CEC2017 N=10 D=1,8.72334737778147e-09,3.27641203057283e-09,1.81290715772775e-08,9.55474730272174e-09,3.34404458719007e-09,NoData
[1] CEC2017 N=10 D=2,0,0,0,0,0,NoData
[1] CEC2017 N=10 D=3,1.13686837721616e-13,5.6843418860808e-14,6.25277607468888e-13,1.42665835572224e-13,1.25247891352735e-13,NoData
[1] CEC2017 N=10 D=4,0,0,3.5242919693701e-12,1.8947806286936e-13,6.41466501402498e-13,NoData
[1] CEC2017 N=10 D=5,0.994959072524807,0,3.97983623524004,1.38513908742104,0.976448404349477,NoData
[1] CEC2017 N=10 D=6,1.51862991515372e-07,9.36462356548873e-08,0.841214279328483,0.0302157653147877,0.135068672337923,NoData
[1] CEC2017 N=10 D=7,11.8691065841987,10.9195927641547,13.6388977178121,11.9808706968889,0.694942144454303,NoData
[1] CEC2017 N=10 D=8,1.98991811418659,3.41060513164848e-13,3.97983623721018,1.69728310291471,1.00079464279245,NoData
[1] CEC2017 N=10 D=9,0,0,0,0,0,NoData
[1] CEC2017 N=10 D=10,0.437181096658605,0.124908891687483,247.848560324659,8.77167071284174,34.6706846285181,NoData
[1] CEC2017 N=10 D=11,1.01576915767509e-08,0,2.98487717127978,0.351162031445947,0.654665799894925,NoData
[1] CEC2017 N=10 D=12,469.629788612129,5.83463588554878e-09,1009.86295875204,447.916390936779,243.984793238586,NoData
[1] CEC2017 N=10 D=13,4.83713691901744,2.13435669138562e-09,14.8508298687063,4.15069295842587,3.55850328435523,NoData
[1] CEC2017 N=10 D=14,2.98487722989557,2.2570020519197e-08,28.9633771779297,9.46174960503295,10.276209192142,NoData
[1] CEC2017 N=10 D=15,1.45526926452953,0.0067667975617951,26.9057911963034,3.17282184587751,5.09946022489414,NoData
[1] CEC2017 N=10 D=16,1.21299115958823,0.0211847792311346,137.855750861876,8.49515600619145,29.8555645549312,NoData
[1] CEC2017 N=10 D=17,23.2592620105845,0.494447179732788,44.200200558975,19.9788955312824,10.6418759025074,NoData
[1] CEC2017 N=10 D=18,22.5093162996695,0.470973705066172,109.559084395672,24.8530790154346,20.2984759896266,NoData
[1] CEC2017 N=10 D=19,2.61015232056775,0.959140021961957,15.5555147103082,3.57501450477582,3.44271411429699,NoData
[1] CEC2017 N=10 D=20,20.3333989320706,8.29533632895618e-06,139.766122058742,15.7449180896108,20.051067544033,NoData
[1] CEC2017 N=10 D=21,202.74459536962,164.869081477808,205.758783416573,201.086407493531,6.70504816771259,NoData
[1] CEC2017 N=10 D=22,100.000000026549,100.00000001693,100.000000039,100.00000002612,5.04457426884059e-09,NoData
[1] CEC2017 N=10 D=23,300.000000120127,300.000000007792,308.963084237152,301.295381371509,1.97872936955006,NoData
[1] CEC2017 N=10 D=24,327.089589597398,100.000000201673,331.056775562438,319.356147648388,32.2624040041861,NoData
[1] CEC2017 N=10 D=25,397.745670880173,397.742869469987,443.364526485709,404.121895164567,15.7997577419486,NoData
[1] CEC2017 N=10 D=26,300.000000156489,200.000001259275,300.000000205569,296.078431573747,19.6039209429687,NoData
[1] CEC2017 N=10 D=27,395.074556549066,392.87971092212,402.029187231239,395.531820398176,1.73784133458242,NoData
[1] CEC2017 N=10 D=28,583.745226321395,300.000000194888,646.480341445488,545.299344391043,119.252252583174,NoData
[1] CEC2017 N=10 D=29,233.760764424925,226.82375507891,259.178780574761,236.307920447757,7.04425402246812,NoData
[1] CEC2017 N=10 D=30,464.190950247372,394.500776983047,1248762.77786867,210526.327712919,416083.95357141,NoData
[1] CEC2017 N=30 D=1,3.87807261859052e-08,2.744066307514e-08,5.36344657575683e-08,3.84398688043695e-08,6.29777492158753e-09,NoData
[1] CEC2017 N=30 D=2,0,0,1,0.0196078431372549,0.140028008402801,NoData
[1] CEC2017 N=30 D=3,7.74878117226763e-09,2.50111042987555e-12,1.18830030260142e-08,7.39648238082094e-09,2.52453146809302e-09,NoData
[1] CEC2017 N=30 D=4,58.561557557971,8.74427996677696e-09,58.5615578443865,57.4132917268202,8.20025827303382,NoData
[1] CEC2017 N=30 D=5,3.97983624063738,0.994959068086303,8.95463151942312,4.15541732524014,1.60068941881633,NoData
[1] CEC2017 N=30 D=6,3.16646719511482e-07,2.66398842541093e-07,0.119461773242733,0.00234269737760697,0.0167279499581744,NoData
[1] CEC2017 N=30 D=7,35.1983877623056,33.214373571094,38.9459361965829,35.3699933230282,1.3098347251495,NoData
[1] CEC2017 N=30 D=8,3.97983626550013,4.02370687879738e-08,7.95967782670891,4.31149049493145,1.7761250838871,NoData
[1] CEC2017 N=30 D=9,7.62622676120372e-09,3.81066911359085e-09,1.27436123875668e-08,7.70660335547291e-09,1.90374017841168e-09,NoData
[1] CEC2017 N=30 D=10,130.268108343904,4.72011681668482,578.038655622495,157.949469393421,143.130398067298,NoData
[1] CEC2017 N=30 D=11,8.95462647602176,1.98991812196823,70.9236798549152,18.6422987442594,22.7125485143052,NoData
[1] CEC2017 N=30 D=12,1285.48898676367,574.286071159855,2019.92136735561,1257.79751481751,363.216541603778,NoData
[1] CEC2017 N=30 D=13,39.4557019954177,9.94958555707558,118.48409738194,42.6361956778233,22.6732882749981,NoData
[1] CEC2017 N=30 D=14,24.1697969834115,2.98487731620799,42.0360217644488,25.3641024341567,5.20292230028421,NoData
[1] CEC2017 N=30 D=15,25.1046977971339,3.2222436236882,68.9235662858489,27.65773629662,15.8823774631315,NoData
[1] CEC2017 N=30 D=16,18.0159560452564,2.97321598803887,264.169316799447,65.3062849236932,79.3251356214503,NoData
[1] CEC2017 N=30 D=17,78.3301011384087,20.5969732313074,122.873966954442,64.5239849012665,33.2093843335519,NoData
[1] CEC2017 N=30 D=18,31.1370825038341,21.5762431631201,74.2076104143994,36.4207215031493,14.4866060012316,NoData
[1] CEC2017 N=30 D=19,16.7300953526294,8.90467806837478,34.6381675978273,17.9391203584329,5.7215691889749,NoData
[1] CEC2017 N=30 D=20,26.3254054296153,20.3552558718725,232.798639975725,71.057142596727,58.2147199505103,NoData
[1] CEC2017 N=30 D=21,205.456466414483,202.817943652145,217.432108951002,207.248938663742,4.74345482931255,NoData
[1] CEC2017 N=30 D=22,100.000000504995,100.000000415145,100.000000575229,100.000000503285,3.88316443598448e-08,NoData
[1] CEC2017 N=30 D=23,348.39164025866,338.951162963369,373.037939682744,351.323633722284,8.59129926669,NoData
[1] CEC2017 N=30 D=24,418.274946073672,403.426085624342,426.555999495416,417.902343464928,4.77962635572811,NoData
[1] CEC2017 N=30 D=25,386.695755821856,386.687827945952,386.725505159608,386.699551427841,0.00949379196200456,NoData
[1] CEC2017 N=30 D=26,780.292280835989,200.000003081941,896.792838153841,653.715470090233,248.172963204849,NoData
[1] CEC2017 N=30 D=27,510.82169794157,479.291708870631,531.192419433151,510.708574109402,7.95693381681937,NoData
[1] CEC2017 N=30 D=28,300.000000156404,300.000000110607,453.93024245484,316.427083230438,41.9223682023601,NoData
[1] CEC2017 N=30 D=29,417.831534257075,397.313690318433,525.949409793659,434.782461220671,37.6161879897388,NoData
[1] CEC2017 N=30 D=30,2183.85104123873,1967.62973474879,5561.91591150868,2272.43457858457,494.990614119499,NoData
[1] CEC2017 N=50 D=1,8.70168577193908e-08,6.42354791580146e-08,1.10010347498246e-07,8.57076309009298e-08,1.06214475964043e-08,NoData
[1] CEC2017 N=50 D=2,2,0,16,3.41176470588235,3.57310212889716,NoData
[1] CEC2017 N=50 D=3,9.07567709873547e-09,5.05161779074115e-09,1.29579120766721e-08,9.07026582817529e-09,1.83936984608177e-09,NoData
[1] CEC2017 N=50 D=4,81.7440019724094,28.5127116440103,143.663451029046,73.5590386287194,42.09764842695,NoData
[1] CEC2017 N=50 D=5,6.96471339965575,0.994959067079662,11.9395086851228,6.6135513818715,2.33612936644941,NoData
[1] CEC2017 N=50 D=6,3.71659211850783e-07,2.52184463533922e-07,5.39859229320427e-07,3.71282355587812e-07,4.45331829162662e-08,NoData
[1] CEC2017 N=50 D=7,58.0677885965318,55.7583806772975,61.5266010012028,58.1481551319418,1.31656451411119,NoData
[1] CEC2017 N=50 D=8,6.96471339965956,2.98487717128432,10.9445496364439,7.08176740986511,2.04533246002555,NoData
[1] CEC2017 N=50 D=9,8.13543010735884e-09,4.64081040263409e-09,1.68628275787341e-08,8.70727490109857e-09,2.26234729398095e-09,NoData
