"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",75833.5690498331,80081.7483764279,74017.9031267318,68662.2528695357,77631.79949207,70107.9892785147,75856.8538017863,73836.4857191215,74805.3010519978,77174.9261832973,72714.8696418567,77894.6175040022,78641.980280406,74449.7699970429,78988.6745738376,75693.2318908842,76832.9911588419,73155.7039689626,70328.2945055728,70014.8107928858,73294.876608461,79336.3288370375,77281.9674314142,77056.7397781891,68827.9749804291,71676.0794213436,73910.8504119894,77991.1406948133,74557.8990768949,77996.8926801485,72951.9947689399,75059.4513150642,72395.1963387222,82316.9975602655,76992.8791911904,76515.7828522567,69741.095197547,78317.808259751,74073.9920686576,75684.9101967684,73032.1582625039,71534.9707715865,74748.1821482022,77571.0263492509,76801.7812761887,76378.2852252718,77847.3719124976,79379.8250993333,79391.2051351709,73527.604533255,76758.4382652709
"2",73832.7684528309,77683.7155669988,74017.9031267318,68662.2528695357,73673.0206128244,55847.616483545,66120.8374306521,62726.842449541,74805.3010519978,61521.627262389,60857.0954301333,69515.2092566346,70674.6492733921,63846.6363957025,62609.139678147,74823.6499705074,70025.6469888149,61826.4166432062,60096.5137513579,68030.409665731,68024.1914267649,67897.9825159934,64078.3108338883,74303.5621253983,63186.8708170338,71676.0794213436,52533.7014547181,77860.1401463708,57835.7357498804,77996.8926801485,57430.0540908813,65403.8858243263,58878.9497551122,75178.7653181442,76778.6191994223,65984.698985446,61208.7761013652,65922.1021344127,68419.553014072,62790.9762982838,60180.5237191969,64847.5447457687,59932.9627594313,69413.5707687572,76801.7812761887,64602.3016280734,72466.5280237207,70746.8830819736,57612.1947982642,73527.604533255,75607.2181547527
"3",66440.7733266411,67669.0191571847,64408.9617960237,55115.2064782158,68830.1924871805,36655.0770054401,51464.211859634,52656.967820295,69840.185920141,44943.3933822858,47382.6319570177,57927.1660308551,70674.6492733921,55480.9333265588,54207.5121783096,60552.2075584633,52689.0183343356,47279.6293480315,44126.2471890982,46615.2962406192,60614.8918504315,52574.7799622475,64078.3108338883,73879.7585198766,41246.6549626873,70454.9715984909,35207.932650095,75807.707063705,38640.7781345347,77996.8926801485,44475.7379149121,48485.9650078488,39539.7501276067,62560.6631694203,61698.6650299549,49678.9575369313,43758.4059070294,58872.1116195345,66827.8842151068,41780.8973699195,42517.7082795504,55075.2187549839,39872.3590567053,57234.8041748733,76619.5169403735,48496.8593193847,54907.6220474674,54854.4293512243,51153.6165602741,66400.5707158509,62210.8584041794
"4",44485.3686133817,38975.212801855,43232.2652084298,30301.8942550358,37930.2130685542,26698.9487416635,27302.0527218152,29165.7171412356,51147.869435002,30098.9731583878,27037.0683037798,34176.2714791235,48413.8254851126,30518.7281150554,35636.5461051064,29453.0038480625,28348.2895807159,28778.6130661472,27549.5652991103,25725.0681912774,29725.079460846,33045.7819563038,39611.2713357644,53100.0597297815,27639.4229196371,46950.2389338617,26222.6663900766,71139.8179524649,25997.4193407206,76319.9615045571,27461.5956594658,27285.3673156892,25932.540681546,34874.6249276216,31806.8730254119,27681.874934756,28235.8186684648,36164.056476451,38207.7282371571,30485.3734516418,25561.905490763,32067.3889361219,28011.1485051633,31991.2678594251,69049.5835605527,25867.4178005752,30467.0971650537,30878.181119724,26950.5038799021,41235.7716161633,32061.0492683205
"5",22590.0797723509,24282.1654152698,22911.6729717847,22738.528775558,22435.3373405108,22703.5949970558,22369.3010591591,22783.0790537293,23191.6086163364,22401.6646235989,22439.739302758,22605.6629478184,22527.7003924554,22703.4074647695,23044.4896386634,22674.0816944218,22759.9592382217,22563.196072744,22672.3008094568,22551.6884609978,22410.2030558547,22589.7220867439,22685.0080969544,22567.4334689839,22520.2179000723,23059.9286580434,22836.8097032089,2480.48980009464,22598.2412022044,3110.03081810834,22613.4476586904,22301.5186494428,22267.6635046057,22616.1571209253,22589.5588295173,22719.1633840111,22853.3901996296,22562.8879276839,23176.5794979373,22567.0260363341,22556.4928457816,22443.7426653786,22575.5456914751,22461.5453466211,22914.1165165224,22429.5906695812,22605.531012897,22765.0954157494,22541.0281476882,22482.0072693783,23065.8540567178
"6",22118.7227815231,21991.7544224336,22067.3382531063,22240.5576624186,22030.8684669081,22277.6407512246,22137.6077911743,22151.2859384202,22074.3672298832,22264.1616441779,22204.4053647771,22146.3088023495,22020.2210200383,22285.3150933502,22227.8904502644,22179.9464683786,22266.946949458,22221.4080308364,22215.4128315613,22146.058339506,22216.6556684452,22209.7996296693,22106.3292203746,21970.719360603,22152.8892259532,22088.1191717786,22295.9369148193,0.00175408572783908,22221.9665640189,0.00417081351838533,22273.8736006402,22092.5995690244,22142.0404675194,22067.3849152486,21946.3934191819,22270.9306370086,22241.0826008191,22147.7561832671,22169.8217256429,22095.0915620483,22172.8748681501,22212.3919455021,22152.659519132,21966.3018832205,21577.9872252741,22090.481552665,22109.7642989432,22283.2820427754,22252.7474537238,22006.9890852907,22174.7631984873
"7",22116.502614091,21986.9190201993,22066.1953791678,22239.7558714372,22021.3118535416,22268.1639774543,22130.4830707517,22150.4005901631,22070.7482319451,22263.4033120926,22190.5985180341,22133.4164014994,22013.2931013925,22195.1320311942,22217.9492454278,22168.8230477707,22261.9451150558,22206.7084437167,22208.2718450118,22142.5803448792,22211.2319432032,22200.5189839887,22105.7732552739,21961.0609460887,22140.6082118477,22070.0334378976,22290.9471290954,4.43378667114303e-12,22217.4854764991,1.70530256582424e-11,22254.2125181791,22065.6498778318,22133.8200786773,22065.7090073959,21937.6265470783,22261.7344351663,22238.889553809,22138.0053900654,22164.1535060968,22093.7477274977,22170.0552462489,22197.5358846792,22146.6567160767,21961.2278365621,21576.2995377798,22077.8174705976,22107.2586801857,22282.1162760428,22242.596424646,22002.38582347,22174.0530826526
"8",22116.4529099212,21986.7048970538,22066.0283028403,22239.7505052161,22021.1176053543,22268.0265330586,22129.7540485864,22150.3860755769,22070.479814023,22263.3855135428,22190.4772670962,22133.3872048928,22013.0396347685,22195.0911337858,22217.1941903752,22168.3965597618,22261.7521353889,22206.2744014848,22208.2018691973,22142.3638987223,22210.458119415,22200.4548218209,22105.7489342163,21960.7292542957,22140.2144182571,22069.909723314,22290.7607351113,2.27373675443232e-13,22217.4763626932,1.13686837721616e-13,22254.0551997842,22065.4931013161,22133.7501863477,22065.6345878325,21936.9105050759,22261.4767935035,22238.7219060518,22137.9097462536,22164.1164677046,22087.0407383708,22168.8755356582,22197.2883365625,22146.5675587267,21961.2039717496,21576.1529677231,22077.6627073948,22107.2026207759,22282.1137886255,22242.262605411,22001.8269364248,22173.8669139373
"9",22116.4522928191,21986.6350654881,22066.0236870129,22239.7503709383,22021.1127459469,22268.0226276941,22129.6608841965,22150.3860568163,22070.3544731697,22263.3853959599,22190.4755330329,22133.3870287168,22012.819710162,22195.0883297122,22217.1804515579,22168.3860255168,22261.7487715549,22206.2733218061,22208.2016665406,22142.3627448347,22210.4553590044,22200.4541961869,22105.7487798536,21960.7260200425,22140.1822129174,22069.8166326922,22290.7494314527,1.13686837721616e-13,22217.4761358142,1.13686837721616e-13,22253.9317707639,22065.3875348573,22133.7487583822,22065.63341805,21936.9092658936,22261.4761760555,22238.6598582224,22137.8162879579,22164.113741204,22086.9340503111,22168.8197094248,22197.2726529457,22146.3860526579,21961.2038727179,21576.1134764028,22077.6592793461,22107.2023215771,22282.1137474182,22242.2054300025,22001.8162867519,22173.8395146576
"10",22116.4522927579,21986.6350009867,22066.022608683,22239.7503709382,22021.1127455299,22268.0226261391,22129.6608840374,22150.386056816,22070.29649217,22263.3853959588,22190.475533014,22133.3870287097,22012.8197073613,22195.0883296347,22217.1804497741,22168.3860221084,22261.7487712042,22206.2733217897,22208.2016665198,22142.3627448025,22210.4553590044,22200.4506943086,22105.7487797974,21960.7245278991,22140.1821467936,22069.8162854662,22290.7494306374,1.13686837721616e-13,22217.4761358106,1.13686837721616e-13,22253.9315158843,22065.3866244237,22133.7487583194,22065.633418041,21936.9092658144,22261.4761759855,22238.6598434515,22137.8162717159,22164.113741072,22086.9338897549,22168.8197084493,22197.2726427418,22146.3859999828,21961.2038727179,21576.1134479771,22077.659279315,22107.2023213072,22282.113747418,22242.205392787,22001.8162857765,22173.8395109124
