"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",112482344736.164,118867608355.836,116282418540.367,95024943246.8636,81433425024.3882,117106090290.328,92176466942.0787,112585058122.674,120638903325.75,107216798244.717,124898267774.514,108965209014.287,128584389190.631,107202972474.122,121754448449.219,131879136711.49,116475365269.186,136102464804.688,110943372578.498,107403668035.756,100950827202.245,135314527912.789,135127388262.698,103521283392.534,105324279906.83,126979128036.592,133520322208.022,105803056771.589,116703897945.744,138960230243.663,98444025475.8082,105469258248.625,85885228320.0301,134539837061.674,105317415013.409,123401968157.901,113733466040.187,104180601606.842,126119293707.33,132378318152.972,127644839784.544,122673221556.791,131665052027.448,95123091948.6303,96036007799.4191,93592320236.4886,94519107341.2143,119951795943.904,118792822838.838,113634857653.872,133357588438.571
"2",44553193891.0589,37066825663.2546,52993373138.3453,36601017939.8365,37319503542.0841,36762613442.5961,31932269895.3203,48578053218.465,58923534078.0711,38109744557.6027,45851612585.3127,31156374482.698,45175094464.8099,56271865227.1877,45792711685.0126,68804702419.8645,40818497147.3001,42198792369.5109,37906849615.1374,34909005911.8694,36876455517.2041,63959415084.4135,57526500848.3007,51451348842.8585,37592076835.1346,48431031277.5954,57580100703.0298,44517706529.4134,27763438042.6518,46927155243.591,40675660449.4504,36975727631.912,51083783045.059,42312627946.8328,43754358738.2213,35066883301.3767,44424857693.9513,40114421614.9334,37921927564.6846,73784266662.0867,33138027556.0561,33088174163.7711,41439970617.8321,40293062298.2464,40871484695.8733,40456265749.9133,26972170600.1511,45190172151.1861,51470655164.1641,31373954019.6937,50860438593.0753
"3",18206751220.8455,15850846185.1504,21536118943.2842,10731543439.7575,8460879672.83241,14413732423.1762,12787615336.0644,14928055710.6938,29764563383.7111,9174418304.28215,17320614681.0403,11627258672.4588,14613543518.4486,23309415352.3237,18703530609.7478,31204367136.7523,10918536515.0629,21986421657.3243,11310482496.5285,11846665142.6759,9345262815.16323,23730609457.1437,17420532672.2845,19888216727.7411,15221974295.1964,13530148370.9595,12993233852.3468,15654799789.8955,13970146198.0322,17686665348.2422,12531763687.4065,22790801506.3199,17449114345.5914,17750889839.1629,16080421524.7144,12056989709.835,15697451462.0439,14496432930.1685,14661476156.0089,28764609473.4071,13584747575.548,11883928789.0656,14473540454.852,16180335716.9319,15676032845.8353,14140272069.3305,9526930290.98828,15900590009.5569,14783576950.4651,11402133569.5181,17987135895.3423
"4",1426534143.43035,924894203.543458,2797143578.27666,1793863180.24137,1164645955.45496,1944325426.77291,1102433781.63168,2392676810.8191,3461808892.88775,1250059883.77223,2061167305.32296,1233969414.2842,1124932371.74939,2203164349.56082,3300596566.10399,2929498865.1174,797323113.339716,1251021671.21139,1036657304.68242,889621554.409832,1168384520.92009,2767668911.96226,1827379626.75421,1447424772.88502,1229551094.28558,1221674102.09481,1477380048.13745,1876623731.31857,1612772083.57201,1637635964.8757,1529763531.224,1564318248.30264,1254308063.56919,1786793221.39408,1186887557.24116,1409942162.13576,1341618467.29187,1533859751.11177,1769228098.39918,3182761701.47212,1477538662.17263,1619367625.70893,1795236559.99798,1623742490.14724,1518296261.26717,1351821935.30639,1421698267.0206,2436194555.27514,1221049544.94129,2245124254.11621,1272958199.6655
"5",82770757.9768715,79723748.3207664,141781556.195547,88931855.5855887,86907530.9118143,74482662.4632503,84761084.8821637,93973086.6550207,71488654.2395422,50686870.8665649,90033658.4349512,53001646.0712247,116828754.458761,60119590.546009,74646574.1063159,109198610.659581,63827989.3525346,76992378.4846486,65795250.6110958,49177872.5593275,75580994.170169,122345408.369222,74097639.1396246,46694306.9471069,69976587.7188889,44446801.0640277,77223913.7233392,133912457.507317,71058157.5707103,45759839.7188637,100683848.23724,103233220.096786,67862993.9959592,73976925.6787636,64885082.0459922,79782656.1111696,71792719.8378431,65874561.0601337,94878291.7782634,97855280.3705846,55909571.7542015,77989225.6567671,100638922.892531,101669814.616114,57776423.9961262,62754926.5707022,94746363.7131283,141842627.353249,40098086.2570028,105797046.331152,63949814.0294793
"6",4229560.36738121,3853895.10494862,6555610.37310544,4949187.94759015,6652262.26049948,6648819.78325355,6407085.88227974,2330469.4702748,5436634.6064506,5050520.4829235,3932675.2269385,4243087.00499855,4124017.55734649,3155180.25599434,5475006.11104006,6063512.52199264,4001632.27121502,3275167.48708793,5744040.14321195,2687272.12003763,4682785.24668286,4001600.27986702,4282257.53438673,4602979.06230846,5223506.99520716,2367583.38389576,6362968.69985234,5692428.65914289,3838053.96238185,4471736.54556751,2935740.282661,4586994.09317749,3206551.40936363,3921717.48487992,4071392.32250982,3872129.11923466,6388344.96074442,5976488.66255002,6469338.71171802,5398954.59646676,3328766.99574624,2675842.11661028,4340773.40766472,2786845.40360607,3235103.67175242,3061722.15158658,4644422.06922397,5962468.81326197,2889498.08886254,2119332.84372822,5956632.23910611
"7",1165044.53533821,385892.262905549,613632.543784447,637011.718831003,575556.542379019,761428.731681961,771928.591211159,325152.611219629,580128.610626587,718407.553630059,888215.873243017,732747.68929581,848175.706360706,611419.678136257,616482.162222869,445077.956079215,718355.250865789,696386.021642131,618179.546535399,470278.582222466,722488.339681248,612390.345933796,348862.870305374,593449.561812708,866305.181442328,568177.94188073,563256.22039934,805025.78379847,399010.843740313,578297.201336669,421480.111647721,577458.4612612,583196.174145312,704860.837854615,606825.486337868,685474.289672723,714875.995790251,531720.652363999,892943.19250327,812046.476556677,652147.41354728,686134.269365155,785550.855043458,478542.15113845,740813.122839689,562212.115624414,1352907.47337258,716574.58828099,427367.647582,448777.268159004,719193.373526648
"8",333512.148025004,176166.130952292,138689.121005998,193725.216672854,203229.510045346,249671.571816063,233703.737668948,101061.557392616,208023.285058032,258243.835983538,298873.918263161,156890.968137974,128602.509590209,143560.432255433,173833.441018824,185786.661980948,237409.844505228,223088.11748667,152091.925272458,167123.828428185,185042.038416499,272383.39993961,150962.573694131,139386.704784684,229119.036826568,128349.051980443,174319.232117541,326995.237196142,127819.194493242,211333.242098702,166135.436058313,159264.308355825,137808.911401442,222872.384391895,197993.568588088,135500.610847818,214907.326738597,121466.343152166,186759.799147008,156463.664361969,234889.29222018,243093.567353195,195288.39851249,188533.117152431,150179.865953034,203746.080350391,232634.770954341,150651.428570522,110144.485221678,135916.057006065,269920.354027804
"9",91859.8273092196,62759.7402772529,79924.2338127799,56021.6053484349,74544.3570580279,78442.1511856921,62092.2660066891,46644.6945383854,84455.6672137486,76147.7065218669,110988.694384322,72094.7796296416,69928.650555836,59924.2970857064,53955.4649927301,59199.2162763161,95432.692964335,58214.2014937043,46626.7435380156,62744.7636009255,55519.6108402599,118158.311567187,53652.8067198257,66982.3290201166,125579.172798737,67778.3998564088,69202.5213885395,109186.912026189,63634.781176704,89332.2495915192,63397.8635705764,63779.5319271604,54979.5529019764,109809.519156191,96836.9108012831,69045.9344095166,52390.4392182017,70747.0854631996,85812.3121310737,76732.4394824601,58742.931023799,87180.1106432188,81127.2647632385,77835.1073233017,67327.0179612638,98198.9134145271,122278.084299259,89821.6254131429,42219.0046343041,65859.0201376001,104242.162643443
"10",30428.7849020335,22451.7799354786,22823.7814546717,20073.733528648,21532.2244511322,28508.9060981497,22431.9629061369,17955.6229486475,26995.5397309819,28222.1499017691,28598.6967283163,24960.563971278,25122.114027143,22346.1595968587,14974.9643712476,22963.353242461,29706.6074407631,16783.040081952,23838.2773539147,20993.5805065305,14560.8535135642,39430.2885835596,21554.2656990183,21477.1112341314,43120.8831955382,17669.0638934903,23790.9862089399,43548.6055082072,25656.0616201514,28371.922437311,25026.6335772948,26582.0629087386,30669.2288150925,34465.3677151029,32994.223112539,22513.124521202,27197.270206651,26677.888922436,24223.1541117838,30662.6274469081,19209.0816400857,38720.6665669721,34249.2818654234,26600.3869705509,21815.68971582,24937.3648606891,25922.0843871332,24779.723309564,18112.0556988902,20108.0815498066,44778.1971453113
