"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",5098.71828508198,5388.46143882357,3651.41274448428,4777.12322727527,3766.00006892853,4315.25772217456,4295.78845413829,4100.23902064324,5272.73852424338,4666.98741257753,4858.55571763181,4383.59555915469,4500.71097306062,3941.03803005179,4809.9232530036,3481.13218397595,5326.9321644659,4163.7431739977,4282.12382040152,4038.54750592604,3232.05118343162,3944.04914437862,3874.49993505664,3886.15117657948,4544.23856206571,4360.91947461447,5028.65611268435,2988.63350970417,4933.76526530168,5315.89870983744,4075.10166872403,5214.83749761857,3813.55806460476,4296.48883060054,3853.26821647018,5147.2146567457,6018.85132079044,5136.49631043217,4555.12559385683,5686.68549461969,5221.32596822726,4571.20849417228,4419.30177074224,4821.05727227955,4691.42944935556,3864.91465865369,4606.11958928015,4500.0569303545,4663.79595686657,4748.35831754111,4406.32504194319
"2",4348.79315448533,3793.82219466225,3651.41274448428,3948.18156881963,3724.35534093774,3556.21078449737,3843.90307347891,3853.74920315099,3596.74067576777,3484.44058703976,4478.08433999483,2948.17954226212,3444.20847825653,3941.03803005179,3839.36253861454,3428.20715061091,2958.62423781767,4163.7431739977,3072.29379756815,4038.54750592604,3232.05118343162,3394.87736889838,3874.49993505664,3193.41287598716,4060.0761692021,3875.66156152172,4256.64189693582,2988.63350970417,4041.92615391513,3737.94473795764,3834.02109797983,4283.26537664471,3813.55806460476,4164.75225380568,3853.26821647018,4259.12857081425,3714.98373702334,4335.52755614354,3816.94935207366,3805.81549164931,4386.85780860675,3755.06967693159,4276.55695173702,4726.97968738465,3581.55545856335,3686.28062407386,4503.81117333949,3942.91234231201,3474.51916749222,3325.29092239408,4058.2773164109
"3",3246.22830341186,3793.82219466225,2798.4061602748,3319.12387778052,3205.48946538858,3069.01529181034,3080.84958853892,2776.0075871664,2660.84947343809,3484.44058703976,3634.50424020777,2948.17954226212,3073.66956803105,3941.03803005179,3145.64714864543,3108.19870810237,2958.62423781767,2579.92741584291,3072.29379756815,3125.86392046848,2980.78137005633,3073.23366689515,3515.45011448258,3193.41287598716,3575.09238944002,3113.67258445331,2867.6091309055,2731.87348974872,3843.38245367262,3669.47599439355,3490.65254756124,3189.27941913354,3032.93024052026,3088.063151978,3416.7377210353,3229.98615486842,3654.61209587582,3510.39637171964,3365.22268816255,3193.00495608802,3862.9277521283,3049.9421867068,4156.75642828517,3143.72387123117,3079.40698775984,3686.28062407386,3899.0439730193,3022.69176109137,2854.83899656656,3217.66716007887,3138.16729633363
"4",2973.83032167169,2880.40058696387,2718.902466747,2576.47392699408,2429.23624586761,2563.02836301268,2695.62749610648,2199.96693385588,2620.06890719897,2474.32291237315,2946.53676326412,2933.31532019486,2835.46213479222,2398.75478002427,2657.91307450158,2361.68102522476,2914.25855309536,2417.88003050152,2729.13521176765,2635.12214424325,2190.79601178029,2714.10132048514,2964.61957468273,2347.74964215114,2690.56602619496,2704.10462022926,1774.96849886754,2731.87348974872,2192.85076103841,2608.43794717537,1742.22115652102,2640.47445903264,2456.09506902645,2478.75347580486,2541.20643142295,2210.1995976976,2504.35642358816,2267.77283894462,2854.70092484138,2297.17384480599,2999.57707455063,2556.92904636278,2670.81339912635,2666.57791341267,2785.33218567595,2519.43549127944,2484.07917379529,2713.43344554776,2644.29625603283,2336.84909121368,2374.79054920225
"5",1795.24853859476,2176.50468318282,1921.0486867279,1720.59428711032,1762.49696145493,2122.37127336592,1802.67810007744,1922.17911673284,1395.60373775594,1988.23655154664,1541.19507500782,1917.53789075622,1693.66126611279,1914.14595338913,1758.09494492965,1671.33763620813,1448.79178866547,1614.94177305537,1626.91987347596,2148.22240617505,1677.51104835048,1743.19854995626,1803.90140825794,1950.01723085026,2106.85162061367,1891.67146638201,1322.8812123385,1655.45171608902,2036.94445202769,1530.41260010145,1428.86834375869,1965.92824125487,1765.83641006938,1819.9760818844,1706.79687813379,1754.12357978804,1898.85791658472,1926.44033893588,1975.8400394598,1565.65865802224,1632.46579643913,1848.00542614712,2102.52078836423,1902.46662897698,1849.37518248837,1940.02578265929,1594.82389110484,1745.10777294153,1900.27319091686,1465.31913907706,1887.15851186233
"6",631.421646976543,969.993064799346,817.427244435612,1177.48865443961,779.138419688888,948.655399614091,1183.2418314529,607.836753398105,376.241629744272,774.273626556598,802.518042824227,790.242044233154,529.406457279013,748.168037430154,759.173153660173,860.547705634252,672.204369581775,974.929609489421,957.197870070015,1350.04217000746,940.784567487339,938.497882213942,843.605171387345,1136.0313918578,1086.98561595893,591.014159691919,571.033465437921,703.637989988217,988.919334773165,471.304882466219,1053.19658848634,686.481731989014,824.877569769756,849.347108433196,746.585643128175,484.146789840107,1108.8424414585,777.953131710878,800.21964332629,845.751249919152,968.249620794286,586.187732637854,845.354499584315,622.466865623935,1076.66250133638,734.662703142106,932.318300600079,631.395146876025,768.62463496925,971.602353312791,855.135478545228
"7",242.70318809811,269.018851967762,226.909302304744,339.083968950943,236.591690388667,404.152575520834,376.858063637555,234.941577039734,281.044918196506,308.726764976926,300.945729266475,284.097029819047,220.598323383949,490.806157382358,248.313013754249,245.233575305557,228.66740395692,265.07413528164,413.485980152295,411.619450627606,269.098424310637,380.389568181306,375.439395193129,401.280769003933,362.804550410694,205.600118209306,376.358232133037,543.661653580233,338.299496396142,265.347270365826,247.533698250433,253.787489806239,277.124866250195,564.864263616996,215.900926253286,245.871902566397,247.480598916529,255.528847527132,261.616219412429,262.129657132223,231.743408961959,342.165541496065,264.748131060017,482.175886803656,619.871113086263,225.668811471335,372.586714519401,254.123639534223,413.808918881559,228.274916194868,517.476041215183
"8",231.378526694294,236.688211353205,196.595294652469,327.570899791975,226.957656159844,364.558872987833,352.967112983928,231.517120781597,277.787431394551,300.17550027967,289.431700013579,266.171493971181,213.184336218418,484.399021530774,210.249988048244,237.487428068552,220.820296255465,244.047048110134,256.687451164039,358.772250474762,250.976809792621,366.325581775321,346.92849650557,190.592010191979,318.806121488921,195.332206006969,372.084870435468,190.194853940918,329.437871681186,262.094458715456,216.218849977132,240.246232853326,223.108133837663,560.87918868936,202.798500539535,242.043095684469,230.050228123945,252.041754911773,244.513649764666,245.919661609661,196.244113310747,337.729590932412,222.567204435569,472.606696650058,610.678029133745,217.029198204473,358.401190982577,247.928196350723,400.480422347362,179.846262704002,509.708928215158
"9",231.284442497555,236.498045297678,196.344353280058,327.278632559598,226.903053270545,364.30026937111,352.840777047554,231.486307782732,277.777105030093,300.124061112373,289.340709634177,265.62595566428,213.132723451291,484.358691005662,209.946319076501,237.393449237443,220.766022158583,243.766286370476,255.043124745246,358.301613882849,250.823126519415,366.280970478149,345.443483404864,189.050036909483,318.449655496693,195.072910497061,371.946201712978,183.26473701784,329.345468395864,262.052009681187,215.895146025412,240.082387068533,222.692342986004,560.767581636007,202.679128005919,241.981449445674,229.89210537349,251.806193019907,244.279696989335,245.717286857426,196.01317425078,337.627341013956,222.465472951282,472.557457571663,610.568467419092,216.956775134918,358.325706771567,247.872156055097,400.420115181571,179.390134011438,509.648094206575
"10",231.276444619502,236.475603199297,196.340242836528,327.273879826887,226.887877760149,364.298385092125,352.81410779262,231.377727292751,277.774788863279,300.117083744399,289.339078743376,265.621036254043,213.121450811271,484.352935217303,209.922136454769,237.275090026069,220.752445511094,243.743188620574,255.026853311776,358.29970612955,250.818205796383,366.279361955863,345.425074662151,189.038063352072,318.431934113159,195.053059098607,371.936850218831,183.235729869354,329.343136712198,262.048932566743,215.892973426487,240.073873786764,222.686186798268,560.75614614608,202.669252093282,241.859679628684,229.88484771417,251.742371527164,244.251956892899,245.712923277893,196.006758141537,337.616838269022,222.45146177825,472.554428117339,610.566378916994,216.952866791245,358.29547389459,247.868897520695,400.401062908899,179.341421098165,509.644304559177
