"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",971.67583774303,796.515767164631,829.209933208724,798.835824703911,908.476263908168,870.594314872935,873.74692086842,916.03146759176,878.979801707913,854.353861724349,893.497471058918,909.466029380035,894.240103012347,948.07635050512,865.914299006523,909.374770353086,909.136169380804,838.597472724701,915.271169935063,983.447235626914,873.332177059201,881.574542296436,946.881525030091,905.047231370929,908.94234561003,847.30762283764,866.667368568427,897.841034261655,883.783291819878,864.963855560532,924.693641780446,981.187400719324,853.997128972533,942.209615495447,804.268763532746,851.217354284827,925.208888420359,894.579626472407,911.901807811434,913.934961008649,882.161329830522,910.862968991622,836.930407148021,836.000841872522,886.689040750081,928.068162082798,937.204663677639,928.233025906577,954.509304282721,875.346066494597,898.672616089783
"2",692.190117809699,664.836044498418,641.546554480116,669.664621624324,648.088517780202,653.213893160337,679.667167489652,701.350631714254,648.398562010495,699.17311675518,688.472339978385,694.96495620142,686.164028049814,705.740456153511,669.792421319346,691.878586909669,657.78263703603,672.607426863686,718.329228754052,631.667058014649,730.611818199927,647.28897256548,724.04018228549,682.274466603613,623.808387672957,661.863881738114,700.017043878873,660.112218248216,669.790532350018,680.101677935128,716.676012789842,713.871859794246,692.239852941419,706.573463700332,598.500340284265,675.919757014339,669.878863908842,671.301921289824,679.902389518625,661.501108486027,625.457255299772,601.932412769082,642.962418670916,669.810435141804,687.229803879263,685.590200020798,681.453636999414,679.496904470969,658.786155125889,639.148137496514,722.976468807388
"3",584.650956875176,558.232916160514,582.924573896955,606.134531042529,597.554281283663,589.011556164869,610.74118643257,583.344159792679,601.484603550711,601.139500008378,613.736169388133,557.269090906168,594.070760683818,585.457377383409,595.358655860779,610.873058953168,597.236419080834,595.569658783949,583.651834169502,610.826341504731,610.675462133186,599.973768746703,589.639209774395,604.011094050253,597.241104465288,568.220189634254,589.502720621684,574.191126059357,590.833967752825,610.291029944633,627.889505216604,604.349240338285,619.518827697049,618.699762706387,582.749176295961,550.50897009695,578.729517816111,557.435441820811,579.290534161206,567.454708960885,581.305044940833,601.932412769082,557.302836966404,582.551267695539,585.731250331122,550.238612196562,604.206447331445,587.110182204883,592.665854526012,594.008141221163,612.931548638901
"4",549.292871646293,547.021931172223,538.058112405665,500.48322363194,543.019217413615,518.481957895443,555.29831986028,490.780587814073,505.742024659788,529.564213622117,551.746206464566,526.881529859054,568.256700203499,531.295399577396,527.573808805432,519.57583330806,528.772312246881,531.484832083351,550.62420670729,559.977950375662,551.941073276279,544.743988412202,524.713074068206,558.387580711946,558.675012883729,539.903341963768,526.55882731278,533.920953661126,571.180585221055,552.312945051804,549.863987120242,531.886463093107,520.025889221194,567.895214232962,515.269573842768,536.410092559811,525.865384767825,538.338882283143,525.902253147191,523.835386019541,560.920005785448,545.945011547718,534.581388363878,540.301787922676,557.54963665015,538.437220961345,506.00694588415,540.16404985517,542.922977292463,541.713440876111,542.815124355661
"5",218.913877160396,222.540592690614,218.713250144583,209.26105243295,245.844088777792,216.916667253827,214.680956078236,210.049495510367,215.483627332205,217.424440147151,213.65306493079,231.556063783181,214.587322455447,222.680505430618,220.566262782319,220.925047878064,215.103141623013,229.034532025728,219.771791973124,528.046864276253,219.580019091688,219.178287756898,215.060801147142,213.666218788926,218.445074831805,225.685235204148,217.496140331701,214.098503474142,493.082778456291,212.808623752179,225.618709600308,213.561752764433,217.121210643837,216.856203490549,216.95156301836,220.923478395077,525.865384767825,216.607377208124,213.293953494635,211.93750108022,301.58246885913,223.285898848859,238.087845872877,218.090696180183,215.381608561184,215.033280674379,243.278645143385,374.611559241495,217.963441726473,371.487963019625,215.36480356346
"6",211.958265911654,215.142359560817,215.119773055965,208.59607133994,213.906554519491,216.864848938498,213.615521199278,210.004183414424,215.449961574421,217.35303770228,212.415864176917,218.970405938083,211.083020333665,215.954786874728,220.506855599422,211.415476476947,214.471071728177,214.792146757778,219.644733970883,215.869375626868,214.997771806572,217.465891401672,213.962103931328,212.519862489752,218.187690060716,215.05539419102,214.586690514916,212.936769321803,216.022966892942,212.717073559443,225.457660684644,213.492278228373,216.633048192037,213.406025978347,216.701032429697,220.802208231053,213.583350458426,215.731034728475,213.159947562772,211.742217158085,210.903087729101,222.827178160662,212.185087644243,218.016505845212,213.446189069608,213.568349298019,208.073410945787,214.921848072617,217.869974236793,216.872593132211,214.010561620397
"7",211.958265910451,215.142359560759,215.11977305594,208.596071339937,213.90655451939,216.864848938498,213.615521199274,210.004183414423,215.44996157442,217.35303770228,212.415864176913,218.970405937992,211.083020333635,215.954786874564,220.506855599421,211.415476476894,214.471071728173,214.792146757579,219.644733970882,215.869372630281,214.997771806548,217.46589140166,213.962103931327,212.519862489748,218.187690060714,215.055394190952,214.586690514742,212.936769321775,216.022694179662,212.717073559443,225.457660684643,213.492278228372,216.633048192033,213.406025978268,216.701032429693,220.802208231052,213.505064172917,215.731034728472,213.159947562772,211.742217158082,210.903087728815,222.827178160661,212.185087642978,218.01650584521,213.44618906957,213.568349298014,208.073410942859,214.92184806702,217.869974236793,216.872593130961,214.010561620377
"8",211.958265910451,215.142359560759,215.11977305594,208.596071339937,213.90655451939,216.864848938498,213.615521199274,210.004183414423,215.44996157442,217.35303770228,212.415864176913,218.970405937992,211.083020333635,215.954786874564,220.506855599421,211.415476476894,214.471071728173,214.792146757579,219.644733970882,215.869372630281,214.997771806548,217.46589140166,213.962103931327,212.519862489747,218.187690060714,215.055394190952,214.586690514742,212.936769321775,216.022694179662,212.717073559443,225.457660684643,213.492278228372,216.633048192033,213.406025978268,216.701032429693,220.802208231052,213.505064172917,215.731034728472,213.159947562772,211.742217158082,210.903087728815,222.827178160661,212.185087642978,218.01650584521,213.44618906957,213.568349298014,208.073410942859,214.92184806702,217.869974236793,216.872593130961,214.010561620377
"9",211.958265910451,215.142359560759,215.11977305594,208.596071339937,213.90655451939,216.864848938498,213.615521199274,210.004183414423,215.44996157442,217.35303770228,212.415864176913,218.970405937992,211.083020333635,215.954786874564,220.506855599421,211.415476476894,214.471071728173,214.792146757579,219.644733970882,215.869372630281,214.997771806548,217.46589140166,213.962103931327,212.519862489747,218.187690060714,215.055394190952,214.586690514742,212.936769321775,216.022694179662,212.717073559443,225.457660684643,213.492278228372,216.633048192033,213.406025978268,216.701032429693,220.802208231052,213.505064172917,215.731034728472,213.159947562772,211.742217158082,210.903087728815,222.82717816066,212.185087642978,218.01650584521,213.44618906957,213.568349298014,208.073410942859,214.92184806702,217.869974236793,216.872593130961,214.010561620377
"10",211.958265910451,215.142359560759,215.11977305594,208.596071339937,213.90655451939,216.864848938498,213.615521199274,210.004183414423,215.44996157442,217.35303770228,212.415864176913,218.970405937992,211.083020333635,215.954786874564,220.506855599421,211.415476476894,214.471071728173,214.792146757579,219.644733970882,215.869372630281,214.997771806548,217.46589140166,213.962103931327,212.519862489747,218.187690060714,215.055394190952,214.586690514742,212.936769321775,216.022694179662,212.717073559443,225.457660684643,213.492278228372,216.633048192033,213.406025978268,216.701032429693,220.802208231052,213.505064172917,215.731034728472,213.159947562771,211.742217158082,210.903087728815,222.82717816066,212.185087642978,218.01650584521,213.44618906957,213.568349298014,208.073410942859,214.92184806702,217.869974236793,216.872593130961,214.010561620377
