"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",16567.030099288,11806.1653853807,10423.6903976351,14562.7584715253,12754.2678968653,10508.4401243029,9062.50470649042,9991.84755406065,10771.1224200067,9373.05169283301,11060.1350628311,15252.5936038092,9797.49794159891,9685.53340710379,17326.0828561739,18248.8974322911,16373.0664371921,12636.9488424191,19799.7142386546,11420.4381208464,17906.5709340878,9002.13122812656,14197.4436571294,8299.37441143708,16994.764509752,12763.0136203548,10947.9359296157,10230.7502091626,13076.7456467872,17264.1278327551,11961.3828073856,12305.3738839885,10170.0324025403,14114.4827846875,19078.2442468876,11105.0554068957,15976.6755391857,10456.4713455791,15926.9590662792,10179.6767769184,17565.3905825811,13298.1062793683,11771.2606171229,13250.7251561744,15979.328583486,14872.0152350632,13238.7607492395,15185.2813398735,10507.0496328186,9688.53911793953,7331.68196793417
"2",2656.43623501003,2100.48635159856,1516.52395137673,1521.03629114557,2401.99487213274,1081.40001863871,1483.44685062947,1852.93584250431,1422.89069348546,3059.10955286527,2082.06243396802,2068.48500745893,2010.8031115251,2008.29461869806,2243.33754420696,2418.42698245006,2451.61827831793,2286.83198681854,4816.00393036615,2070.11714822607,2114.01970447846,1420.38911545015,2296.19256714493,2059.00065657783,1424.90935978667,1995.35676189799,2171.93520527015,1684.15199543826,1907.29208926007,2624.74606628138,1961.73996905891,2537.23429334299,2685.69561947482,1550.27179079442,2681.75764833173,2042.62279735272,1675.94439112677,1706.2958854115,2206.89104516388,2513.04388258637,2468.9691270963,1875.97933831976,2433.75066890682,1801.1546527139,2721.92837019995,3033.36517350907,1915.49779158435,2534.29832236,2088.54491792832,2128.38025228275,1645.83962655838
"3",754.949788266584,523.445040483098,626.253661630561,482.142530974218,476.79894054601,411.319065539872,415.665845140268,527.398051884174,400.453245521648,806.948251138353,652.77228806267,584.708597602954,453.781305077293,688.567199730565,724.438758495686,562.408992167175,503.650331133206,962.455508040818,983.989437937819,565.661494808991,549.95252273377,498.666708886684,503.918702865844,709.134150474232,586.645884150411,572.802581635461,599.595249988688,562.626799007649,625.547737311361,581.289917746831,520.785749546931,1055.70401640931,686.392197256004,578.65856634526,656.304582586689,537.550938888896,528.316384926387,614.323131192784,631.217696329444,659.552957747753,636.749715403195,570.310748626184,473.102663246424,497.756512529088,655.328525479533,601.179557019588,567.956657830297,854.620273221753,500.535931218296,572.273138900576,526.049072358937
"4",271.521457409757,271.701344183251,211.217536374499,249.105695517166,220.060526016179,232.512863107169,243.670200999629,258.218151414162,260.898887833446,260.272501433116,244.012986631184,240.344101051515,237.529997357948,245.37736394996,273.727224677118,251.072933876697,241.099298669105,261.177547021539,260.870258283011,259.849596339314,262.335453318772,248.09375046125,243.03729889578,240.4811818562,260.791015660272,237.42658970946,264.098043326167,248.759273679914,265.55997487051,246.611569709302,244.458464566461,293.66285858152,232.959604484444,239.744206439189,268.56542497279,246.218726563043,249.214515618266,261.669555804286,251.194499601002,252.699597042331,252.660446827927,251.402070309308,238.114339709487,245.044453527624,240.927722353555,257.030918598338,242.846845687098,277.698535073896,239.904131726649,256.88132257479,238.758616323127
"5",190.855201293675,203.989754642065,104.792610462306,211.006283770172,178.881301581028,102.562438435911,193.370784124218,188.565913310634,195.280241399922,193.088776734673,205.248564420101,192.048740440489,104.261749288802,184.634889086023,122.63735553449,213.351309416262,189.334664305391,210.797091614005,187.443904290736,187.326146624794,193.056500120495,217.726789597223,182.458054601379,101.524672637529,186.501382814249,188.160635863349,188.232530793012,190.105553589391,188.179438137639,183.961110421516,187.92469613079,102.791120659399,120.401949299418,187.453224677835,189.957106261784,188.92721289156,192.067604693356,105.083698595118,197.58470850004,186.499034678191,190.616134446027,199.397403641146,188.669187124248,208.429423445036,185.362807769543,134.124334642522,188.495561727534,202.023937829734,183.392257856623,199.281348370597,125.539503463142
"6",167.083767994936,114.495848869094,28.5882496553039,140.386189907216,149.799374434651,34.9942101652984,146.257057321775,156.694546160981,150.351856676101,163.426255679609,149.352250392472,118.809098423842,28.5453313588814,118.736329064784,32.8531107267523,114.654823454004,149.927978687463,164.309693365565,161.548178253103,153.828427152861,132.197714234675,150.971127287731,149.915052717425,30.3006419185419,122.448569308277,146.863201078685,150.149425124394,149.689808703107,179.422922676863,116.572263636191,140.90288685063,31.3531677392841,28.7539440676784,152.754577293075,181.222324959733,170.319974450032,148.557310827204,32.7059850313715,127.166868312897,149.91151543057,152.223334772805,170.7967557493,127.503862471274,130.721168053249,150.253360052421,37.1468113791537,135.579358148573,150.187467200548,150.678752604201,155.614041694031,30.5328745642614
"7",114.01486318482,114.011572744123,28.5127131748695,114.012279349212,147.385770508824,28.512742333925,142.358554412602,143.449786964213,149.084245499102,114.014539377282,144.75689813914,114.011682583742,28.5127129190622,114.011681210481,28.5127467829727,114.011585129251,148.889955171481,114.012196169653,114.013155748193,153.711134975408,114.011583516434,69.8260501878649,148.645669776653,28.512717441704,28.566679317831,143.013525432811,149.022939452653,144.914739139799,114.01665468004,114.011591454612,114.011783070445,28.5127264797716,28.5127189923236,138.411552731396,114.027801038059,114.012309200817,143.941509559547,28.512738516595,114.011940180788,148.655907068722,78.8183109659639,114.013861900399,114.011646732793,114.011754745523,149.540511963654,28.5127569051626,114.013724867242,145.690054386892,148.92254079697,152.716228153626,28.5127526929305
"8",114.01156148691,114.011561486616,28.5127115315,114.011561486641,73.0137203748392,28.5127115315018,142.305266624603,72.8757303986512,86.8111684333765,114.011561486657,142.305552407266,114.011561486616,28.5127115315,114.011561486616,28.5127115315015,114.011561486616,85.7695591086386,114.011561486629,114.011561486655,141.027639984188,114.011561486616,5.86997690706636,80.8767701421427,28.5127115315,28.5127122700158,142.305196242092,87.05036981233,142.310339160544,114.011561489084,114.011561486616,114.011561486621,28.5127115315005,28.5127115315001,69.1105223238324,114.011561489212,114.01156148671,142.305704592854,28.5127115315003,114.011561486621,78.7685601938285,2.73389370496676,114.011561486699,114.011561486616,114.011561486624,144.872122177795,28.5127115315033,114.011561486661,143.90275179438,86.1625992003569,86.005392261732,28.5127115315005
"9",114.011561486616,114.011561486616,28.5127115315,114.011561486616,8.06745315032816,28.5127115315,142.305156891609,4.07172056211493,8.95561418783143,114.011561486616,142.305156907303,114.011561486616,28.5127115315,114.011561486616,28.5127115315,114.011561486616,8.73788386064621,114.011561486616,114.011561486616,82.6300099411832,114.011561486616,1.98781435756246e-10,8.11900725449902,28.5127115315,28.5127115315,142.305156891776,9.39263933196378,142.305157070603,114.011561486616,114.011561486616,114.011561486616,28.5127115315,28.5127115315,0.000352929896507703,114.011561486616,114.011561486616,142.305156897597,28.5127115315,114.011561486616,8.07581381505042,4.38802771896007e-09,114.011561486616,114.011561486616,114.011561486616,142.305708504475,28.5127115315,114.011561486616,125.748594689596,8.21259076767865,12.1132315684539,28.5127115315
"10",114.011561486616,114.011561486616,28.5127115315,114.011561486616,4.00690527816903,28.5127115315,142.305156891609,3.98662385431254,8.04420971568896,114.011561486616,142.305156891609,114.011561486616,28.5127115315,114.011561486616,28.5127115315,114.011561486616,8.05003127769277,114.011561486616,114.011561486616,12.0640479679231,114.011561486616,5.6843418860808e-14,8.02077550190347,28.5127115315,28.5127115315,142.305156891609,8.04658206966621,142.305156891609,114.011561486616,114.011561486616,114.011561486616,28.5127115315,28.5127115315,5.6843418860808e-14,114.011561486616,114.011561486616,142.305156891609,28.5127115315,114.011561486616,4.94544709322798,5.6843418860808e-14,114.011561486616,114.011561486616,114.011561486616,142.305156894726,28.5127115315,114.011561486616,125.725184051102,8.04279696976636,11.618296944469,28.5127115315
"11",114.011561486616,114.011561486616,28.5127115315,114.011561486616,1.17541987768942,28.5127115315,142.305156891609,3.986623854301,3.91141460245694,114.011561486616,142.305156891609,114.011561486616,28.5127115315,114.011561486616,28.5127115315,114.011561486616,3.89033997573557,114.011561486616,114.011561486616,11.223446351955,114.011561486616,5.6843418860808e-14,3.56502540924265,28.5127115315,28.5127115314999,142.305156891609,3.9109214941721,142.305156891609,114.011561486616,114.011561486616,114.011561486616,28.5127115315,28.5127115315,5.6843418860808e-14,114.011561486616,114.011561486616,142.305156891609,28.5127115315,114.011561486616,1.80571699417345,5.6843418860808e-14,114.011561486616,114.011561486616,114.011561486616,142.305156891609,28.5127115315,114.011561486616,125.725182374208,3.91501975013932,6.68434402957922,28.5127115315
"12",114.011561486616,114.011561486616,28.5127115315,114.011561486616,1.00406737146841e-07,28.5127115315,142.305156891609,3.986623854301,0.00439372620570566,114.011561486616,142.305156891609,114.011561486616,28.5127115315,114.011561486616,28.5127115315,114.011561486616,0.00182383284118259,114.011561486616,114.011561486616,7.10314937846812,114.011561486616,5.6843418860808e-14,0.000193575241439703,28.5127115315,28.5127115314999,142.305156891609,0.0126846080739824,142.305156891609,114.011561486616,114.011561486616,114.011561486616,28.5127115315,28.5127115315,5.6843418860808e-14,114.011561486616,114.011561486616,142.305156891609,28.5127115315,114.011561486616,1.78019053009848e-06,5.6843418860808e-14,114.011561486616,114.011561486616,114.011561486616,142.305156891609,28.5127115315,114.011561486616,125.725182374208,0.00374980670846981,3.98665072032173,28.5127115315
"13",114.011561486616,114.011561486616,28.5127115315,114.011561486616,5.6843418860808e-14,28.5127115315,142.305156891609,3.986623854301,5.6843418860808e-14,114.011561486616,142.305156891609,114.011561486616,28.5127115315,114.011561486616,28.5127115315,114.011561486616,5.6843418860808e-14,114.011561486616,114.011561486616,3.98668622256326,114.011561486616,5.6843418860808e-14,5.6843418860808e-14,28.5127115315,28.5127115314999,142.305156891609,5.6843418860808e-14,142.305156891609,114.011561486616,114.011561486616,114.011561486616,28.5127115315,28.5127115315,5.6843418860808e-14,114.011561486616,114.011561486616,142.305156891609,28.5127115315,114.011561486616,5.6843418860808e-14,5.6843418860808e-14,114.011561486616,114.011561486616,114.011561486616,142.305156891609,28.5127115315,114.011561486616,125.725182374208,5.6843418860808e-14,3.986623854301,28.5127115315
