"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",5460016960.08419,8308767244.93333,11911974486.9117,10261853842.6431,11946788172.1351,4739379792.42403,10984167595.0085,10452116155.7749,8935638523.16379,9434091209.26151,11041093710.7677,10126166582.1571,7740152855.39534,9764275045.17136,12110176415.6424,10250066374.1145,10012205034.1418,14573352599.4998,10112901776.4991,9850783155.75521,5996429147.96558,12280437031.4628,12253838769.8695,9127600748.16588,9926985678.70104,13210033010.6701,10372137155.4293,9365946644.78724,13314724215.453,7518575848.08305,11652761448.5917,11628055510.707,11079003787.6725,10232603890.6658,10441897932.8322,10640471463.9646,12221328661.1935,7871740224.91918,11805623371.483,10277262702.6516,9748288373.17394,8007622528.49944,9803388867.55649,9783914484.34286,7769758913.58175,8592211608.8059,9302881413.01319,9436105765.34921,12005325869.4473,15336448267.2307,10210525431.3449
"2",2614789156.10099,1699079491.1202,2221357797.34139,2397668705.40872,3672533179.60638,2253827479.37974,2000278702.54975,3296852828.08607,2971340375.92529,2561021314.25711,2154926811.60199,2516561894.3364,4730773938.85917,2484577205.44441,3693223787.25102,2129204703.32884,2331241723.99561,4014314179.15079,4894252385.41996,3791895705.21168,1893001944.3688,4677886228.65595,2158296753.52655,3351554463.25394,3186502314.54953,2521187524.9965,3239249434.31459,2622500155.73213,3565049426.41806,2284434698.53777,2296734320.30693,3902661391.56417,3089701627.62349,2698539434.88032,1994484224.53716,2929901855.09441,4539512466.28167,2743531771.8824,4546432379.16027,1949563451.75817,2630366122.33955,2102268068.90634,3813595667.42525,3178584256.22544,2693620730.56813,3426250205.71443,4383718087.57709,1935931943.53089,2411137403.30577,2658013328.92663,2994736402.08074
"3",910001570.479788,615852924.889828,1160388484.50454,1863544135.62521,1015159530.772,648101706.496639,1020890444.2155,1488306434.8502,1082466660.28119,695823673.933718,953029611.872925,1100042704.18204,1307111769.59728,940600962.931009,1005946171.80404,1490407604.04723,1065327177.5987,1013298025.54006,2269055065.14543,1595850153.66527,508950008.991562,2369121739.90411,1051923777.68287,1003271773.19965,1774802255.32709,1313573904.16834,1131396569.38924,1068303319.52719,710962314.414053,592070521.199625,766181036.426175,635480476.62551,970194175.856299,1840845000.74492,628328357.43102,1160046590.04775,1369404892.60524,1005223107.16711,1137024981.69757,528562821.477347,599314912.87765,671581536.462788,1567549846.77497,1573530915.39998,906988494.478518,609449631.980531,1102329518.91977,964110112.968695,1183143996.58862,768825333.149132,883453782.953068
"4",189283898.848227,136059808.548119,154060638.447993,194682041.732806,107529525.199904,54972432.474818,165050624.581426,493280970.121908,193356472.75867,76728703.9127197,176572249.833736,282447365.758764,172561037.314519,48351431.7179016,149929162.916181,89787138.0662301,158207341.548241,105545999.807103,305451688.45814,225059081.845662,100462571.085901,316182786.244451,166767230.541138,108978035.910794,435159561.914372,111142727.064789,73243818.6002587,190146827.946474,72187506.4477286,54335015.0378938,55289015.9495986,141071479.554655,102014068.895765,264215526.234929,42299694.2693457,212059387.790935,167181138.892591,75617158.7467018,177177417.197648,114062990.390008,43072668.998633,108019459.240569,124790172.500794,146065091.167639,108249887.395491,52307989.0144252,88049630.1318647,98799213.6859624,194582698.072748,99465012.8399635,85261875.3739196
"5",1413495.77144042,7741847.26280506,664733.837595224,1903942.68465877,2720263.56559031,2358692.11760762,1741364.82545128,4431693.41196343,2103966.35814821,1748546.74597024,1201469.51323578,4997884.57067229,2514649.77289279,900601.014878695,1583797.73112074,2683506.51350952,5549767.02465607,2091300.35759066,2574266.32277957,813277.178767805,3072731.73347149,2867196.85672125,3415550.67474457,1784145.19914112,1829661.27623519,3181577.76024686,745662.909339649,2907962.18073079,2149713.33601506,1687941.66248361,2010403.44505339,960078.759400464,2359453.31931237,1927343.34723177,1852582.58031758,1817957.8209826,2025364.5338196,1469327.48904304,4359094.73180618,856846.455098712,1141669.66434223,1351975.25725786,2260005.19669225,2299986.20509243,3053855.53578336,1411025.59566964,806903.161164693,2070682.48308031,4521953.17723573,1903093.0927246,2377491.1832893
"6",71182.3310500763,110102.724093975,60218.6749259013,53189.104244037,53475.3394167926,71358.5548289441,39025.2688274205,132462.384013448,30886.9566912145,34693.5170418841,63988.7302463071,200776.702982184,85890.7607470886,72956.5165161826,138678.131726171,65817.0196295771,89003.3225065323,76964.2578072638,108065.228675748,77869.6911021671,72880.8886538266,153971.537918211,71019.3051702162,66176.6584376567,53982.392770374,140762.284271317,45091.6482177656,93651.9361328371,42350.9634649752,43319.9337477004,112533.437793851,59769.997328258,128896.463871771,73893.3383389286,46798.7670120865,86372.1621800737,46582.5568853842,47979.4672101405,84387.0731116513,58221.0571974854,70319.5843823722,65187.6860223864,89190.4805326724,96344.0444841662,100141.308411019,78301.9813939062,103017.26990346,95049.9557688172,138241.724386305,72452.1209671634,71959.4816689404
"7",11443.3012189422,10139.6400601273,4063.55385012788,6884.91761360709,5835.85903952603,7983.04858543989,6894.81027966961,9911.34877479745,5081.94832949738,5503.79154710061,7133.20622079354,10606.2474842302,8317.51523025416,9189.41807416242,7524.75282474058,4778.84746446809,8503.00641317475,9965.7186522674,7664.4611289703,8530.32096081891,7318.47836544028,17832.5519633316,5102.88759152468,7003.7985158403,6546.23926335616,5055.53627239192,6447.09916385519,15720.3678006605,5746.3705806989,5426.48789658289,8686.69622130734,6435.72122952671,4767.32221430901,12314.1765472821,6702.47035316625,15444.9177107767,6557.75100961422,4543.42400904425,9196.40802044208,3558.64808405715,7903.1656702521,7110.99491163288,3800.40249125346,7166.95091681353,4924.67290967093,14386.1824745178,7995.34269062079,8189.03657557346,14512.4976726976,8399.98293296013,6692.2519002458
"8",1482.98183467152,1141.11833294476,804.044844800776,618.499250797604,838.542714738227,2467.71753181482,1543.70054865595,815.161087997359,935.861229058881,1142.27658327226,553.677859045974,1488.88359664807,919.938260901038,1984.59494240009,1091.95447717511,933.252628499,435.362179055034,1197.32357926867,1116.89723123391,964.11120519392,1170.43984159994,1006.26022989445,986.521861294453,933.592419070165,1137.97374482643,756.992163740282,1284.6781717457,2872.26706316001,750.943271300561,1424.88174867169,1206.97538311498,1485.53151470002,1392.64835388525,3122.4949010668,1060.317244238,1230.60936296405,993.236225280591,902.023101715651,1082.39408699384,1163.69218735261,1007.53684737979,1223.01515980612,913.322599176838,725.322017083481,663.938356595794,1572.01986942441,1396.46231369556,860.539193036599,1712.64462957422,855.045223241183,1243.56939373513
"9",458.804970713602,395.466387230034,381.76528980095,353.307650297253,423.523484830621,410.90307185072,357.740124482778,430.49764498794,364.623911851907,388.358398326962,258.824915361745,422.320714091111,362.140519332311,546.316719874455,358.319907946782,340.535955803699,301.127011365915,406.139950897413,368.914926765291,415.920116635702,340.41934389082,438.385193224076,360.61506490104,402.450690779733,373.160287158087,319.795938959432,335.177825411196,503.055650149632,362.4896379373,402.141833981786,397.102676586266,451.270292361843,370.004660353246,471.986001217521,397.084933719636,462.540655876038,425.35640134111,412.343254630482,424.678725559094,373.935456002312,403.945583557011,381.277124434103,292.224543930252,365.934949516556,316.336461594758,438.643559531889,440.110859264922,382.066825519609,538.551028236119,362.828098655668,336.843129494841
"10",252.789425346311,254.572199881283,221.673025870212,270.365615963321,269.006974799273,198.020379641797,202.483497572272,268.845652002644,210.089310605213,214.274857927407,175.846887171342,266.24292458,194.780159235095,313.925303679224,236.684872956196,231.374096474071,232.902809804916,234.147537506581,211.378552006917,267.834555054617,233.662058910703,291.750922136862,204.295791097175,227.495177344779,203.303449943194,183.024148466574,197.47159776568,247.741973337365,202.565902992095,213.608757799951,219.594547224584,255.760056034207,228.414209525229,203.872797612212,198.761678008086,277.857312769724,241.743942776922,229.015980286642,181.618292517338,223.285046054792,242.666782408908,235.798091049424,213.037551684265,191.151299129369,223.581822486923,303.881236332284,240.223277008678,205.384125564716,292.132059535637,232.503582164187,183.974689035192
