"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",28549.610321377,47428.5408706236,78053.0496588661,79777.244219899,118001.546372029,25403.6791070759,114601.79202359,25003.222835069,30224.7269881715,33261.4127000297,23068.9019462434,28219.1882115915,31768.4273817593,37629.5104638138,59047.1970033117,45460.0812320558,31477.2231861763,36764.4143869051,22203.7116378136,58675.5343848155,27112.0878846576,47934.5133475695,26177.8122606971,32909.7639003656,123560.556107228,27178.1042548429,24113.4646120131,30760.8769810706,54016.5289075399,48730.4088098948,33832.5828821849,50124.0481074367,31231.3354046134,51001.0218312138,33150.9532870559,52727.7868621855,53005.0443147194,43484.8634837678,25827.2834795014,40415.986680855,66202.3720191353,129095.679068456,52351.869033669,50721.6500455954,46821.187928077,54093.5671206985,29932.9106610226,37581.1513298845,84580.3929815231,22321.938795633,49565.9608259042
"2",12413.3072440022,25034.9422454394,23642.2184265483,13463.1427118394,14392.8366198385,12791.106031207,12994.8993795842,13343.4029453199,12721.6323893474,13835.0234669651,11712.2068256413,13105.6721646642,13008.5474776691,13222.1131542258,13294.971486635,13825.9947944674,11600.403241134,13675.932977819,14176.8220912481,13212.2946070849,12655.8106502736,16284.583405324,12257.524639363,13983.5891507275,18494.979272462,14497.3785767993,14444.0254612962,11234.892904781,16209.0913584867,13952.198291692,15055.7577988943,13514.6347241442,11816.6722405431,12401.2995984029,13981.4941132498,13056.3422424428,14028.7910298902,12513.1064281456,14576.0013427683,11462.4555724482,15784.1778301278,14307.5594911068,14676.8053784733,13906.6218757747,12862.6393175036,12193.0852754841,13597.0078510125,17083.2809336036,23672.7490903159,12471.149929959,14089.935690896
"3",8982.08069848348,11968.4806917433,11447.7225060079,9209.65846780389,9897.86881786248,9820.17636473987,10114.016564718,12166.7968301007,9216.14788975996,9814.21281201813,10254.0123460183,9414.64241926298,9664.20542431732,9832.25630632141,9881.88542700979,10160.9711397554,9465.68248244476,10658.6558080004,9769.16176616715,9878.65813826404,9747.41018035757,10999.7133328671,9427.19306595082,10077.3546760827,11039.9101554507,10031.8402721619,9996.24047252796,10256.1616335507,11234.8823428088,9527.81030403292,10639.379610418,10400.4848335298,9563.39556499701,9319.34752239394,10633.8212937276,9216.18985480086,10898.0689255707,10200.2743720003,9957.30894214851,9407.52165330199,10244.4956011108,10779.4611134854,10649.2795040989,10755.4818494163,9637.96473415515,9386.81718791944,9958.73147601825,10856.7660929526,12122.7783946033,10028.0019261415,9772.40513785798
"4",6681.53012464977,7101.31930678524,7542.71521019887,7092.34036093045,7616.2444309471,6905.71326043777,6708.16925035718,7367.12561038784,6842.95830514816,7515.32527690579,7091.95052308811,7499.94818589555,6999.50616286097,6677.35897607432,6188.79893261657,7562.5257055134,6430.21361638452,7651.17269396042,7436.74552265385,6908.62062979842,6654.89130207508,7363.63196376956,7100.33053187466,6673.91210421121,7109.23936605514,6278.09978879963,7557.1259594833,6622.98850285506,7046.67654212073,7100.74431403286,7487.65877404563,6313.58364796521,6746.63728071883,7132.01667295133,7765.97808764338,5968.79293586637,7450.96153301313,6751.77445326999,7116.98322193701,6829.0110132108,7226.05556715247,6493.21586206431,6821.3102649556,6903.50932558558,7515.16736438685,7481.56517426634,7257.20929220673,7578.68090937048,7641.20558322862,6751.42099643578,7424.55323475879
"5",3710.71246083403,4067.42965133883,4345.24321696031,4453.69851943237,4093.69574066994,4362.63131461438,4265.48466474059,3870.43769810514,4687.59329326199,3798.55254265787,4149.51513283025,4012.32768165481,4590.36117778264,4452.09464323626,4374.47861618542,4698.02676867356,3759.01307397421,4137.2550708075,4435.54059411614,4034.69375034841,3916.42587105203,3733.59836104107,4125.92502289503,4319.85584400545,3521.3269440261,4405.31493479117,4661.40503767427,4086.5987009845,4637.30163765582,3613.00912458039,4084.99021073348,4307.8644496907,3879.03717339539,4055.51090216941,4734.37209925405,3921.90591762448,4665.03273216097,3908.11937417031,5053.18754336535,4090.66326895587,4263.9746563859,4111.55487172262,4197.838963035,4150.23937498474,4724.4879159387,3659.4850271212,4069.35644002191,4415.19219531367,4111.39771938908,3575.54977161154,4180.43333426429
"6",1346.98017076412,1198.20781109293,1408.25679888956,1632.74046576876,1296.22256503165,1675.59024068863,1903.75558157945,1302.98814645676,1481.57049404151,1447.54184105595,1500.90130345294,1225.22323736309,1403.8744346371,1720.92865845102,1473.34298305738,1662.52182570044,1622.7984426079,1258.97490474191,2216.75457808517,1048.88316094778,1678.90957538999,1117.55945803663,1301.25644182356,1446.12549072747,1126.83970896642,1537.47558942976,1562.82573122711,1434.0630459239,1910.74216873186,1281.87113132652,1417.12586445209,1388.3129116123,1327.55586842832,1436.34866120471,1542.88895538661,1118.08218050885,1504.57610214994,1784.18417978481,1558.87667733115,1481.90165025817,1539.21775834517,1318.34193705841,1220.4274259597,1261.69051031113,1389.28744860294,1452.47785146865,1285.97889885236,1449.78625455361,1388.08067484764,1135.71564948591,1397.36686290642
"7",1301.45813542206,1108.07145222976,1283.78396161895,1280.6101653646,1188.79230962493,1508.23558995687,986.952135321723,1199.54880499258,1241.55670964801,1347.22308303028,1128.74833973313,1108.38658484849,1314.96613173817,1634.36486567875,1402.0511778972,1333.27514413204,1440.08269274088,1166.0490955998,1028.55963853741,934.710305852086,1579.84396358696,1035.25177527297,1238.14525918626,1321.81569874742,1063.30683455188,1223.07549998548,1288.1748115293,1345.27731818662,1848.15809170372,1216.32621188193,1337.41960589559,1291.21020263341,1236.62366738939,1347.97606304567,1333.59758110794,1056.25773288586,1388.59341948454,1250.58251144269,1361.78745488292,1394.73351670807,1303.56820560814,1188.88295856405,1137.89404675717,1080.36729997891,1165.49557090264,1180.03338797622,1214.51891767375,1307.2989648274,1206.14420879238,1050.82354400742,1304.11649015053
"8",1245.27084570526,1061.01012307832,1223.02371635827,1215.10129305225,1147.83624467335,1491.57107809419,974.027039445009,1191.34765014911,1204.45461817881,1282.72553235775,1097.01031948165,1065.55787368594,1271.079614993,1599.33889965218,1363.4423437283,1296.73594869581,1352.29087635234,1128.27389259815,907.816917836377,903.566492855042,1565.53942117539,1011.33825581739,1193.82255270463,1242.71656234004,1013.39132873157,1172.64827293442,1254.78394453622,1241.84328094109,1845.68819376501,1117.69553723245,1298.3217355605,1242.34846472218,1162.03277588908,1324.08937473218,1291.29893446703,993.705300768935,1385.81507354804,1141.20580277339,1305.09503709203,1351.90812900689,1281.78070588019,1130.22279703788,1095.01208893848,1047.94507400243,1142.34665331316,1128.26822356724,1159.40108972578,1242.47524766341,1143.4852465533,1011.21326861145,1280.45361169214
"9",1223.38970106155,1046.83279406671,1194.74779068424,1205.93092282263,1130.99444526524,1440.45951262093,973.963477722527,1164.37118999911,1189.56231993105,1272.92260519297,1088.73310341816,1063.99039385359,1214.80990587082,1587.58461003715,1333.57489393654,1291.07297337573,1341.48052630169,1116.34248575676,885.523240463351,901.510706878921,1565.33135292507,966.504276778028,1188.46041166196,1235.22020478114,990.486982145318,1121.39942464085,1228.38582375702,1222.84869110211,1844.29056325829,1079.35473613169,1282.78880774967,1227.95549560005,1158.23799789785,1313.25702028088,1253.206830554,992.362293155755,1349.47231711309,1124.20038565723,1283.80827448425,1348.38417567418,1278.88228632206,1101.76177515827,1075.13314740353,1020.64503677735,1137.62527204793,1100.13382790009,1151.91173020862,1232.92021932088,1132.23665709879,1007.95938633873,1253.08984353352
"10",1221.58214402546,1021.43651228509,1192.48664574491,1204.82265937995,1130.13224463613,1440.02670770541,949.463831335114,1149.57308298522,1187.1728786457,1271.51228688261,1079.78504629779,1063.85307033673,1205.95671451501,1570.4912141206,1311.2308813988,1289.93697674587,1340.03075777281,1110.65090689125,856.504684505625,898.416660717004,1561.00407529746,958.74340576654,1188.32149311525,1234.6202496861,988.907104323423,1119.77112180305,1224.77564234474,1219.8578542748,1825.93652502048,1066.28478432573,1276.50513787498,1226.87214371765,1148.27977062924,1313.21702884334,1241.63798918916,992.296418745729,1333.62905507071,1123.43083600545,1281.83439244203,1341.81886310086,1275.75633305132,1094.80596590642,1074.92676241324,998.398256578595,1135.56491547053,1076.64232391706,1148.67530125464,1232.44711985756,1132.15453003183,1004.37056506715,1244.95251590569
