"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",1185366108.17525,1053391367.84524,1079359172.47644,1043708377.75125,1479579505.46619,1007010831.39199,983428821.55217,1253176960.36894,1568992444.87511,873038569.983249,1119498442.83542,1411124043.02729,1205634126.30567,1070104686.63717,1273678790.47721,1193641559.40659,1483221787.82843,1149197832.81327,1559829922.63217,957180834.520154,922614824.937951,859701474.649251,1109003844.7578,1202817534.59213,1180660207.00371,982626169.208575,1035307813.55403,1620418878.89844,934701159.098454,1006144071.36801,1066971076.42714,1167429657.67967,1184181607.61735,1097672845.18235,1048986106.35595,1227843855.32953,1127117892.139,1480101581.48396,1210299258.99212,1263458515.83494,1091589062.78769,1432358152.93708,1021184718.03736,850346215.539212,1061924459.67757,1508702978.80084,1044913861.23407,1221132288.91278,1144771347.41758,1110308579.49641,1000475395.80735
"2",126321735.457589,73425117.5011784,73231561.7353911,114628167.692594,147957735.765718,135952411.521621,104986738.150018,97761455.098047,98148497.641674,125371527.466799,102749776.088744,115916759.022486,98581387.9974527,121384380.067019,138671614.210137,108498745.328273,209719802.461098,146480923.563427,132579238.798455,82578269.3106198,110108444.963468,126757003.450972,42092091.4265078,61434619.4452489,82456677.9279209,177687827.427973,112106886.898208,160487136.86832,120389041.095792,105206994.283408,83946519.0489793,50920596.2701374,133719858.993199,111926969.911394,115948869.317268,113074182.709866,81149132.9186673,82028715.8195258,179457857.195101,81563432.570963,98646607.2957659,168439242.481295,55076873.1512704,42061261.1116115,64251721.363073,143904352.591645,165889152.029562,87835622.5808719,98231905.0149718,100302003.722867,133468635.427748
"3",65308822.6033198,73425117.5011784,63400752.2213771,104369595.995557,82825890.3613706,44069769.3165783,91839503.6231857,77190727.8760803,74561925.9237138,72627329.4518619,79828857.9143407,85288626.103844,47810903.1998874,68154922.7859968,100618576.833718,53254676.1540714,79179969.8972143,77318213.6864305,78387169.3795852,73185781.9304774,70345475.6782421,73998716.3210702,42092091.4265078,61434619.4452489,64014008.6376439,94889116.8439716,72458016.3253124,84360341.8976407,88580611.3683184,88568897.4550837,50568315.8077723,50920596.2701374,68134611.040658,62258283.6212568,77738147.1314942,93595332.6035184,81149132.9186673,82028715.8195258,77409928.7345998,81563432.570963,64157853.4728515,22867487.7837878,17252482.9215944,42061261.1116115,34754312.3585072,71680391.7964612,62630404.3963815,52802203.9951861,45988385.9343111,100302003.722867,87527482.9471432
"4",18842702.0940954,37548395.2256358,29505525.8911992,39326952.0361261,45890034.9724783,38556645.061292,46449830.0439267,48807609.2483964,46985503.0142193,58973664.6618046,47901596.9217673,44668395.9707155,24759361.2271807,42303839.4889967,63022725.342273,45523279.677309,35394756.1571638,35522590.7811577,36371772.0773681,41889219.2770919,26516673.4481683,39727278.3890541,42092091.4265078,40684515.1541326,58241318.7219522,94889116.8439716,72458016.3253124,38659030.8333766,31810205.8189275,35625305.7311898,50568315.8077723,15021792.6871853,43330560.6631242,60493891.8652543,55037612.3351716,49624956.8984498,37201338.513079,39032279.0400041,57831145.4997054,36263539.2052645,39358388.0478519,22867487.7837878,17252482.9215944,23180862.11092,27012331.9818392,41060347.2712565,43575380.5045045,25179161.5377538,43495827.127542,54483983.6662925,68260401.9191482
"5",18842702.0940954,15633317.7246786,7147251.31629978,12213700.2351161,14176800.212267,12936412.5191509,10449690.8181553,15231070.3957399,11639653.998467,8563298.08865653,14100527.2982659,13537293.0299658,8900554.00790565,21611225.8865055,27024075.327255,7807817.91027574,10190972.0532281,5573065.74434527,10388353.6119176,10831060.3466695,8281728.79998988,14138553.3355559,4434707.95818952,31122354.8715608,20034778.0159746,30883757.1855045,43416657.6060007,5279731.91606119,9306229.72592051,2564042.49976241,7552075.54171594,12916436.9907338,11817430.7693271,11137118.9131743,12941955.7221227,5554196.53681519,6625833.97761258,9121255.27134166,27318860.6182414,3972040.64566372,7665400.67481613,16459069.1107446,11840769.3564296,6223047.12919726,14517448.2315499,17203236.2464251,14518045.4792698,6606448.74754846,10769424.1781727,13362236.0411333,13440548.4547474
"6",1863501.78256563,1094456.73029879,2296258.99658966,1268715.57408514,1087007.58158988,1452297.01303684,950775.196176206,978308.781089033,2567303.44445992,1163718.98256161,1063949.11404081,1905095.13135973,1046407.9210914,1722933.44842782,1021632.82547946,1155873.5123951,2702948.40563991,1461325.91499372,1629025.17128353,1187395.81491557,979834.706855895,1776287.3575913,634864.349214314,1274798.42960616,1955631.29217404,4473061.38684961,2450905.62436469,1010318.82469872,1171639.30934512,837838.767817134,1078970.93122716,1098574.76770209,1501475.3348354,1959707.55134153,2956950.03446091,903034.275670553,1640492.62246854,1033199.49872967,2059264.32347323,624974.895512953,1204862.88556325,3253235.05649466,869950.334621917,830632.197721162,2263433.42752954,769424.084487102,2947059.45547796,564418.602862207,2912216.47556585,3638108.6133484,815647.509071125
"7",429066.755471031,137317.792053575,350351.520123874,155581.324819388,112481.489637432,122846.524575922,100121.378380258,207351.142278212,366482.156680876,129233.137129643,208278.890963064,224703.868206828,126644.056909958,173941.203958299,251922.146928536,170204.616585742,251715.95631145,117123.590056205,214274.508928565,161940.540741718,135238.526399333,329213.663850371,172554.566676381,141896.892608838,315676.305044691,290088.190701304,294849.193412654,174458.272911365,184492.401277193,121259.997380917,188732.442153465,180044.879032977,117858.754123866,330631.287694002,239394.624747396,338570.573991939,136987.069352974,243596.18783316,250947.037140961,135158.736930089,198837.813313928,177288.760668151,163333.969861944,150979.149479627,227615.818866101,97866.4988232101,227833.379143459,153564.311704614,319478.158572485,439619.77933339,146471.890740592
"8",83162.5287128254,64143.2268095528,91539.1470240608,76035.8941749084,33249.6955668657,35888.0950829378,50157.5430108106,85524.8482443343,48781.1590408601,62315.4498393113,72220.6699495221,52278.0069060667,46749.2940309077,71953.5492238294,78221.3342753961,54136.553426643,73880.7097710709,46549.9713921116,44664.8294349996,99279.8524815112,56676.0977010426,42971.8190821675,51044.5113598378,59269.3648878936,108192.529623337,59482.9595329243,60624.6614357998,56337.7619984167,56054.8146253959,55795.033903208,69075.6585492928,63356.2888806319,46960.0922098347,95721.5478478741,49408.3271216302,90334.1011116821,50123.778464236,84186.170516602,98435.5243795776,80764.54346676,78084.6268321562,54314.8637275084,65787.3324501059,67403.9106153232,50549.2189559012,57701.5478417214,62452.125198784,42749.9411391142,98021.1662673847,90448.3845822132,53697.1623383299
"9",49450.6364014352,37515.8935828457,41355.5487835533,32030.7661629545,18745.2497017552,18291.2139796369,22844.0441949808,41933.6475884584,27112.5491749832,41806.6618415861,38445.1502016707,36672.1958407992,18943.1049979948,29490.1254459377,36556.1991579772,24886.0778503062,30521.2399512602,23826.7971133218,31108.9512172124,39601.2844316145,35906.1369510076,26562.761202125,26297.4358473258,21492.6946358512,48764.7649792245,20431.7733986363,37902.5804470233,33088.3141042415,26719.0064189866,19743.7505389764,28925.8109056225,26948.2440196516,25154.5558288097,22787.7177135065,30307.867294842,43377.3420587406,30120.4184417747,48885.2364621312,34238.6397831474,24540.5789519297,31808.9129296886,31148.7460756699,20718.4143162052,15589.4669842929,18438.996749412,25560.3969886217,34170.589669197,15910.4366655417,56335.5918102808,40350.7368482122,39436.7185130763
"10",4617.97874418417,4839.84049234386,7869.37658851916,4984.60780379987,4197.19858570372,2731.99456560453,4625.54436039181,9830.68668771557,6448.72417964288,8758.27196992118,10591.4313549561,5675.66393382263,4316.78281059695,5015.99501482182,4449.24592488098,7218.05669701953,6078.00368955396,4574.15197767568,5062.31056530762,11180.3241745482,10348.344937776,3120.19694640463,6387.1029342346,7134.6035246134,9617.59669401984,5814.92634512675,9778.53239082002,7243.805246078,5306.28985429223,5118.50286332775,6977.94585636221,7179.46229368936,6164.33388830567,7359.11207402979,9274.87425702056,10838.9935481238,5712.6054344264,10324.2047531194,8970.75985406228,5042.881105478,6187.09755072739,7321.95223410755,5971.55836005939,3864.67659833983,5175.91718097829,4806.86915407064,6213.02524204978,2759.2519159827,8049.92441689681,10908.6622775052,7824.16694536218
