"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",340730.010601697,327662.772122318,327477.080518386,343409.943994764,346181.78387446,338088.917647031,345422.398577708,344281.182379884,341987.506073497,343740.24308641,335639.132510273,340034.577506447,345222.903754962,342875.882383406,341294.516473839,336908.693782079,341541.47618538,336876.292509083,343228.491379589,337330.994329011,337760.370373685,342220.811091503,344887.901035187,345631.747847075,347234.306797987,350032.055756345,337319.258570452,335552.936892461,351542.851017724,339541.697412946,326229.926013674,336549.243669349,343892.452458781,344625.893439221,347075.306943896,339343.306449734,339881.377276776,343771.16458192,345053.595196092,345371.177368165,349713.574645808,345769.377637109,342211.696287533,348589.465334055,347760.372645162,349289.741189443,346889.647418773,341202.993347127,339229.752305494,333414.052018273,342248.855950284
"2",340730.010601697,327662.772122318,327477.080518386,335338.91305208,338377.073148572,325384.541042092,343144.388705514,334376.869055264,341987.506073497,337378.508423807,328646.089804877,340034.577506447,341222.872517398,342875.882383406,340928.910873896,336908.693782079,341541.47618538,335376.130669321,334022.946426498,337330.994329011,330244.508512851,342220.811091503,343539.564771271,335600.476460508,347234.306797987,339149.600236665,336052.40669933,335552.936892461,340970.681304543,339541.697412946,326229.926013674,332941.597522254,343397.45939121,342392.654107912,333625.483446341,339343.306449734,339823.665517956,343771.16458192,337413.605603529,339388.074085233,335876.275294575,345511.406032888,342211.696287533,338942.005324268,347720.384079193,343555.442425331,346889.647418773,337706.355793678,324443.231331354,333414.052018273,341854.339744097
"3",340730.010601697,327662.772122318,327477.080518386,335338.91305208,338377.073148572,325384.541042092,339567.922741072,329563.5257968,341987.506073497,323789.456728201,326876.048664169,340034.577506447,323196.100838817,342875.882383406,340928.910873896,336908.693782079,341541.47618538,334416.315304568,334022.946426498,337328.777347667,323263.658206559,336193.404144589,343539.564771271,335600.476460508,347234.306797987,339149.600236665,336052.40669933,331968.200569575,334733.049634648,339541.697412946,325784.621296988,332941.597522254,339415.241907089,334766.761957445,327444.904963603,338972.013294758,331885.79564204,343771.16458192,333385.953501299,339388.074085233,335876.275294575,345511.406032888,340139.83088954,337668.49241063,346787.055804473,342309.837237071,345499.936992049,337706.355793678,324443.231331354,330021.270401866,341048.982838172
"4",336230.116952674,327662.772122318,319502.342354004,330466.118530952,338377.073148572,325384.541042092,336441.216478276,325605.126216281,341987.506073497,315700.059292468,322645.635468433,340034.577506447,323196.100838817,342875.882383406,335949.873907871,336908.693782079,329136.313219232,334416.315304568,334022.946426498,329614.656264298,323263.658206559,317507.29623135,340018.669280872,335600.476460508,347049.554042013,339149.600236665,336052.40669933,327799.364075673,329515.578795082,339165.490907206,315419.649606865,332941.597522254,335395.060610751,330095.422485227,319162.458332796,320114.266138193,331885.79564204,343771.16458192,333385.953501299,339388.074085233,331716.722153717,334452.930729453,323381.761864919,329277.269080139,339508.355189884,326850.29898489,339243.010834143,337706.355793678,324443.231331354,324976.30908551,333841.450663957
"5",319794.390011845,280860.535162302,300935.145263412,304611.042554727,314398.302379957,308595.715763549,315872.618532328,303954.543691438,320716.092568991,290467.535609268,307027.811916024,324035.355739788,294165.259050125,313631.410853821,321555.940165725,318005.304029691,303189.696620644,298269.441727345,326464.803835058,291658.428547862,309554.921854432,288789.729955559,309491.464726945,321094.105259289,305511.731627809,310424.046099211,313865.782815042,301402.549746344,312011.362194205,319829.715111247,307761.88041816,308937.880612058,317710.232263199,312827.557715693,286958.139455867,313789.967889177,326068.945251872,313261.341623582,290010.792646548,315346.506607378,304176.190579217,309684.7491648,284325.735410458,291822.573247265,314607.08514545,306991.725276885,304099.115769322,291934.0281037,316376.394035022,287147.095635083,329995.473569102
"6",48156.9916292616,101446.387526586,47467.9540820147,37884.1777645974,60390.5159683114,44077.1479260989,43856.9212988321,53367.6282179399,49001.8921009216,56921.8267771696,32838.6133171033,41155.7695691937,78669.891861962,37975.2928518042,62069.89719169,38434.01525858,33102.6887190482,48316.3523259058,40569.6059446082,67810.4444657586,43457.4741579483,32613.4024730138,46803.933149756,52208.5782124914,47663.4911096492,52494.7763009505,58351.2230215359,54951.6312722393,60114.1549315664,41570.2191616734,62603.695114845,80167.6399897814,50216.9842004466,54266.1206448514,65126.9000927856,67588.9838422177,43847.3323372577,48076.3778904464,37794.5393595335,39086.0428823362,47932.2106212568,38882.7038411783,51447.6420327621,48219.2774672668,47878.2245676989,70776.2140031718,40840.4527180532,56209.8077559666,55795.9405340098,36369.5075615071,47439.6511664815
"7",2.75980453646349,6.7799491074947,2.40913511391102,1.19569187246168,24.2902088397792,2.90888406193091,2.58150477582768,1.29451580877026,2.60666415972383,1.45461356314075,0.935696486154029,4.37077114346442,4.4498591086118,1.23197414406582,6.44859031912182,1.3345752027351,1.06121290164128,0.826374274907266,2.39315014860648,2.22391462546477,0.761625291621101,0.739558717186299,0.954309306904577,0.936082475919306,1.87000521444406,2.74076341256568,0.93160054905934,5.02225410013199,1.1929503783951,3.24407164226909,4.12128671263866,12.4829386536951,0.84093172137392,6.01619790640223,5.33557726327649,1.7764920102727,2.88383103740927,0.964983906296311,3.1424555367729,0.804220994939726,3.86669500946226,2.007543748231,0.491922880409618,0.916377251423739,1.10429955727636,3.53564283577657,0.862535261762162,3.9866805898377,4.63803447164497,1.495102340382,0.665834816282938
"8",7.77532704887562e-09,2.96008124678337e-08,1.68664655575412e-08,4.1801513361861e-09,7.55591145207291e-08,1.0328790267522e-08,1.2682278338616e-08,4.13274392485619e-09,1.50248524732888e-08,2.39257360590273e-08,2.76577338809147e-09,2.8950580599485e-08,8.89207285581506e-09,8.25559709483059e-09,4.04605771109345e-08,1.59195678861579e-09,6.4314349401684e-09,1.25129417938297e-08,1.24928760669718e-08,1.43209604175354e-08,2.39379005506635e-09,7.47718331695069e-10,3.41344730259152e-09,6.01716010351083e-09,4.93179186378256e-09,1.74470073943667e-08,3.38206973538036e-09,9.91428805718897e-09,1.98053839994827e-09,4.93641323373595e-08,1.47347805068421e-08,9.30952523958695e-08,5.70003066968638e-09,1.15650209409068e-08,1.26801751321182e-08,9.44567091210047e-09,3.04774516735051e-08,8.27441226647352e-09,1.21164589472755e-08,8.29874124974594e-09,2.85465375782223e-08,3.91082721762359e-09,1.5170940059761e-09,2.5294752958871e-09,3.14423687086673e-09,1.34654669636802e-08,6.72247324473574e-09,2.4608652893221e-08,2.06881622943911e-08,9.96777771433699e-09,5.78432945985696e-09
"9",1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14
"10",5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,1.13686837721616e-13,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14
