"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",16035789292.0575,25537484623.5246,44797700149.866,24653401272.1855,17986002442.3575,27055046391.78,60285784239.0837,18528086612.4592,21177841959.189,38299718414.8717,25045523162.2623,24515098913.8372,26656269062.8377,18845611136.9953,24135547227.5779,29667357657.4178,24100075369.3188,44457971010.2035,43397993519.2729,18784306809.4202,21562846863.4035,37231828150.9553,26755195253.6716,14216733863.9818,18267395241.42,45318124899.4637,30667621346.483,22186384586.6572,19670624908.962,25051405773.5106,25094460029.3343,20594624428.7777,19684464314.4192,16603091577.0595,12894645884.5408,48838227571.6842,19161573564.9584,35593383608.5459,14236496910.1837,39785230786.1236,42294943396.9556,24491503945.7869,29700613194.3187,23695063028.7678,30338708027.9718,23421490947.201,20759642862.055,23050504010.3193,22177834394.9208,23131558798.7271,23585331567.9719
"2",9568753055.04544,5278642626.6601,17170234328.7313,17241469848.5699,10898790353.8733,8605056784.85472,15879684031.8203,7863395599.84682,10734478411.9907,14446189917.0193,4135044421.03931,9360551329.64451,15832634180.2936,8712858469.16046,11248736138.1311,11153116913.5418,20437311693.9606,10480692291.0083,17481023044.0169,10631101375.6528,15979019693.5286,14650501831.6937,8374322642.66999,11770762842.8228,12895629652.8787,12892639983.3423,11560761699.5753,14779758414.7972,12097113909.2497,14170856164.403,13230809900.7167,15413097398.5188,18045193681.0419,13368308051.4443,6265574975.84841,14793399048.8749,7107827811.99033,18328792549.0229,12565162475.896,16639192836.4757,14974119418.1305,9805370729.14976,14472087032.2491,19643390866.7999,12216404056.3034,16315644168.5003,10557326872.493,15250996864.0257,6231437036.53171,10725722845.8789,10309695244.4195
"3",3778242286.82077,1322429623.70669,6892970916.61052,7212024534.62116,6078435235.42935,3877993448.32054,8655919479.34451,4084260818.74359,5144143146.15866,5208815813.47438,2386877048.56035,6993625932.80752,5254348460.08852,4455422497.35961,6664767587.36587,4036897721.90046,10322409288.7084,3991903723.34748,8097313269.36863,3249508217.36517,7250044477.32821,5571363888.80868,4014770601.28105,3358597771.91576,7414744920.16187,5507191428.46267,4971010676.97488,6700352070.0155,4319884781.87062,8702429697.50801,6181402921.18517,6414031791.74453,5901628885.1932,5347422196.69166,3518278116.44773,7110872127.04709,6324047956.84334,7951222833.89377,4771781278.07033,8113871302.49793,8335603762.30707,5324993284.16492,5042997899.5564,6275556711.91651,5647527152.74416,3589017621.28897,5282301666.18931,6158376121.45753,3012621893.35141,4029562308.31174,3695489009.87107
"4",334384010.036675,302032182.493781,620247397.673194,1254998858.308,1647706575.034,687746849.367295,696629004.803471,2204985081.54768,1103360288.30097,910509364.394209,308496508.950112,675416199.817536,722608504.551782,745721606.676763,1059782501.67628,208494332.478702,2279601387.76465,2288537238.45263,2807195207.46984,608873529.559833,1342846080.89271,1808916490.34143,1446434204.4139,638869596.223931,2818999055.65083,1795234055.61854,598803438.802656,1370807284.54767,716436821.15372,1468347757.79256,1549713099.56784,752927665.992485,1466301387.0651,1520278134.18865,1268794039.12979,577107022.832319,1204945335.29494,2112995016.38049,1368460424.49056,1720147529.24729,2012129634.34742,815049134.158053,484062585.307712,303513892.824272,409226706.166998,1138050055.01349,998630638.359047,383008504.360581,706851990.791347,903382723.660232,621236797.366449
"5",2041133.70837364,3892923.60224549,12268706.2299724,29867177.8019473,51223173.2355518,27850999.010152,17470837.4329838,38337774.4773289,8244883.55386326,30668824.603304,3790033.67583404,8114918.62505576,18420223.1215611,13224265.8812261,18080102.2499024,6284683.21829013,19634653.3590514,59955150.5325839,159127007.038392,6757470.26945166,5035787.68426768,49032043.8233798,22694122.4393894,15704140.6121132,19530952.8000485,82265245.4264442,19067521.297683,56523849.0480762,19591814.2482315,60603378.9507088,22684330.5056191,19342993.6858724,20426118.2519142,11828362.9150938,23014901.8986434,85707696.5588047,8449860.23120698,22280173.1999637,29098529.3936501,68005950.0350583,49768625.087058,7319566.8568934,13515656.0867468,20414965.0500427,7697424.24397794,20010341.2300052,4530417.82110853,12311177.3397217,6029514.59237409,12181244.9168735,8720958.5425547
"6",28411.939427752,61556.0187154741,34256.2262028084,35922.4391697305,56762.1666677077,76294.6532009471,70763.115587488,30892.6589077919,61674.2794719235,80776.3812402655,22297.2971583274,102339.185421748,36768.2438414442,51225.880658599,46941.1405145488,35570.5126952811,36134.4040719692,73889.1395949353,192372.929391484,33039.1239392959,23464.1152006784,71756.804032283,54293.3303518794,33885.0863597534,61953.417047843,160757.011241246,65396.2500622947,75510.2147899113,64589.8142846385,88036.8915574347,21491.4405360637,158336.799993552,45191.0596195276,116893.091874893,53281.4761523274,92855.6407334535,32086.7877709281,79967.9295299402,67525.2057350512,77042.0256174492,182804.815056597,49851.1700035017,60141.3626550487,51347.6911586933,31116.0811369694,61057.2028448644,44442.6032046934,38020.6669439266,60815.3618442084,48685.2845077951,28246.4030628463
"7",16924.5771171706,24529.4252778485,26811.72940401,27612.4189832946,40143.6616215897,55333.4964854263,65643.8204791104,25072.0386395176,38217.0086209216,54996.659465129,11096.1552728341,40250.7801818286,26109.9324852909,36584.0815428791,31572.7779220133,30504.5632578084,24953.1552995579,26859.8869118488,26758.8120275893,24515.7850210926,18892.3278694442,41126.152975021,33026.7934527262,28622.8285072755,43922.8792029499,38195.7296971525,53496.5031909803,63954.8613306431,43954.288061956,37163.3384242477,17508.0151821036,75876.0880144246,34495.010134656,69264.8867440971,35451.2867238621,30308.3450303818,27556.0468080854,32705.4994046236,52825.4205059209,28374.2637597742,105708.042629571,28411.2677624147,38074.0849780646,37827.4911789464,21972.7484861484,41925.5199785063,36915.6164217209,31045.3803281542,23614.8716976891,38904.6356719484,23229.4431887325
"8",10578.8056078998,16695.9210619517,13598.3001183883,8854.6271564713,16276.4385574341,12093.9741130803,13600.5597377135,7562.66053254956,12016.6706889548,18750.6865673893,8730.48191593308,9568.68745785456,13205.4638151256,15190.7132748014,14161.3906287868,14701.0123960601,9357.68527068566,14326.252214986,16033.3004237083,13296.126219036,9020.37730112553,16549.7325995558,12140.3553760906,14022.2176363206,10090.2844393471,18613.6734560454,13485.3209096571,14282.9971111998,12674.4510554581,9970.49247499629,11274.765983065,27312.3607911383,14730.2242052219,16832.2925256905,15664.3456692002,20593.5465598217,11065.3362602826,18018.3882643149,14461.326095885,15878.3960665328,29534.1749798335,12919.3593889621,14541.7119020951,15138.6234365245,10067.9312753831,15500.659056562,13772.8647742536,11545.5542391983,12158.8318807203,12128.3933534578,10943.0474597084
"9",6301.33281958087,6598.27134749921,9882.95193080063,5798.81329135343,8462.75633826894,7507.24628049288,11586.1394430755,4950.53067438868,5766.42228632801,9548.19763076655,5552.17405016088,7380.41903791091,9281.88795477054,9832.9077566346,8002.93632363434,7901.0371908195,7811.73879304233,9317.79435437609,10466.2193559516,9165.22877181179,5773.81676452795,13751.8303462269,7256.34752171669,8884.42447772402,5547.39056494211,12849.4015217759,9147.48509248378,8479.88043366538,8067.47278730818,6876.09858850632,7560.53084128631,8953.21832557302,9793.67651624513,6560.12257990472,8655.74398648451,15163.6167024563,6240.91046590208,13048.4971063052,7109.57430464372,11374.439993111,18402.0734330094,7011.07197294076,7192.04322967926,5763.15623618805,7070.0580231427,7718.81044004179,7539.41750420108,7019.42254211791,7398.57317936985,7290.50201055899,6957.86211469539
"10",3336.01289325391,4139.91076322042,6286.44810230015,2904.41182214074,3508.16191887449,3964.14295035055,8038.55853032299,3160.12244819199,3309.57940661612,5516.93417002764,2313.2900177675,4997.29587345787,6056.45447148319,4985.14712875399,4578.7136196752,5016.56053047271,5601.98053562499,6355.4427431227,5911.49333512665,3376.11848309373,3964.29252804311,8226.20369373558,4359.2006486728,5585.72024274608,2567.94447052246,8727.12244130247,5287.73238665311,6143.27940734439,4703.21403132538,3875.81091113888,3611.76653400296,3823.81610183736,5735.69716561588,3930.81337420423,4669.74534481239,9469.10759954203,3673.74071495453,7953.12438957887,4505.65418653495,6552.85631848474,9160.92057038139,2828.34570531075,4771.93455050546,2353.37023195576,4914.19798790069,4202.29474164828,4497.17641115607,3828.37771635479,2424.13674297278,4619.68466552792,3080.30621546858
"11",1233.85540232968,1320.74611978858,3329.96496938788,802.978935662549,1508.43719781207,1257.9491688447,5805.07249438687,1283.40662588362,1175.1759289721,2045.25808588999,705.844307234041,1773.28506440063,2288.69360868544,1573.45111579376,1913.72849797384,1598.30500684177,2727.86655954829,3193.66589325393,4236.83112841081,1100.63653491237,1518.44505680934,4790.0243262396,2009.04447352412,2264.08454693862,1260.59330234834,4864.20515378786,3281.83214858046,3073.03261898856,1151.71614758688,1474.88966483626,1433.96048790475,828.923153974012,1844.94660147001,1662.69471562252,1899.64020230294,4889.5256879812,1462.18667278951,3357.41687048951,2407.2068895557,3182.04259814433,4202.94762211558,1321.72094346124,1836.32450590658,820.030070358702,1906.83410162024,1404.99613654194,1257.45821537066,1468.11924687924,794.324008713968,1160.86606758693,1171.87988492838
