"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",1649130179.68413,2001097755.78152,843795515.598599,1969386359.27773,1009744249.80568,2206897898.667,2359878971.25101,1812260703.98405,1326027345.10111,2140097025.87188,1498812140.53971,1888297757.31893,624598970.158059,1551560781.91272,1337549040.676,1409006708.06287,1257861989.00053,2346593137.25817,983432472.27037,1700285547.01769,2214937790.08531,1471152192.70088,1977727494.05268,1868207978.74794,1178976284.95012,1788028484.18212,1320381355.56699,695163846.804597,1625813276.414,1018054235.99932,1574833102.03164,1518573506.08935,1947910979.87816,1843681888.54772,1320474209.46267,1929164292.26568,4289796311.40184,1946192703.58479,2296813683.7784,1591948681.15772,2156701461.69056,1601805119.55594,2274584931.75447,1471110703.02447,908190528.10462,1225557573.15706,1859314510.60985,1917994336.97203,3238139959.93995,2251571005.60696,1149599092.96421
"2",559930257.228251,490255980.391421,608836862.179202,969216327.870975,1009744249.80568,1352600597.02346,1126335990.20258,1662848121.88513,1326027345.10111,1457528103.9573,1498812140.53971,775105695.934741,624598970.158059,1071432618.34854,1337549040.676,629356281.084318,1257861989.00053,645926727.711829,868797653.64678,436759965.184999,733792547.576426,1471152192.70088,992060186.912089,784327642.407183,872686777.114387,770470082.415507,506145977.034741,695163846.804597,1385074954.83141,873243056.576073,1256084127.59727,1441065404.64012,609280961.374445,1655339587.27924,651025729.844689,520322767.621553,544550408.419569,1462672197.67635,1648006707.67467,1096739617.60669,692373723.44116,618878980.861681,1765738649.03193,1471110703.02447,908190528.10462,748412922.990653,1281269736.02284,1456723143.47131,1432913412.57969,1054908003.72782,823040113.589195
"3",229657582.610675,222558428.503607,307013998.255146,234123103.329242,599182782.084888,545392456.998609,658541476.103499,383854949.962846,426054327.694201,591075867.460218,588536654.572943,420672694.237332,624598970.158059,492157076.117115,543358959.374738,74961807.1939405,789459412.949014,280466245.597686,299086729.02038,220628339.017435,530723523.895741,676188013.063239,204742071.367917,417164282.262598,190209812.227614,212955082.927455,238937653.845584,449019085.002297,540146454.533658,321089855.375915,332759968.880143,417085130.75515,99768012.5913514,447636665.213174,393959816.332624,520322767.621553,544550408.419569,434562923.038711,478015709.891776,362247087.02852,380808702.887053,232763379.528262,831130391.039689,562874111.937029,509989924.543542,205515459.268364,241647638.647743,789606371.450467,627153988.083587,647609365.614719,133179463.014138
"4",24295262.4961645,20106015.5559772,89799435.0817398,39941220.1901284,140450662.815034,120213023.0076,72515554.2980655,140970173.845159,67582736.2020224,123795746.767381,230981613.109339,65698367.1275881,221156096.639733,20479266.6423151,210229293.978821,42877032.5023122,82498511.1172525,40359972.748681,171252408.201524,64447547.8324659,25761997.7380011,113769332.628374,56155336.3862678,34256339.8473342,30281230.0983994,54935802.3203332,26108419.8219624,129696178.023251,147003271.543867,77702477.0599765,57367496.3842323,273411513.018774,34010322.6973209,46058996.936442,32456781.9716018,93667976.433553,104088147.890777,144469909.476322,76350567.4519752,17355232.3534738,52600610.1006444,63686059.122402,128247955.189309,131826163.966883,95063044.6909483,102382356.7137,132491589.530919,159734486.000055,140114072.790374,158303268.941241,55213150.2397779
"5",756123.366859233,1207026.23492444,3177165.99819237,1053625.67344111,8371503.63175373,1538825.20528394,1984796.20434335,10123000.9894992,8147461.43588074,2730728.513237,5710506.37886577,363978.612446025,19600940.7235322,1020020.41415125,3937541.50524317,1245117.14246453,4044735.43660581,258581.470667186,2596358.85916214,4501608.25560329,901034.861112661,1000575.65311683,3109838.41985906,1674477.17127733,789678.934103905,1226701.55312939,1424366.53463891,4799787.61596367,8740618.67937161,4459460.99915829,4698357.7717672,2469116.30648735,1424206.13394686,1356314.15823157,1137040.34308731,4125381.72214994,9739971.85428788,7913887.83566902,7103519.6133097,1470264.07517165,5841172.64215067,2217394.88168643,5579478.3613556,3576302.576623,2868391.61696778,7520076.99590968,17677214.4263216,10268004.6259107,4012454.76918075,6266261.51156492,595781.591462614
"6",33042.2636423121,20146.2237351459,55485.6810736948,32207.4932005803,158720.842666768,50305.9601199963,59842.3783997022,133731.276048605,227120.395350831,51030.3510713092,86489.9346651623,30583.4721162667,232863.243569174,43730.8046623951,83582.6179156314,23243.8557654872,138542.148876926,25672.7073428127,33560.323034532,101589.280368874,25848.3284623339,56906.4646066378,87650.2375405626,54611.7101107267,26954.8927478075,124431.323128672,24427.2219790852,269037.072949221,157326.602329261,74692.1011034539,171015.237254322,62009.2828064435,20848.3175584621,66579.0255121491,50959.9541935108,236896.989050522,133476.776034225,277207.940460615,181976.793202764,73515.6259538418,145069.935525554,126743.96191162,175167.514073062,95763.8234729024,95591.8457670798,131637.874531983,155485.16243617,568297.50070522,76645.7232806027,182024.222625528,39272.3374434226
"7",10168.7387104088,1973.88488481378,13573.4266859578,9321.51686984105,19479.3910020253,13115.4399615737,12121.211010894,16129.8997220651,28932.0698925293,5052.98816861103,11299.9568492755,12530.036336005,16619.881806126,11152.5248909317,15978.243708873,2291.04541583974,29783.6910765596,2026.60538134725,6120.37474027482,18501.925052879,3521.61873061794,14689.4276652473,6971.7238059738,21934.9492530931,2674.27449890579,17488.6553990456,3374.60262482549,24919.4134938187,26716.1635527175,12501.8755472795,18050.6258050614,13718.2920477554,1599.65370689096,17135.9805206561,14359.3524167426,17717.6540805239,13823.449219908,23590.2840643195,19523.4342352936,17165.4476285785,25092.6728712239,18957.2371837408,20341.2693742772,13664.8440248593,13886.9596878175,14474.6790674379,11415.7885122999,29924.5997760454,24484.1031783254,30028.0895410486,15354.9061034952
"8",179.945662704585,167.645610300813,191.21233390445,231.154975357546,4431.88362144745,516.280729518369,1341.96251971988,1262.87047444671,4071.30051956587,567.056068098852,3389.2585838688,233.682026635392,5728.76527113219,217.033462392306,1982.20836099512,173.875552189175,2177.34435321526,93.7715947455317,163.980098382573,1421.6466312261,184.825284123229,2449.44079212296,435.195712343954,451.929128285658,187.364798364383,5389.7667970146,193.057052418184,6851.23709201261,4109.23005759779,283.594854380074,5780.30912355282,1446.2778927967,152.003735911203,1554.10189887694,899.19143998864,3913.36599851912,8244.73088864622,10751.4909071716,5264.57914220744,1516.70873249205,1720.17216013548,5465.11608636037,2501.93674256797,3926.5786252975,1945.80218374055,4564.61344006031,2423.48978232835,12442.1825042296,11143.1859362843,7140.59791429893,605.068107275222
"9",82.072506438722,121.125098326577,87.0177683389854,95.691830669502,314.607046086453,142.536847376154,144.458647431005,183.015286778446,203.967770953944,106.921727746074,190.071269319044,93.9586994009319,257.098310976753,96.4330292031805,186.145251356862,95.5446071024039,188.288340935585,71.1012420466363,135.607763975569,233.644117449652,116.613701647674,167.855618974063,111.442554610333,134.188491697249,128.409327577608,218.470818667646,114.561933206569,372.621875046812,202.923556804734,86.042946672605,270.603706383895,187.773099478597,119.496987045352,113.379901692993,154.749845949903,373.113472971301,329.521167533439,567.572619240256,274.739276040061,152.135972428171,239.018398711077,181.343881050728,243.914078897785,252.388459353151,209.564130626187,184.635437314927,242.417439021781,351.850215889886,380.293717267165,277.502497913984,128.232132583748
"10",71.2465583039516,120.002219908766,83.8472485808056,88.3857908876844,217.735060795228,98.0305366663547,93.4607379835193,112.938450218664,94.5260887047557,73.3251328615913,80.0476715212542,89.2636536563302,113.376955401247,90.3366848114929,117.631266827203,93.5315121006402,101.264926567917,70.2309578543893,133.889007986842,130.060246524823,113.707452598964,92.5037398979307,81.0594445145134,102.851120024569,126.191855375188,109.301695315168,112.318689359382,146.425520453112,115.628393398689,76.9258369804686,120.621237857327,126.503315836801,116.592226233533,81.6586609226072,118.891639488479,154.67834715938,122.654159236313,109.195874844942,124.389414263578,88.0038647943397,135.706634806378,88.471975832276,112.130409590782,98.2799091491402,89.4396981447321,63.914874736967,139.883050078808,158.181783939142,102.473173262058,88.9978864042357,107.385127198959
