"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",69844594.2333536,105287379.016053,119263352.142534,98185183.6063903,104281714.505509,80568109.9061664,147626389.214566,127804411.042962,93064243.3626607,153407680.057285,86244872.0754575,111262509.374277,131138686.6066,88796169.1985946,103492341.164071,94711023.3895426,88001247.7725966,66839882.970314,72914606.331795,94772162.784708,132816473.415,144722269.735973,59247303.6423196,86208253.709622,124081508.814793,102952389.813797,135023986.185671,89125434.4846053,140318104.376562,120000872.795811,114637367.397096,111225025.559709,90148373.1508328,127040861.190167,134106108.827423,116752696.328548,154938202.549657,69854329.9136217,99791208.0339443,111815280.253963,69076455.7973758,94654740.6510569,108324053.107503,108393335.525316,138093593.39521,109480276.098884,122014811.616833,86512303.4360488,133370527.220183,113083289.376903,28825658.2457696
"2",31960572.4432724,88157121.3791899,53474478.1388577,58865549.0433978,85898709.9992758,73595721.7351325,65770323.4266888,62105023.2301869,93064243.3626607,97683485.1891021,53328159.3491791,81459762.5913345,74367526.8811373,88796169.1985946,62471036.9887324,49126343.2882008,43585310.4679863,40514256.5687057,59874280.9368671,35203536.656198,40188525.7273065,66282561.4284074,59247303.6423196,84733759.9609622,124081508.814793,49694638.0113527,54416726.6694646,53298577.4390794,67955070.5188554,51183679.728773,63227007.9411347,49815580.6949758,77787142.8335454,58024545.5213464,57539374.4893469,110076130.439611,92561123.1917168,69854329.9136217,99791208.0339443,108207751.666665,69076455.7973758,94654740.6510569,94469892.9100314,69274934.9924028,77177925.8548638,66311276.8189749,57548203.7609513,80179259.6486655,41538883.2575639,43230483.6065315,28825658.2457696
"3",24495938.321331,88157121.3791899,52751704.2262122,58865549.0433978,64293623.3561243,41377624.0296915,62234562.0479372,52081921.5990385,40364881.1358925,43535127.8668294,42437090.2642499,39749948.7972059,31435587.3247265,52906385.4517268,53956857.7757154,21889304.3450738,29025293.2343413,40514256.5687057,34365851.8327356,35203536.656198,40188525.7273065,50162421.6339605,51187438.0921129,37255111.7083106,86705342.613904,40468090.049601,31156025.9152825,41229300.815959,34726332.6531219,51183679.728773,22615598.2359463,36447989.8571548,34808968.3279546,58024545.5213464,42227316.3218134,43237693.5496026,49329599.5941067,69854329.9136217,63675907.1903429,66826069.7052874,51240771.1770557,86877578.4797985,34608820.9337491,65698930.2032702,44527522.3958028,66311276.8189749,57548203.7609513,54788780.7698375,34120736.2038611,22942420.5229093,28825658.2457696
"4",23011119.4734526,59540647.3563716,26722950.4883297,20293085.98327,32410943.6071214,26245337.4700516,23354716.0648158,19567899.8699397,26622681.0266103,28523158.4167129,25552114.8270554,16588156.0911269,31435587.3247265,25049794.5206952,21927652.9812852,11099085.1738386,14585603.7811403,31130047.8853144,23030995.4676227,14977010.2196546,40188525.7273065,30813630.3621085,25412823.8059616,37022126.3291025,24910120.185797,28136925.0821779,24591073.1753691,11216793.0339011,10242180.3034109,20765251.2423568,22615598.2359463,36447989.8571548,18721183.4369026,31908126.9275405,23059065.8301684,21537035.8641993,29576870.7187378,24407015.7463457,44811417.9709954,30228633.7349056,19100878.3125499,36554909.9329955,27865396.0987625,27695644.0893187,32680706.3298657,23252383.4329189,31815436.3552481,24441160.5906025,22056628.9169306,22942420.5229093,28825658.2457696
"5",8313349.7738841,17940576.5217595,10462091.1801048,4779367.97581315,4806347.65250296,2958646.83472598,12659516.149126,9002611.24100671,4679264.78210126,5306830.61395632,4686225.24864969,7371153.77044034,7493823.13872461,8960386.90503996,6534433.49478073,3607550.74026727,2653213.13808451,6018848.0382844,6586006.86971955,11288726.5192895,8678001.39347746,4932425.02656568,5691842.59662892,10799113.4703546,8284980.14244198,6207443.02209176,7369718.96278327,3083621.16731834,3995409.70161458,4992673.36551885,6119704.99838814,6169735.1321035,7922277.83145567,8512341.83328085,6066478.91341453,4804092.47860914,6774619.2296534,6159133.58628464,13857600.707741,4407272.80925192,7561618.04753328,14883327.4728068,7428613.41138461,14961633.945473,5418204.97021666,11282956.8520993,7709603.76306304,11520597.163611,7574189.48449659,9636988.01503044,7316698.35178825
"6",481539.657668115,1158902.76501772,1473957.26857619,643477.53580526,380913.277011679,531402.967758567,644514.742674106,784332.217080189,674756.045287362,588753.000159866,468234.519578025,893633.39967653,901298.948238992,911622.633173136,659188.523472552,425295.871492747,343150.636596464,550304.047594964,472451.170667412,521967.580483859,724357.943405559,638730.083387609,638384.479078665,1006952.25813984,697791.150290605,985346.362088693,561112.163782218,603476.202347628,569607.360309592,772503.592351414,1008124.02327346,615484.668691417,1808349.30711857,759565.04046289,825972.056583162,1066354.82995706,581552.873752606,495652.501167287,1334323.6797576,615673.942321099,1095699.18382217,591555.466064105,518141.424381255,685463.326880846,1077995.55999763,838281.740935619,857426.167106032,1074326.3813497,484286.258491071,1314859.69979438,842974.485043922
"7",184302.300871616,211361.100135921,218985.694239205,125916.281695568,155815.450612752,159798.555483218,161411.743886576,125403.493643022,155290.259870186,166284.261158228,124694.588110271,187613.130222272,145384.290621591,172780.848190866,152844.113891171,150538.549162984,117957.381795163,118930.571152709,140560.711456754,209915.482663481,157374.827044847,153483.609609308,130580.963328808,262095.561666364,156074.125203015,115887.854488663,100403.217096092,174102.221506521,148495.230140605,191264.005184224,192979.988088583,190221.520984044,210363.631522931,207476.192567309,172270.803004609,233324.667266362,152759.018979367,150798.098567606,193376.793736009,200344.590290522,150102.762431368,126928.785157107,154604.758771216,158536.359315357,143542.870063441,209756.280932171,269275.819449046,207398.308867416,131806.549130577,199315.525558104,126103.991603997
"8",92942.8036280007,92389.4212124954,86003.6178467572,71688.9805572765,83587.1433362714,84691.86221324,87683.3077393834,62345.609456031,83110.5044959959,78874.497740808,74001.5520426897,107539.828149255,66726.3648710105,90931.3470228875,96436.2684133628,72406.6824459554,56105.009485594,68503.3863024002,74007.8597039354,103680.939614304,80492.519816369,83753.6341050776,56258.1873810099,111146.479243126,79869.3977606741,66913.9737522708,60570.2178802179,84331.8232328631,83060.4193704069,61722.1213430443,78684.4320325223,91537.9967187827,108437.085388439,101048.565884157,82272.6220590065,105121.052798173,73522.9424066574,69085.8023400221,81818.0244743989,95008.3314082399,80683.2192632264,56392.3468008616,65544.516697893,84688.455513896,68387.6930199373,109610.606524431,110226.801247264,73368.0851081966,56047.7894363655,100045.825578679,76983.4991339502
"9",22802.2455275646,44575.970201512,34153.7944738417,25788.9162631255,31390.7162570991,35825.8693907465,36454.1531263941,25160.6580484282,27176.4308228043,24611.9845162207,33146.1280588767,25874.3094612019,24005.7407141788,30848.7706207573,22768.5577472274,28787.2074907657,20327.4914373958,21951.9124004167,25964.6354168332,34524.9135067954,24127.880022952,21615.1236040092,25321.4255406156,35888.8714273473,22614.8796699494,26950.8910347081,26809.6121266771,20545.5970692955,27934.4862249103,21059.8608287707,26269.5845849036,32248.1754780201,39227.7058269113,31851.3754851288,27786.9648771514,30570.1568929264,22149.3704953506,20556.5338605341,33985.2066879035,32139.0569259654,32071.6505736542,20829.4551523141,21817.8514255506,23410.206344382,22986.5019846741,35447.5258429058,35655.0530858537,30247.6874218788,18594.4253924535,32745.8534330541,24266.5973560367
"10",6138.0705969939,11909.0449215405,10510.6615753828,4755.07976644966,6092.9263314195,9224.36583223657,9452.52417577154,2645.48661124119,4836.2905407695,2927.15470019924,9508.72162881892,4864.34350709139,4372.9543131221,5364.89617085715,3395.22242799303,4674.04047319781,4492.89369651424,4901.81809928288,5114.12552191763,7619.63134266671,5041.40936013774,4567.74725267327,3053.69072349748,6224.28061554564,5426.19603703992,5220.11020737637,4280.25355936776,2981.29101604352,7923.11609951898,4040.40699811651,4726.02099951206,5904.96241655052,7725.99141905827,4552.76234849827,5958.74457203067,3928.11633729838,5000.31532502451,2863.35009123573,8997.70544271051,7139.19805266814,4579.71343783167,3799.0020192868,5253.67367213689,5516.60105277436,5822.11998062278,5129.02671745281,9093.66722483525,6400.75091783855,3170.72783204151,6731.2461045973,3671.91959874257
