"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",1.77762199622584e+74,3.63983302796105e+69,4.24200152504725e+70,3.25470036173631e+69,2.05638080598483e+66,4.74327949473577e+71,7.09774496570881e+70,3.0978779738452e+70,1.56085499752213e+68,8.19806015759079e+68,2.64831001805879e+71,1.49502094628695e+70,6.58564293721104e+70,1.34335819868268e+73,1.67757006881535e+70,3.10402992209382e+70,2.64278818224369e+67,1.22987982795923e+74,5.29516842760528e+67,1.07822253068162e+69,8.29737128187728e+73,7.4234396144058e+67,1.38833140699594e+72,1.05159420969053e+64,2.0008230061514e+72,2.35945224458004e+70,5.02572966200994e+70,2.29733387705759e+72,1.25650337274082e+69,5.35801717798969e+69,6.19010290036077e+73,2.06064804056474e+67,1.58261234894998e+70,3.28828033728096e+73,9.70635420815869e+70,1.14085757757869e+70,6.54903169137969e+69,1.11698926846063e+70,2.13489307200979e+70,3.21349762618307e+69,1.01615300940614e+70,6.64697116040074e+71,3.96193547748552e+71,1.94681671989416e+71,6.87888532299392e+69,1.22583627056187e+71,2.92451089812004e+69,9.15811388783022e+70,4.88997143205317e+65,8.21985931624359e+67,1.94499973925354e+70
"2",4.23926437396419e+63,1.33979420782487e+58,4.96872949587034e+54,1.05300206513789e+59,4.19229105412305e+57,7.59556774136355e+59,1.19875042725463e+59,3.20268842358348e+61,7.18811688387925e+56,9.33891539119792e+56,2.43830828355101e+64,3.36758331265989e+60,7.13686532928361e+62,3.15532050799848e+61,5.97829693277176e+61,7.64269470285884e+55,4.55425236065038e+55,1.22987982795923e+74,1.95971483216409e+60,1.53423023914173e+64,4.02938026768614e+64,1.1370209170939e+67,1.38833140699594e+72,1.86318323224833e+56,1.55778563784511e+64,4.04050335004974e+61,7.57844596477841e+62,4.44222737663042e+58,1.97648883321659e+60,3.03371527730075e+62,5.54550290232854e+60,4.3257699888355e+60,1.07836707067894e+59,2.72810912262932e+71,6.96157948495011e+69,5.8019591325458e+62,8.58009463329881e+60,1.57319617060771e+58,4.73621770261757e+60,1.2299577323662e+60,1.48211822772805e+61,1.72034273490176e+69,1.47986428577226e+59,4.28849918493481e+60,1.03580102766135e+63,3.41720424313226e+66,7.11265406366274e+62,1.98271323817227e+62,2.2731746575367e+60,9.46964746541861e+57,7.23243607314116e+59
"3",1.53263877718865e+54,7.23093003859272e+50,1.82950952285868e+48,2.37317633510644e+49,1.2944352075822e+50,3.30927314407156e+51,8.6443185357115e+52,5.3479243226087e+49,2.14683001926552e+48,2.72480236635037e+47,3.85809752000669e+53,2.16108067034365e+51,1.78884285847187e+53,5.31582522125178e+50,1.48753065371639e+57,1.57321208751106e+48,1.62302188882011e+44,1.22987982795923e+74,3.27159384023216e+56,1.11714090336959e+52,2.28425222774239e+54,1.1915236696314e+53,1.20861545018348e+64,2.49791215528474e+49,3.03192804715516e+57,1.86934413193963e+52,6.01254215405358e+51,3.589245872398e+49,1.2117951408026e+51,5.68237360412849e+51,9.05836035012208e+51,8.017890389609e+52,1.41320688910545e+51,5.98339887621593e+69,4.64758674816762e+61,3.45299915708879e+52,1.02062582834658e+52,1.08991626193119e+49,6.43492929809657e+56,7.86939670589559e+47,7.92846408632754e+52,8.67343634496972e+65,9.21293792441293e+49,2.08913917009685e+48,7.12530316655845e+51,1.31539168341947e+58,8.2122049228854e+50,2.37334801562308e+55,6.8243379997808e+50,5.13266209663964e+48,2.68803811585521e+50
"4",9.14575999028777e+41,9.7242533355111e+38,1.3789716983746e+38,4.30776926656033e+37,3.17637937718942e+38,1.27070935439753e+40,6.15812281712245e+41,2.40646044242838e+38,3.13092662378034e+40,5.21314981927964e+35,2.40511507740916e+41,5.04777993181957e+39,2.10896793768153e+39,5.66818758848224e+40,1.68732588528644e+45,1.48360872453993e+36,6.61071691701248e+35,2.19052022909037e+65,6.21792896030527e+44,4.10496399563196e+45,2.96853318859646e+41,9.96111188778617e+41,2.03018789079011e+59,2.33719094850789e+38,1.41588917454908e+46,1.44219012480387e+40,2.0235792679295e+40,2.35687455156827e+35,2.78618701285463e+42,2.27590580276044e+37,2.60244080204539e+41,1.23156689419538e+38,6.94820037313913e+38,5.01434705857002e+53,1.54940756171744e+46,2.1247710452773e+41,2.47087149138415e+41,1.53218120848185e+38,2.54952017673417e+41,8.3027410839999e+37,1.08548297548055e+41,5.28745074555505e+46,5.56428421234473e+40,6.76736538817663e+42,4.40456383590552e+36,3.42856630483788e+42,4.4680625180263e+42,1.4391659970545e+41,9.17999514473808e+37,2.45637799308149e+38,2.26946453425882e+40
"5",55592043157582929920,4.61182708147083e+20,74394383823813361664,2.53407267488857e+22,8.00457738802979e+20,8682310476470050816,3.05419023568106e+23,5.69746091899822e+21,2.20004335565661e+23,797497426018754048,9.31736856818529e+23,2.13360319559301e+22,1.4439806188632e+24,2.17254075142077e+22,6.73296879688289e+23,30309775854073901056,83782050036814430208,1.3877331819973e+51,2.21554458236512e+22,1.15718531908121e+26,9.92906136393422e+20,4.01200791235985e+21,3.10750336555523e+44,53751779505555513344,1.38128694545934e+26,2.82346051791281e+21,11928791516514793472,1.41699553451259e+21,2.94759374757176e+22,6.9553500935911e+21,3.36859271989318e+22,3079632652475729408,4.58764207981082e+21,6.28129788826342e+28,1.58923156795841e+24,1.9568571624163e+22,82462495221105917952,3828030788066302976,1065428521919173504,3.0793531278769e+20,4.72695561171844e+23,1.38803697590361e+25,4.13508841142406e+23,4.58557833160649e+23,1.19206735140282e+21,1.8240943688365e+23,8.39249184904987e+22,2.99218428814524e+21,6.62766246381904e+20,1.40429419014058e+20,1.93908446861275e+22
"6",8216706,6679545,482,51658,4469,11071881,1808474773,87696,1363444,7137,33769107,42492,6593671,62893,532242,3460,11059,1.43431019792287e+21,52109,938729596,88393588,162247,35313552875989584,2666108,5221736,179341,8971,5629588,299227,139224,6763525,91102,7571667,871478,20557,48044,446841,9921,4041,18958413,412180,12553803,678995895,15710979,3472098,912592,5111,195528,595775,5189664,4657958
"7",68,97,0,0,0,87,152,58,12,0,88,100,130,0,188,0,21,16844750,1,72,7,0,1382,92,95,2,0,2,64,0,100,88,135,127,25,19,0,0,0,102,107,59,85,73,57,209,0,0,15,99,193
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
