"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",21523.4560814404,20333.2999352179,20253.4188385446,21559.0584923114,20193.6935453747,21766.6692592403,22691.1531279942,21022.5533659746,17986.9792088391,20752.3750915295,20592.1207426982,20692.9809201321,20488.7792325646,21612.5898074942,21095.4401138033,20761.4806265459,18580.7722215212,20621.1848666271,20360.3154936776,19577.1154075237,21084.8871505892,19256.0257713216,21266.4713566138,21455.6433254998,21652.1869937232,20507.2835258561,21201.939615718,19926.6384447127,18124.4098406551,21442.9283140807,19984.8739733756,21534.665874868,20476.2960068854,20034.059262709,19784.8064966595,21915.8168430115,21536.1424290926,20997.4851156586,20266.1100862283,21798.1387592288,21510.2495735401,20021.5114762714,20378.4514750952,20916.0994542854,20337.6066255346,21288.5933804331,19009.6126258941,20531.3551644532,22119.182880018,20422.7341624067,20459.4986373027
"2",6352.21506503557,6860.28097859479,5967.57344741043,6204.89125029496,5837.38196654845,6230.13572493582,7906.82263380156,7448.23176401458,6940.83717011181,6299.64201590512,7144.85107830122,5630.33074491632,5416.35933270704,6219.43960486654,4487.88408113971,8961.15967181898,6246.72678725222,7300.16850870412,6089.8893441475,4530.44311471462,8587.08750943543,5708.16992169229,7769.75785407362,5622.51654581703,6450.6785828594,5942.53949792106,8287.17800842371,7814.20691847131,5355.94919524391,7086.65592943929,3321.78929618098,6035.83330326122,3979.56485254262,5953.55493367854,5008.93700906759,7004.04304822505,6309.42136306836,6932.71657650698,6980.40541596049,8003.68422191723,6709.52393871431,8733.49108987907,6343.42157870218,7455.8193699814,4742.43228480896,4733.63055220073,4531.67078230342,4954.79723420754,4826.98069192676,4929.77780093668,8246.58441560344
"3",4120.95635699747,2563.18895555971,2516.40045765177,2454.35761416548,1767.78785303072,1841.5903177262,4117.44301151002,2870.66242888766,2632.38028725544,3240.57191685488,2624.30000402271,2687.69347875958,2702.31858757317,2931.03479267482,1908.94658521633,2928.61763145253,2284.58340056605,2364.63270249571,1376.11482799281,2185.99150778658,3119.46898242436,3036.11375872837,2117.52000839785,2239.40022017336,2834.09994667099,2013.10373102803,5385.64922892891,2521.31712213972,2455.55579561074,1881.81864847035,2496.389639648,2119.45514835506,1567.21957790917,2670.06698254984,1945.42296018732,2230.32212181177,3497.133088911,2887.81100542242,2554.91876067412,2925.22957785734,2593.39794703977,3157.79032267458,2949.77974858407,2045.46648110147,1866.37572121615,2891.01647690711,2806.92840538379,2067.03362449638,3218.09479627724,2673.21186780209,2180.16504590322
"4",1038.12343812019,1035.67747063004,907.867088620165,829.946923824959,1289.3742884657,947.004280345592,1157.92508126755,1000.02859802081,892.692391235588,1193.97066161922,926.728739928735,910.465871416936,1195.37357333839,948.367485124823,695.62793888075,832.032351854105,664.372003187315,986.238634113113,678.01622803968,1132.73514612468,733.012559719866,1024.55685621514,906.790129962392,691.86392057277,1035.91955338667,722.083306081334,1241.85821699741,743.408287324094,1063.99284643144,587.409402285834,863.479841748874,690.129569596148,827.906303732817,1189.27233494061,743.830824215428,716.291551585054,963.639408379577,1211.92741087546,958.124859756263,838.525824862412,999.395441253055,1169.4344818268,889.974687947752,847.067336695223,880.380848589629,776.029939133577,1408.32757019516,780.451905820948,1181.30774013932,1119.20878396279,1515.88794366814
"5",174.067409096926,106.852273948607,156.935726750176,119.769537259369,109.09237468253,197.403737027997,112.660513492059,200.679748190549,175.824903558316,162.434309520627,144.590245132515,122.22363548044,164.087113042656,149.085791953944,132.868861370694,153.347158032232,162.710608880683,139.85540904442,146.490917173394,199.010697035277,117.466833047343,161.307386405932,170.681965836329,149.172298075099,185.689006679558,131.449692157591,188.195690756491,138.025809139966,154.145291956628,131.252696526303,166.017055428975,170.748537060845,158.915419454268,236.469402714626,115.965545981699,125.194450869951,217.491067626389,151.782031822633,157.503613487345,177.420118126901,162.969693963151,165.725630862789,105.650925596623,159.516749528062,123.370660755549,156.059734736443,148.369950446363,181.174735799162,167.034374673049,179.732238182527,140.56850383297
"6",128.71425449669,80.9476664950762,118.755464763243,110.795907142523,72.0018296168798,144.577429181972,100.846865360726,113.781793566556,143.574332098987,122.734396122896,124.725849346157,94.8869149448246,119.7752160374,103.897194864149,110.796420789776,104.857197007972,123.759630056094,109.801651623457,131.689667679601,173.478516273934,91.8917670128576,111.793640895078,135.627360239887,142.634194714818,135.857340231335,117.760952252623,157.559347866987,119.750585752698,112.879015375552,121.746725664975,138.696733582698,135.340255365581,121.685533489831,116.639970411458,89.901742297815,91.9055656449318,179.568519845981,117.761074246309,91.9042585341083,129.458021869274,91.6389889153106,127.738300921581,72.023094879097,117.776802650435,84.956569269802,136.843901430751,124.8238028582,120.16168176678,118.757868417911,151.593241467903,125.720757502246
"7",128.70474594425,80.9470555136172,118.755287365465,110.795685757394,71.9924542721303,144.567000055585,100.846165852243,113.780380056227,143.572198985194,122.73399774875,124.724567531401,94.8764013886075,119.750286998882,103.830695984173,110.795548499093,104.826002263553,123.729955513709,109.800746897015,131.68941482565,173.477335571928,91.89146792878,111.790644814488,135.612642995196,142.634051242911,133.323723659979,117.760266982003,157.558300069344,119.75008392972,112.785583675081,121.740022240622,138.654220052386,134.674163739432,121.683073116692,114.77549156647,89.9016567551043,91.8916154456203,179.447002232924,117.760266982003,91.8914679287818,128.7045832694,90.8966158129701,127.70974631083,71.9925352418916,117.759960889365,84.9269069008924,136.664367749091,124.725092405516,119.750246423312,118.755210880201,151.588591711358,125.719970492763
"8",128.704745944247,80.9470555136172,118.755287365462,110.795685757394,71.9924542721303,144.567000030462,100.846165852243,113.780380056227,143.57219898171,122.73399774875,124.724567531401,94.8764013886066,119.750286998881,103.830695984128,110.795548499092,104.826002263513,123.729955513703,109.800746897015,131.68941482565,173.477335571928,91.89146792878,111.790644814487,135.612642987788,142.634051242911,133.323662999275,117.760266982003,157.558300069344,119.75008392972,112.785583674866,121.740022240621,138.654220052357,134.674163738917,121.6830731107,114.775491530518,89.9016567551041,91.8916154456167,179.447002232801,117.760266982003,91.89146792878,128.704583268515,90.8966158121975,127.709746310828,71.992535241885,117.759960889362,84.9269069008858,136.66436774903,124.725092405424,119.750246422555,118.755210880201,151.588591711357,125.719970492762
"9",128.704745944247,80.9470555136172,118.755287365462,110.795685757394,71.9924542721301,144.567000030462,100.846165852243,113.780380056227,143.57219898171,122.73399774875,124.724567531401,94.8764013886066,119.750286998881,103.830695984128,110.795548499092,104.826002263513,123.729955513703,109.800746897015,131.68941482565,173.477335571928,91.89146792878,111.790644814487,135.612642987788,142.634051242911,133.323662999275,117.760266982003,157.558300069344,119.75008392972,112.785583674866,121.740022240621,138.654220052357,134.674163738917,121.6830731107,114.775491530518,89.9016567551041,91.8916154456167,179.447002232801,117.760266982003,91.89146792878,128.704583268515,90.8966158121975,127.709746310828,71.992535241885,117.759960889362,84.9269069008858,136.66436774903,124.725092405424,119.750246422555,118.755210880201,151.588591711357,125.719970492762
"10",128.704745944247,80.9470555136172,118.755287365462,110.795685757394,71.9924542721301,144.567000030462,100.846165852243,113.780380056227,143.57219898171,122.73399774875,124.724567531401,94.8764013886066,119.750286998881,103.830695984128,110.795548499092,104.826002263513,123.729955513703,109.800746897015,131.68941482565,173.477335571928,91.89146792878,111.790644814487,135.612642987788,142.634051242911,133.323662999275,117.760266982003,157.558300069344,119.75008392972,112.785583674866,121.740022240621,138.654220052357,134.674163738917,121.6830731107,114.775491530518,89.9016567551041,91.8916154456167,179.447002232801,117.760266982003,91.89146792878,128.704583268515,90.8966158121975,127.709746310828,71.992535241885,117.759960889362,84.9269069008858,136.66436774903,124.725092405424,119.750246422555,118.755210880201,151.588591711357,125.719970492762
