"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",1216273814.64528,1139707039.22959,1093778477.24143,1683910727.16248,1421513268.27734,2081182744.59926,1385657693.04584,2128235406.48586,1178159368.88043,1480472567.62791,1966519135.11218,1651054890.76528,1896452705.1679,2769900212.94768,1692037529.39242,3048699385.07114,2001853947.60401,1486367536.89387,2148293742.34575,2128220160.70613,1262068730.4757,2965205018.96991,2457459703.14827,3190499961.79499,1739950863.52198,1871569480.38434,2187785846.97045,1735426759.45921,2390073755.38467,1767255557.58635,2003429832.12112,1853972278.78434,1739484577.81934,1541630907.58968,2454179678.83403,1761295852.31621,1553706379.42555,3130686800.57544,2673160458.02145,3072527951.3365,1400373135.62127,2497077584.27143,2442165520.82398,1172772749.9118,2137991786.55526,1553364179.58097,2995656960.18951,1910084483.83266,1921680521.53621,2868642442.51503,2510371678.62353
"2",672641424.492994,469799122.82807,572587054.269914,679995398.753026,479943821.637779,373610065.595759,522141378.301421,431075726.76464,454424978.212352,476093082.666136,271643299.497085,442817454.43317,493820043.328066,930533351.983724,418473187.341422,667275008.987862,421068231.151333,547490099.123463,635697155.961002,569205550.038382,497548293.659456,406426941.300942,425107160.075689,857183648.972008,406917853.013973,631631326.150572,437831347.818349,738806357.565805,410483062.402459,414831536.72026,561827659.522005,491276841.972686,1126986320.23825,403281365.147242,628093334.659982,475810636.402453,456506040.499239,1062542941.51589,813006637.630792,689298157.208126,386057719.891891,577183392.775136,723077651.743947,374543782.826748,676471180.758818,601777723.925697,830277949.332277,645922368.953852,561761089.011503,870537527.993527,795466123.331583
"3",252197917.521336,204354465.769996,285558813.0649,250164701.361275,246358039.736065,266941480.104312,229436442.301156,212557601.64201,304406017.362648,236678511.555992,151218201.347759,217132132.875181,243268461.205003,401118279.64919,194440393.869122,238716256.350148,221171352.310228,273691845.915923,240663556.959677,363736496.695886,198949405.212907,237177634.703691,204264300.696496,380107987.163381,252538322.303133,257147202.088191,203041046.07905,372774548.974718,234986876.83421,213476608.12004,263661824.569606,173549685.282029,386768102.783521,165968693.536125,301312143.275701,262484211.095352,221086107.871735,316455431.361658,432795852.030276,251195321.905988,237166866.847073,242598501.54314,365168432.808244,194488416.74483,328945465.910472,207785192.715532,400072640.128395,374501402.808176,241923130.44214,278841289.742203,257548061.3835
"4",101595196.477505,67177464.4869305,84010768.6610133,76394508.5118526,65269691.2332657,73745849.3843339,70367008.0710495,53377849.9378205,65833243.4669514,66066006.3856273,53223602.2569131,54868641.6617727,69170122.2820842,104374667.228939,63737135.3188502,94729000.2547376,82258322.1302344,79562064.6003854,81448130.6990707,108983637.326742,59434296.1678619,55745907.4385668,59676638.8792316,91129498.9648682,80431536.6096763,51208666.781354,48955361.9813681,61372974.8134162,62330210.6579678,58419928.2792255,70335403.1716027,74395248.4520933,94553426.0592414,48091273.6002124,72077298.1489879,76313801.6140088,59964412.3601591,68613678.0504362,111185646.269235,81194195.1430141,64635927.4585466,63863159.2564439,115548352.703759,49502050.6996025,76660392.6203079,61079783.6836312,102965558.48222,79155963.9274686,69715965.9406913,80634943.0545077,106036839.139423
"5",6693416.43748172,8541038.52791156,8200519.79984397,7747363.36633425,8029837.15864313,8504497.51155395,9386110.43328886,5990871.31959256,5376836.81244096,7994183.08953106,5333989.80814272,7750937.79437863,6594664.63851378,5847575.76192228,5820348.70623084,7407805.89517931,6548353.2650785,10378550.9237078,6154359.12137506,9633679.00688811,6032364.95327349,7095105.40458616,6367008.37246601,7396876.85140139,6251074.79588939,5336918.04033353,6435488.02990708,5365966.91472977,5475101.05981287,6338396.77890167,5026653.5075269,8081449.58037784,4427902.41168188,6693847.34672583,7582075.54996306,8121851.77814223,6186388.55442131,7574599.39964803,5084493.73280848,6438684.28099071,6611971.24069849,7158766.58765514,8884995.32162184,6730209.38435248,6555171.71898376,6055157.74825289,10678361.3884303,6051323.36620829,8651221.61970656,9216372.46768422,8864315.03345008
"6",875645.086116013,1078838.65597254,1168846.89103448,1234687.12454267,1116514.22087967,1150739.40868257,1104788.08258122,1511841.05428446,1338152.9136964,970151.846237587,1102260.37372767,1217195.29153545,1114654.09668751,1121073.83838353,1141963.03769301,1262405.58533127,1173859.45276358,1121225.76837385,1285004.80189511,1079673.36941717,1077150.16767976,937735.710214211,1067290.43258996,1690551.22928714,1209602.14185653,1029059.25797833,1065070.61296646,1282929.25429426,1007977.02823313,1434926.46794331,885951.952387793,1021706.99343123,1009637.81404276,1285900.82665641,1157012.84237325,1272189.429101,1377218.02597925,1008787.02743785,1369151.49294083,1116948.02362881,1063330.66523623,1325659.15099651,1382522.06803493,1038725.56811302,1293819.28738965,889724.495667986,1500174.18958581,1318827.28384865,1343251.74546501,1481997.02865925,1144205.08933567
"7",645459.295302403,921524.709581593,957487.98012588,957102.143207505,975277.679952002,766156.825819363,736069.309446938,727401.816551652,720300.274140002,781413.623813457,835748.455937087,697525.123829391,702747.773798135,633541.540549358,712231.262179557,839750.881568401,780225.390622439,681500.77178966,675920.92343643,749431.406224033,738361.896136462,662023.791202648,712725.49735783,1275862.24557958,764237.591071469,625214.212477237,654471.203786793,936380.874825745,689914.060829151,658267.849778498,704759.382342433,744404.472332664,649366.240555245,805422.978622344,805356.11879358,837905.296275907,889086.145405116,776207.682435939,1037087.0153939,812215.074926529,738555.29746568,755219.504756188,1030206.1216375,749264.206532224,774136.448921641,619186.758653052,962270.947036374,763723.390306207,882107.486295918,870008.049941985,829037.020603763
"8",636881.820516634,643384.468512723,842104.094476767,637783.385425866,663565.504760004,646128.684801909,638044.936226896,630105.759687581,699942.744720317,659785.43535723,692889.569999108,670476.738010412,679620.83240556,606492.357672487,654464.921509703,773363.117213039,667314.51309756,669457.424240932,606765.514986205,693985.405634752,676359.21928495,626482.935030364,649359.42491384,973117.105984516,697940.976823946,612498.9782174,628985.128334608,746094.114882135,638834.429848457,633979.455867558,697408.525149434,664892.459488639,636419.910019732,738306.945866564,775786.046441815,685810.286294414,704601.818847902,699516.553182548,706051.01375222,692200.504748392,694333.608398521,682071.678968378,827255.893155971,700894.661841542,644300.503256379,613834.297430101,951038.042593775,721030.289480951,673148.923683069,817372.529681268,659528.379058524
"9",590216.438057183,580160.154784845,755452.493467854,629072.637599862,600615.481264736,641527.376114565,631735.209716005,628824.813169282,677489.719924508,627854.613448452,681533.823543544,603647.850111569,658785.947814269,599093.385901011,612466.381748491,764392.996082068,663295.764121784,591084.458816257,595135.862122389,678411.254783245,604218.764022558,597590.348308399,598668.444721953,796934.185467109,607606.641112117,608295.161429365,609255.051835119,703616.379755341,633203.443210277,631288.040396018,630183.428388539,651773.334912703,633243.043742337,720112.627056704,666503.356997552,590933.736123448,635275.18835577,679699.552416535,696936.869364358,684069.159551103,658396.952340205,581840.02240059,669020.302777465,691958.009432376,630678.675207906,593971.724966968,617888.142060865,629396.90122372,642356.860203007,687294.063786437,603470.170612104
"10",585722.546961061,579448.125555102,738695.630799765,627740.248930331,598579.587524737,591459.446735978,616752.822544851,627871.543617308,673286.155159592,627631.214673448,679541.095050473,599034.406839851,648379.441471307,588922.026300873,600274.454913276,732591.431692281,617853.559832068,581382.882583913,590718.71659184,630825.45449695,593898.80333399,595663.637686124,592793.015915417,787305.491187632,605994.218158889,593195.690565324,599979.565813113,657633.02834952,616331.56091181,616972.922640885,625406.285461916,651148.95875541,616401.427952912,700541.050854124,661605.804375058,586194.611986237,627947.583439611,665910.838387915,692338.49924683,648570.645098703,636646.661829231,579455.648977019,580821.111603757,686267.364658172,583920.996565263,591390.954256194,582320.990801485,621970.556585358,617206.064069635,607854.261046539,599915.607895541
"11",581440.445693359,579429.968728581,738185.896895667,627683.912715946,592556.189186762,590531.806730077,616247.47379912,627862.731953084,665781.570514247,627492.083682039,662047.968851885,598256.587482738,648347.096006553,581330.363235907,592181.226312451,710641.269712288,616685.251421563,581314.969076384,590482.253750865,625597.154006489,592512.168970895,592511.258446823,590483.754852309,641397.43301739,595837.283740429,592468.976272904,592509.802713072,649395.699061503,616253.006468788,616247.293759272,625269.73289711,651147.625157324,616249.68930624,700444.587889904,653713.878365432,581368.930640393,627501.290063575,649235.48146669,681183.819805606,648343.795228431,636606.340631305,579419.672451632,579469.069554792,679603.653961391,579850.185375677,590481.110544659,579472.835966812,621970.556585358,616601.341632931,598657.578532524,592835.324495035
"12",581340.412661867,579428.80000842,738179.115607518,627679.116944746,592508.107953819,590483.548878137,616246.407355269,627862.667214282,665440.223385056,627485.991916585,662002.459770145,598255.176780337,648342.36861772,581321.752875278,581341.667919038,706518.088073596,614398.588914844,580131.428824196,590481.343877532,625295.406238301,592509.192162649,592504.852508559,590482.525170594,637810.344763514,592483.094866123,590890.025342207,592478.322087337,642206.766285387,616251.740094214,616244.28713072,625263.139741006,651147.613198308,616246.256748875,691507.953598956,653575.623846618,581322.961606656,627477.493695296,648341.850110297,680257.264499653,648334.920067003,636604.897916115,579417.619025448,579413.158583496,677153.722024566,579415.432883888,590480.330884195,579413.026159666,621970.556585358,614399.390004434,592541.972701916,592502.127144403
"13",581339.537682023,579428.798330279,738178.942120868,627679.101428398,592373.09034785,590482.8861782,616246.403377521,627862.666561544,665439.563385516,627485.824435574,661999.670858366,598255.163735786,648342.351973091,579799.121590591,581327.364187858,706498.001653841,614396.333281123,579416.262931229,590481.339891434,625284.169222888,590482.7913575,590489.672609007,590482.514890931,637799.482114687,592474.578937832,590479.819680021,590497.503805098,642200.851535538,616251.738445668,616244.258247387,625262.904163384,651147.613156386,616246.22778225,691490.984151457,651982.671615621,579471.105097389,627477.306183281,648332.687554248,677949.41314309,648334.198921367,636604.736918497,579417.613973053,579412.729281215,676874.819831644,579411.615494477,590480.325518963,579412.396908686,621970.556585358,614396.778641062,592521.177161427,592497.25275265
"14",581339.532256139,579428.798323639,738178.941907114,627679.101267494,590488.217198883,590482.884881426,616246.403357176,627862.666555428,665439.560049609,627485.824312554,661999.668699571,598255.163720769,648342.351934907,579419.92571265,581320.070343085,706497.863802955,614396.327966377,579415.974766852,590481.339876473,625284.144146237,590481.203566476,590480.578203979,590482.514861483,637798.945297658,590496.106355896,590479.703779907,590478.075850401,639929.842130074,616251.738428394,616244.258160207,625262.903855681,651147.613155301,616246.227720597,691490.900592584,651194.389878428,579411.383297576,627477.30539123,648332.101588809,677945.622684708,648334.198087937,636604.736798697,579417.613962217,579412.723243046,676874.49653359,579411.510556692,590480.325496958,579412.395898396,621970.556585358,614396.769877758,592520.949710998,590487.738543068
