"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",13801629726.5095,12959143087.6105,13910822359.1844,11605262673.3431,8974866393.42708,11197851093.3002,12806914061.9994,5838244837.80387,11122107699.847,11574973360.4169,12094482400.192,7609804280.16112,12092086775.761,11806549426.0998,12078616588.2527,8425631287.468,13556142900.612,8190582347.52843,10245797399.1254,12712833950.9728,9518317147.77925,13837771772.9798,12003854254.3046,9754551206.91767,8737371915.17643,12184520323.8963,9489463765.91354,13373623986.3204,8577326282.53297,13663063155.7274,12388640878.5795,10902112576.5933,12088219848.5609,9243601051.56046,11950454242.6611,13636228036.7954,12074756521.2898,13135549220.5817,12540267368.6663,13925590714.5478,13253472842.1701,13449795102.1875,11340977278.7823,9403663493.66493,10378795996.5595,13831348705.8171,14586482059.0388,13617069033.866,9054026899.27681,9747962332.93019,7374842239.21789
"2",4419221768.72557,2512215391.39584,4374882400.24331,3966599445.47464,3930140654.10234,3906842105.46891,4068452970.21854,2934180630.17305,4383934119.75709,4968145990.68501,5164330838.131,5242224785.19796,2365594021.34044,3436893374.74207,4094301686.31427,3435782962.40251,4148944364.01395,1823455250.99379,4520552282.30718,4760602976.13419,4628150594.78723,4773049286.5202,4514239283.23036,2403172299.80641,3485537056.84853,2854814507.0531,3944331934.17034,3017219886.8295,3100850297.06881,4152711974.23964,4972621020.10993,3055871808.92445,3734626766.16993,3925684007.16676,2524135576.94069,4221726232.34078,6586982206.30384,5729595672.7825,5669015669.53177,3254043857.10432,4589482461.86688,5765823193.16921,4022969946.05925,3964339262.71194,3188854467.63562,3925837677.73603,3157070675.22001,3175187033.83297,7947038556.21667,3834540388.24777,2676087955.97045
"3",1004962487.28715,1116138407.95401,2087429723.99675,1300744354.11885,1708205497.87283,2086423744.583,2045852029.96904,1503232332.04373,1361696643.54147,1879560260.80015,1684750773.06197,1593589889.93467,1059714693.42809,1552891552.33924,1622032887.65295,953852141.647093,1988399282.1402,1026204656.82839,2545543140.52461,1580774183.10078,2294039176.64137,1800932736.82068,1647345738.79721,1539484863.95943,2542422635.26499,1568382839.45294,2293444809.38676,1223771171.75457,1526102433.98364,1912144249.71149,2177392595.20961,1007876490.83349,1886327111.94435,1016108591.60367,1199121732.52399,1395854284.61468,2486493228.43668,1648008223.6537,2900525065.88926,1443429343.13992,1373502277.73821,2912965759.1793,2000745153.8594,1466665333.75392,1138969447.93036,1278044703.21567,1191090866.26377,1046926838.01392,2654646391.01842,1257603010.90963,1104846974.36171
"4",167095677.592117,408303930.576464,288702840.411403,268463663.659193,159829422.722924,572457484.118123,485048732.850897,385782691.2184,172705484.049541,370782553.208606,394220732.536017,477426471.673064,223773509.566257,229569822.861228,253795988.815361,91817812.605925,175807446.587812,137443704.012639,380828169.758361,384427160.438187,227502164.791058,365079230.77324,185539629.83302,423834385.600449,463308216.041454,452775989.95637,199232480.556303,175100309.128096,198690934.453873,441629101.272559,457413665.109971,227245699.549387,157594866.162278,120379118.260576,385492736.540129,204904647.100302,348069744.023623,231601148.688527,336565605.184331,130031331.820742,114834326.991881,639797212.769413,187778966.544267,207860137.397482,74057308.1430023,209210142.11992,175662007.643909,251709650.072093,533927750.012889,591088835.261087,194053780.765969
"5",1760018.76696386,5104115.40152484,17159402.4913919,4756467.3293915,7075498.2975067,16776897.2281398,16059924.6148497,5505082.3620282,3357428.60516609,9716577.47947717,4579609.16168923,6598511.47912799,2665029.50885304,1951476.48728132,6974705.13021559,1312995.8666854,4505305.55283415,2308524.29179741,2965507.15727079,7536417.42258071,8670504.58646121,6656648.38098244,5862783.13226682,4143791.48655402,15160309.9409584,10916377.3972786,1791383.48620896,672443.315276685,1867451.41050687,8262784.87636713,14974213.2986291,3470634.44172798,1395030.07124777,905804.480255342,6286903.92676198,2139832.63776995,13675756.5544581,3535455.20549644,1920906.41710245,1595889.84770812,1348054.04849322,8055304.20346365,2607043.60383329,951973.037940997,925129.885905478,1140543.83300744,1933709.26210408,5196965.55836092,6096840.39153071,8666020.56704378,7606766.72244435
"6",16811.9517430885,27542.3042428716,26841.3933301159,27802.587746271,25379.4493460699,25736.7312634301,17232.716338674,20159.1535901766,27563.968431228,34420.7012872771,24798.7156180417,41482.9650933257,25962.6750999873,23890.5625657946,22045.5552285096,19835.8877544328,21972.7465745608,22872.7301178573,19237.3879229683,23476.174545389,21205.9231144089,23600.7487579467,21088.5851951966,25973.6680273282,27132.1677605108,29590.2397745181,17988.2231672741,19937.652788922,28214.0849517802,25071.2533999726,28899.6833974268,38945.2018507975,26907.8788171127,22690.3384131194,20711.4184835185,25751.7669136524,18622.8440315411,16883.9484203125,16245.4048742063,22787.5215928953,19382.979029234,24652.7256373457,25096.3303825454,28942.2010347196,18870.2316034065,17548.1515872734,20078.4352993555,20500.2315917305,32257.7921897033,22973.5411191786,24249.9365292619
"7",13391.3713025749,25692.8164112433,21791.6285476506,22257.8100819468,22823.8215268365,19483.8587716635,13878.2130478387,18636.3544115782,22891.6284130231,24533.5772330583,21731.554668305,36498.8863222499,21781.7630004048,21230.0247175442,19626.7466412315,18203.7766140417,19534.9174333563,17327.2529320687,15739.1793414471,20516.5424022052,18487.5318639439,20413.3876280743,19478.3507991153,24346.986850963,23341.2582848625,25706.1093725154,16831.9168741436,15853.7539163897,25097.215232427,22071.8905103851,18828.6015732416,28885.8205784476,23360.888172164,20400.0228698394,18512.5809790241,24281.2307173286,14300.5441584127,15561.6052730243,14725.3140500111,20086.6691184201,17783.5303479337,21341.2931758906,22308.8231631297,26017.2391205246,16161.1626901301,16197.4262891801,18674.6622225517,17349.4203213811,29580.1747149694,20233.8880899174,20604.0218688403
"8",4797.23366792982,5694.22326868485,5472.84053768499,4909.62129298933,5194.19277410784,4630.39702923184,3794.83796837719,5267.03826289375,7721.79372340668,6298.95941565785,5472.05885647937,6047.05697160264,6127.70477067467,5127.92328082428,3762.43203274626,4322.16078946147,4191.33706687017,2671.71004289332,5187.11286383075,5933.94547025968,4816.84446769769,5653.54334089083,5979.88358101435,6698.53106365679,4510.22952346256,4141.53382215349,4057.67904051282,3552.21698556274,6170.06952918704,6036.34452018636,5380.20573598151,7495.35282387793,4655.62727035273,5084.52105741069,5119.65231824893,8009.21644305133,4128.06317392474,4601.68374953275,4051.23528042277,4573.3090631668,5504.79296249762,5176.89687565259,4719.95040033409,4108.90993142918,4000.31512433734,3197.47884132213,3186.38665430714,4765.18770689919,8601.05360993866,4402.05281869709,4806.17024149583
"9",2029.97916292859,3222.34363463449,4411.54717738442,3137.83402590957,2611.62371075328,2911.94543894255,2777.24258610306,2831.14781699034,2081.50664067229,3610.88909565601,2077.47991515729,2907.98801553008,2579.58068959982,1596.28419671654,2698.27674241126,1839.28630680987,2050.4754167876,1524.39646082334,4041.04120903494,4159.81992048737,3462.15714952091,3109.99626641892,2267.7781760439,2522.88596641635,2506.9498326032,2653.6466367844,2072.67418976109,1693.53638545079,2729.18575930138,4428.63456825457,2985.66736392734,2796.19484620144,2386.68746194583,2041.51421998924,3357.66475051895,2771.32167504345,3186.36403025968,1870.90978069444,1892.84296008063,2298.36854762866,2600.51055191793,2544.9653079806,2923.1107441623,2082.96307237291,1553.50048884109,1737.29839190574,1955.22741096411,3524.16210561341,3038.08050572734,2355.07541642299,3357.68553729582
"10",1010.19034545551,1409.71097353059,2024.66013617733,1422.2408128026,1265.98748448664,1264.58959252512,1385.83930108357,1535.64650860596,1129.77652950107,1228.91318594911,1243.32577733726,1534.9881142759,1384.17948479837,945.924603235309,1389.55646653177,1179.38570902247,1176.5390928223,993.872221811516,1604.83445524693,1700.40704109607,1569.80314941628,1643.03004534161,1394.98446638259,1248.08019377124,1522.61512717261,1325.94331794585,1258.94994000562,974.379927023779,1562.15260974971,1877.43665034312,1466.90936654317,1430.84137893438,1283.53729933046,1150.62566856759,1462.56463059094,1406.68523232615,1469.56329172012,998.573914023395,966.119977317634,1336.4925234976,1388.81382587539,1354.27476209621,1330.83779567084,1132.90750262905,976.179876367035,1180.93100074797,1144.19995738147,1746.36574212772,1420.99835176674,1321.20934295422,1935.83330131418
