"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",8215.62236248644,7287.52535082241,7724.10171909025,6432.8864057969,6810.07600663357,7274.16296516852,4652.14441637947,6241.88118753298,6862.82650740242,8596.91960518922,7516.85731340536,7736.71008122629,7330.81501023065,6742.74662211579,5114.0455737818,5924.49737098585,6925.00704323286,6988.58031306788,6148.49775597351,6874.73659462836,6681.74411308747,7904.6366191683,5177.78636447738,8159.61939525041,6697.27605225937,6639.15645981253,6440.41224927365,8292.96668555908,4816.26950042807,8032.82585712169,8299.40602944347,6757.01652845757,6637.23559123555,7599.87228744776,7575.95680544583,5921.22274693053,7953.26903510099,5834.76940430433,6584.14783753608,6378.58496968915,5303.61233862395,7919.43977479992,6545.92126669229,8525.27263529159,5492.93129888824,7374.79886256923,6161.8899230442,8218.36580695731,7781.36418960071,5725.76822422369,8328.70234549046
"2",2135.62117091709,1705.08727199277,2126.14896770797,1527.78383023127,1582.49442125259,1924.51412628137,1583.73107087754,1699.98094279429,1615.09879980057,2159.48860274803,2217.49362050022,1654.16194002237,1463.98922329099,1621.1396606647,1513.28613153387,1699.16199430119,1661.36678019699,1909.55929527907,1262.25314876283,1419.16231167516,1245.58338776964,1921.2990895167,1704.18949096877,1535.12244488573,1421.23280602981,1835.36544623462,1298.31102776495,1353.20331220639,1214.2353096307,1615.56191081684,1375.69469298928,1702.5799255506,1362.40766041186,1659.45086642836,1881.29292098166,1685.17173019828,1348.55233018185,1507.31312620053,1388.80223415274,1759.2030106887,1387.72159807618,2381.36547855651,1556.38433937901,2327.61162306539,1148.49928586972,1667.02446464914,1556.9299752486,1993.51957573487,1928.94031254612,1447.41684316943,1268.00327173335
"3",920.134774306884,818.650749706406,778.610338803737,857.592900920049,774.755684665864,866.593784177712,881.724831262315,777.749760924317,736.643268706764,830.94122815603,845.382940557885,825.456110107938,789.956045619992,811.103401297768,816.558468698304,763.707363802554,734.97898072585,836.918004121742,740.287327285578,802.716699859025,765.05165442415,923.892714431881,873.886781124323,725.999823016011,749.860486466526,925.834837609209,744.990191640235,846.39768588607,727.205804142322,791.193006176128,764.07237459287,837.565735743608,777.802024333795,819.769074517365,772.838502835958,811.94618850471,728.619980708532,757.582148975451,801.496262910081,814.113897339699,710.813623571772,847.322749272719,833.154989359211,822.158296319465,707.084196282582,819.044985251186,806.114281451852,839.330103246162,914.957641622131,769.948111248336,839.326302678415
"4",586.265175757876,570.887080737946,567.124876213625,563.549665144498,564.65462849874,584.14954051736,575.626418789476,577.339720104614,561.631244701681,571.915939313737,561.229435681664,563.620525790149,567.143147026387,578.275495100403,589.21609762322,559.532735528168,566.689431740733,574.17847933588,563.944504482454,583.926849361976,568.519822181014,571.121467179451,570.858607262661,563.638783722439,574.351906143258,568.364121940543,562.772123054687,589.471344551385,571.707871780443,574.714586656639,571.071451392861,568.127093909037,569.532758693578,580.154201443752,577.859047161264,568.59432886546,558.514948667291,565.448193680276,570.122185259672,562.366004862172,577.788132464411,574.474687456636,586.531936889177,574.171470187019,553.929578983107,578.012142709237,587.040300698509,575.83882786185,588.924937706181,580.093671569791,587.24191177046
"5",489.135493198673,499.720624351487,494.229989844428,501.9310559749,489.817637607898,533.634863839604,485.478285412235,501.787624401899,521.340976881413,488.310514642446,488.652457114349,484.737195434336,489.216318065548,507.988739151247,483.294928997768,499.414524441484,496.855289850307,514.395415960465,482.482781125926,501.537020043738,491.046337966482,489.758012376174,488.77367217593,498.913125794888,502.117793234088,504.954782563369,502.451253654456,488.691742379857,518.440069881033,492.327670230151,492.551798084174,503.062909407383,500.0497765722,514.019101120163,485.769629214637,486.23333290104,498.326277961299,489.669847158958,521.761905674038,507.127103692188,509.54486458385,516.028792664563,512.109213037686,515.112545480368,485.473900159544,500.771018055059,506.67384862721,498.895942585354,505.080848417595,517.767327351124,505.643806184402
"6",480.235395631927,480.236735492086,480.274688034486,480.245144934402,480.235345640253,480.333585602862,480.235102907846,480.237045477746,480.242534929314,480.350335187629,480.236080737643,480.240232569322,480.244159278822,480.246104557479,480.235288414804,480.250858071195,480.254144394147,480.245214902676,480.243834824178,491.887852440227,480.2409558833,480.271434865473,480.290236737207,480.285031023954,480.237410390739,480.275023962686,480.237928504399,480.284736390671,480.237952163879,480.236935042064,480.235542995871,480.23808993762,480.239225310449,480.356089221629,480.240653466571,480.27924888787,480.282882089598,480.235752135907,480.253839740806,480.255115088545,480.236471906452,480.237965758677,480.236996579613,480.242381745694,480.249176469202,480.245195900898,480.238894949528,480.235801372141,480.257582292085,480.252015624879,480.236134043681
"7",480.235007379627,480.235007722896,480.271208498395,480.243251018087,480.235007302083,480.240641753483,480.234649518766,480.235007407574,480.234654258568,480.348745733414,480.23500742207,480.23969183083,480.243250688923,480.24351942666,480.235007285267,480.243519701167,480.242775037651,480.242775204866,480.243250538459,491.887284264181,480.234650900055,480.271207537448,480.287137330449,480.279886276357,480.235008949794,480.273407881,480.234651565597,480.266487711166,480.234651289587,480.235007519786,480.235007304407,480.235007554548,480.234650691868,480.353663320558,480.240061433041,480.278800568764,480.281430040271,480.235007349112,480.246431904199,480.250291045279,480.235007580713,480.234113760829,480.235007727683,480.237647733172,480.24363129822,480.24325105063,480.23764699292,480.235007562614,480.256594915758,480.240062566302,480.235008175703
"8",480.235007238805,480.235007238805,480.271207502146,480.243250503766,480.235007238805,480.240556474489,480.234649488544,480.235007238805,480.234649488544,480.348745147032,480.235007238805,480.239691737908,480.243250503766,480.243519115709,480.235007238805,480.243519115709,480.242774409449,480.242774409449,480.243250503765,491.887284263052,480.234649488544,480.271207502146,480.287137030518,480.279880679355,480.235007238806,480.273407634046,480.234649488544,480.2664857363,480.234649488544,480.235007238805,480.235007238805,480.235007238805,480.234649488544,480.353660195754,480.240061388155,480.278800534868,480.281429610027,480.235007238805,480.246430507356,480.250290726566,480.235007238805,480.234100883742,480.235007238805,480.237646546845,480.243631091983,480.243250503765,480.237646546845,480.235007238805,480.256594735241,480.240061388155,480.235007238805
"9",480.235007238805,480.235007238805,480.271207502146,480.243250503765,480.235007238805,480.240556474051,480.234649488544,480.235007238805,480.234649488544,480.348745147032,480.235007238805,480.239691737908,480.243250503766,480.243519115709,480.235007238805,480.243519115709,480.242774409448,480.242774409449,480.243250503765,491.887284263052,480.234649488544,480.271207502146,480.287137030518,480.279880679354,480.235007238805,480.273407634046,480.234649488544,480.2664857363,480.234649488544,480.235007238805,480.235007238805,480.235007238805,480.234649488544,480.353660195754,480.240061388155,480.278800534868,480.281429610027,480.235007238805,480.246430507356,480.250290726566,480.235007238805,480.234100883741,480.235007238805,480.237646546845,480.243631091983,480.243250503765,480.237646546845,480.235007238805,480.256594735241,480.240061388155,480.235007238805
"10",480.235007238805,480.235007238805,480.271207502146,480.243250503765,480.235007238805,480.240556474051,480.234649488544,480.235007238805,480.234649488544,480.348745147032,480.235007238805,480.239691737908,480.243250503765,480.243519115709,480.235007238805,480.243519115709,480.242774409448,480.242774409449,480.243250503765,491.887284263052,480.234649488544,480.271207502146,480.287137030518,480.279880679354,480.235007238805,480.273407634046,480.234649488544,480.2664857363,480.234649488544,480.235007238805,480.235007238805,480.235007238805,480.234649488544,480.353660195754,480.240061388155,480.278800534868,480.281429610027,480.235007238805,480.246430507356,480.250290726566,480.235007238805,480.234100883741,480.235007238805,480.237646546845,480.243631091983,480.243250503765,480.237646546845,480.235007238805,480.256594735241,480.240061388155,480.235007238805
"11",480.235007238805,480.235007238805,480.271207502146,480.243250503765,480.235007238805,480.240556474051,480.234649488544,480.235007238805,480.234649488544,480.348745147032,480.235007238805,480.239691737908,480.243250503765,480.243519115709,480.235007238805,480.243519115709,480.242774409448,480.242774409448,480.243250503765,491.887284263052,480.234649488544,480.271207502146,480.287137030518,480.279880679354,480.235007238805,480.273407634046,480.234649488544,480.2664857363,480.234649488544,480.235007238805,480.235007238805,480.235007238805,480.234649488544,480.353660195754,480.240061388155,480.278800534868,480.281429610027,480.235007238805,480.246430507356,480.250290726566,480.235007238805,480.234100883741,480.235007238805,480.237646546845,480.243631091982,480.243250503765,480.237646546845,480.235007238805,480.256594735241,480.240061388155,480.235007238805
