"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",16585155049.5105,21521311960.574,20882381150.7504,22967941480.9033,16987020110.2689,16280371761.9111,18448308136.7501,18316003718.1462,20202197404.2805,18782424165.7805,16179114193.055,18633712552.9243,15675159639.8391,25558164710.1218,15476282967.7712,23795209116.7493,16677177393.5893,17951205058.8124,17468477946.3492,17035320705.6849,15518151658.6249,21422710020.2581,17145231649.3671,15935996927.1505,14646323177.1146,27068619780.2153,23334478126.5557,19522727786.7709,15676188095.0241,19022014933.3495,19528280728.459,20540224770.1741,22306425469.4853,19028785320.8095,17534439409.4399,17599190462.9804,20426363148.5924,17100767813.2022,23266919403.512,17678809539.1258,14487973861.6688,15928658142.3677,18980427445.6587,23431871529.2926,21550986476.7459,27858433256.7905,19787348425.394,17113234137.4997,20095268301.3693,17416905395.4251,15683355085.6231
"2",9803914485.95153,4754371393.92357,7849461724.74563,4573838068.47048,4661675572.32673,8801720578.71358,8074403206.04028,5880788723.63223,6485328889.81967,6477905134.07422,5439619467.77562,4699870133.39355,5012610105.2333,7018299414.69731,6553746066.00986,4082191808.52355,5449831540.90112,4056346690.5203,6575256788.25734,3862998488.14788,6419586843.35735,5645563366.54219,4906529614.81099,4688077247.00054,3607424679.45266,6367575439.28283,6622850386.1754,3518686391.40133,4139164011.24064,6251007777.95632,8982549688.06133,8225650764.38265,6681441608.22256,4828752147.25867,5558010577.69835,5051527228.59153,4151538415.68707,6077641181.83669,5220515142.21117,6322577110.45708,5352834932.50672,6002716026.34382,4686652687.66602,5291963320.78185,5516422315.07677,9896712968.64076,6628547630.00277,3562248292.34515,4823528753.15435,6296873328.61485,5204892296.91583
"3",3699531179.45109,1634786293.6645,2025001868.07738,2022934281.4941,1941119030.50031,2242139434.15935,2811488650.06119,2675629816.7801,2986435549.08197,2018816623.29125,2142103262.08201,2410509245.0591,2154398073.64723,3954779037.91308,3128205505.31451,2598104809.47684,2730225481.37877,1906454807.02595,1113200568.50291,2241882183.06636,2397039890.23863,2686926460.52964,2013178190.37701,1941876029.1201,2151344899.9491,2541564706.11837,1638824367.54916,1868038525.02485,1604867005.47132,1775357592.73684,2883891564.54127,4225431824.65755,2527779255.56727,2495611211.97502,1569171178.60562,1986240936.48612,1735278302.3918,2568174255.92676,2645135736.53065,2982874820.01897,2865428828.74806,1638185637.77137,1207563857.41937,2570836903.25449,2558767337.64387,4028366424.90416,1486615834.25849,1927143218.7822,1471787803.83711,2908145318.75547,2570357146.31436
"4",887973651.143322,700708417.754884,320547300.33333,304673051.305821,394259586.247054,407900304.161931,667847759.991535,391911595.410713,237281425.217517,322885960.42617,646744791.264028,398985480.946152,214237042.485467,890686199.035011,577307282.036964,361811471.040499,384998608.756598,228336023.097867,207681714.796345,722296619.218799,409661876.849418,620506900.332117,286179954.639376,292331378.566597,468582282.941179,1073769975.35694,343348349.194105,270366142.768653,243592780.707227,364931812.476594,602530278.401685,923357392.215579,593791532.72353,498374357.486498,474238954.062997,658814597.919742,473262313.520222,601200504.675239,710065030.486177,343948347.911622,411099880.623866,388170020.995476,340420024.6782,300885031.664096,430739273.183414,975224051.661334,756246368.781763,337640825.321735,358071181.363615,767570369.307946,473325102.834261
"5",21010526.8977349,18736690.8688599,15773640.6054755,14889209.691334,12539907.9373846,29865051.170026,23977746.471631,15666545.7642906,16554668.5046966,16156623.6062769,24014831.6899475,18410095.427631,15006135.8853572,27722102.188583,25645198.1541964,17149757.5499539,18557987.459769,8803941.36951105,13601391.5132008,15385538.9123545,16760317.036213,22945481.7621645,8334969.97552513,22027912.8422854,17583448.7794105,23754238.980487,12287444.3618562,10980119.7029578,19784759.3629989,13613429.0745909,33152056.3308238,21516814.8794638,16752280.3434173,17201662.589226,12756773.2258925,15749244.0760233,17433677.9045917,17988371.9993129,22824893.2705626,12124861.6553173,20180726.6164496,15874940.9587969,20345556.2983292,18741787.0614648,12281202.5092512,29272348.9847088,18376232.9417149,15020518.6010418,15934129.731097,23827191.0229157,10344952.7462246
"6",991565.183377081,1059681.29391599,697379.975534628,1068426.98930052,832478.048611784,966033.980788279,984135.668625538,801835.866554409,1056112.10278422,957270.53293302,479805.134215332,911874.4796796,690640.958809305,1090710.13215984,613904.10200126,790628.86256327,718430.961285244,786108.90961273,891453.174578756,751732.997774628,844540.348524268,900658.975937733,683326.064083105,562417.357594059,775134.554354288,848723.085873065,560858.713241975,713289.22512965,885170.623269981,751180.618633819,1278809.80451408,948520.939233758,919336.242864793,915921.941144519,744784.775794819,610764.413357501,462051.964024501,614271.515847537,929340.85234432,679434.695569303,736577.304843639,739108.52879614,850411.196314437,765955.992374186,792891.959395926,1160365.77007353,640105.829102803,682385.056073562,654701.894011044,482661.281720502,659240.542374857
"7",162035.821018664,174721.010221776,115428.232567006,179956.236513394,160939.43260705,203423.332809614,201322.178328341,213753.539685501,262609.959443942,181641.215157603,119861.519783453,180053.405767606,140476.654624733,144441.909939027,111801.537259538,127114.695479752,171023.870159915,173239.730467979,220099.289015073,162392.875745866,155818.983458568,176805.258865456,140587.930278435,129987.324178956,130806.518376914,107449.956819838,109474.909207687,144601.361595082,188556.083295972,195810.14170823,217495.267964886,187779.703477465,157713.290812084,159980.514664055,172807.57022809,119514.575257742,118041.471857338,112421.662594908,161925.397590525,180696.554704152,129965.660631809,101172.274377247,131212.589694068,155463.123777596,165313.452995422,220139.391746592,123251.377538751,144419.770513495,96350.6296529598,97356.3396260035,97441.4089545773
"8",60937.7840136421,54758.0502854607,40413.7871453794,60037.6003949366,50205.7997303756,56038.7432647844,52516.7125962144,43415.2644011634,58064.3076146613,46775.9584259038,39996.1058379282,60549.4764002169,47949.6325145761,44911.369450784,46898.8046698932,45016.9154284948,44293.3333049866,60667.2803271401,54614.5676662307,54790.5697240443,56216.887795252,43211.1746580115,47942.4620791587,61423.5300077023,47276.5925868487,47668.4626265459,38634.9871231524,44292.600202318,56767.1260628601,57683.9986825064,62664.5716234948,50853.54307421,67049.562578496,44586.0345195574,45334.377949994,42725.7301624418,48726.1711115235,50202.5456839849,42300.6044354681,41655.6336641023,60664.2784381044,42974.8024554076,40807.4011465892,55343.7290062055,46097.7387798368,68832.8471506916,49318.1767758684,51254.5853510863,41684.2115247078,48158.3543366118,36813.7675034444
"9",39201.640007197,29969.9793135513,23616.8889376987,29247.7108599541,25333.4863278183,31865.0365696662,30243.9507374299,26140.1763680625,32014.3176038535,29841.7903939476,25199.6292879049,33927.4181468846,21190.8709775802,24606.9276802168,27080.9387970614,25402.9600984938,24806.8895943325,27673.95556963,25389.2659205436,28906.9627900793,31266.5552900531,24061.8514936869,26741.7510401887,34957.1619955385,28420.0170573647,29100.0626652441,21507.4564466787,22034.2781244502,32597.1269469163,33629.4664672732,34868.310434196,26126.6138242486,38309.0362002622,31522.5202429539,24911.199937036,30633.8221636527,24500.0845820079,29747.1012843283,21368.8305989416,23934.3853597134,37648.2817098357,26061.4775969818,25793.1188145777,28484.2615253057,23665.3727285911,36821.0523584385,29124.6951760395,24359.8206983741,29387.4305018516,27959.1694306133,23946.0656649186
"10",19227.4501362304,20621.8898101869,9770.53906768602,17321.0829206923,12623.5256279084,17146.9224833091,18279.3598149158,14728.1708627463,14875.2275598849,14703.3768950411,14836.4619799485,16220.7367058154,11797.1190655321,13511.9658403374,15104.1867586577,14371.8443872545,13828.368548606,14781.9531687492,13493.3596972418,14725.0662604431,19046.287851031,12199.8133479136,13428.4675189897,19731.141530022,13357.742860558,17915.8538081164,14080.9058270789,10450.797578035,15716.7771261192,22868.254959547,21574.1691329269,12780.6635660124,23716.1560075858,17040.8704411501,11783.0650279229,14700.4030944317,13751.7632464173,16010.8553953742,13961.9940890167,12143.0943854899,19911.6161793095,18281.3176698555,14897.6746106566,16278.3851990855,13642.8877354156,20454.528616235,11466.5676194978,10811.2089329646,16859.9412597191,16972.382646867,14440.2179534086
"11",8583.00933517378,11728.5257032246,5522.59970399283,7734.01813791041,5455.47408453875,9391.89963421204,7463.18957839711,5457.42675170453,6040.1780173297,6937.66861379193,6571.15872077596,7267.71141736215,5224.16404194884,5756.44461868254,7445.18464741977,6531.84586358332,6525.62385968714,6204.29008680792,7277.9747888802,5784.11370610104,10274.0414614899,6362.20343189425,6314.28970479565,9217.87890820464,7039.03272531489,8021.53265804233,6189.02821037388,5733.45635667039,8461.30725578934,10659.026819156,10490.9548259931,5763.66774779744,12078.2986942394,7188.25931920699,4440.76156779957,6005.37396778406,6829.88104947738,8116.93900984102,7224.08305706017,5532.44322698868,8832.14410834531,6902.73880524223,6809.27966926453,6308.63037264076,5923.97797482673,9994.39002711273,5100.11167134656,5678.96083960328,7284.2819846297,6848.25431162262,5825.50106552056
"12",4344.17044023566,5493.2306654729,3547.43559096666,4503.88576590951,3642.6142054401,4600.34573911109,3531.0912967149,3723.51015023585,3405.51211205541,3969.36267443062,3387.3724084481,3631.19237801874,3348.16206498523,3271.12662425136,3928.18710574292,4349.01927154384,3853.19013264138,3883.58206584233,3810.59237072594,3731.81229284183,4079.22371516838,4090.53535660055,4060.68991278908,4925.35969567549,3707.33607822946,5050.09477317659,3466.06632609172,3436.37819766057,4611.57589890792,5633.84245252882,4748.92098594369,3481.36929006828,4835.18920527365,3875.25516217544,3121.46782077843,3545.84377395354,3878.27316631729,4589.68675481629,3687.22464322995,3709.07611320899,5274.9720182918,4027.40719173202,3888.85321090678,4097.65935274821,3859.60817108055,4681.51179147038,3828.62386297076,3160.85162779393,4477.35166087443,3601.14440914712,4033.12750745434
